year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,2,5,44,9,0.00007019
2021,11,2,5,54,11,0.0000701
2021,11,2,6,4,14,0.00006956
2021,11,2,6,14,16,0.00006945
2021,11,2,6,24,19,0.00006966
2021,11,2,6,34,22,0.00006986
2021,11,2,6,44,24,0.00006956
2021,11,2,6,54,27,0.00006909
2021,11,2,7,4,29,0.00006891
2021,11,2,7,14,32,0.00006881
2021,11,2,7,24,34,0.00006926
2021,11,2,7,34,37,0.00006954
2021,11,2,7,44,40,0.00006922
2021,11,2,7,54,42,0.00006907
2021,11,2,8,4,45,0.00006925
2021,11,2,8,14,48,0.00006922
2021,11,2,8,24,52,0.00006934
2021,11,2,8,34,55,0.00006879
2021,11,2,8,44,57,0.00006872
2021,11,2,8,55,1,0.00006854
2021,11,2,9,5,4,0.00006786
2021,11,2,9,15,7,0.0000679
2021,11,2,9,25,10,0.00006763
2021,11,2,9,35,13,0.00006718
2021,11,2,9,45,16,0.00006742
2021,11,2,9,55,19,0.00006909
2021,11,2,10,5,23,0.00006878
2021,11,2,10,15,27,0.00006829
2021,11,2,10,25,30,0.00006863
2021,11,2,10,35,33,0.00006789
2021,11,2,10,45,36,0.00006797
2021,11,2,10,55,39,0.00006822
2021,11,2,11,5,41,0.00006825
2021,11,2,11,15,44,0.00006811
2021,11,2,11,25,47,0.00006787
2021,11,2,11,35,49,0.0000676
2021,11,2,11,45,52,0.00006745
2021,11,2,11,55,55,0.00006735
2021,11,2,12,5,58,0.00006753
2021,11,2,12,16,0,0.00006784
2021,11,2,12,26,4,0.00006775
2021,11,2,12,36,7,0.00006778
2021,11,2,12,46,9,0.00006796
2021,11,2,12,56,12,0.00006797
2021,11,2,13,6,15,0.00006772
2021,11,2,13,16,17,0.00006764
2021,11,2,13,26,20,0.0000674
2021,11,2,13,36,23,0.0000678
2021,11,2,13,46,26,0.00006873
2021,11,2,13,56,29,0.00007066
2021,11,2,14,6,31,0.00007058
2021,11,2,14,16,34,0.00007201
2021,11,2,14,26,37,0.00007159
2021,11,2,14,36,39,0.0000711
2021,11,2,14,46,42,0.00007036
2021,11,2,14,56,45,0.0000703
2021,11,2,15,6,47,0.00006921
2021,11,2,15,16,50,0.00006987
2021,11,2,15,26,53,0.00006952
2021,11,2,15,36,56,0.00006854
2021,11,2,15,46,58,0.0000691
2021,11,2,15,57,1,0.00006902
2021,11,2,16,7,4,0.00006853
2021,11,2,16,17,7,0.00006814
2021,11,2,16,27,9,0.00006872
2021,11,2,16,37,12,0.00006913
2021,11,2,16,47,14,0.00006907
2021,11,2,16,57,17,0.00006919
2021,11,2,17,7,20,0.00006913
2021,11,2,17,17,22,0.00006863
2021,11,2,17,27,25,0.00006841
2021,11,2,17,37,28,0.00006898
2021,11,2,17,47,31,0.00006836
2021,11,2,17,57,33,0.0000683
2021,11,2,18,7,36,0.00006826
2021,11,2,18,17,39,0.00006842
2021,11,2,18,27,42,0.000068
2021,11,2,18,37,44,0.00006776
2021,11,2,18,47,47,0.00006856
2021,11,2,18,57,50,0.0000682
2021,11,2,19,7,53,0.00006818
2021,11,2,19,17,55,0.00006804
2021,11,2,19,27,58,0.0000674
2021,11,2,19,38,1,0.00006726
2021,11,2,19,48,3,0.00006631
2021,11,2,19,58,6,0.00006636
2021,11,2,20,8,9,0.00006689
2021,11,2,20,18,12,0.00006705
2021,11,2,20,28,14,0.00006586
2021,11,2,20,38,18,0.00006597
2021,11,2,20,48,20,0.00006624
2021,11,2,20,58,25,0.00006581
2021,11,2,21,8,28,0.00006635
2021,11,2,21,18,31,0.00006674
2021,11,2,21,28,34,0.00006634
2021,11,2,21,38,38,0.00006593
2021,11,2,21,48,41,0.00006595
2021,11,2,21,58,44,0.00006554
2021,11,2,22,8,46,0.00006533
2021,11,2,22,18,49,0.00006533
2021,11,2,22,28,52,0.00006583
2021,11,2,22,38,54,0.00006625
2021,11,2,22,48,57,0.00006697
2021,11,2,22,59,0,0.00006729
2021,11,2,23,9,3,0.00006658
2021,11,2,23,19,6,0.00006588
2021,11,2,23,29,9,0.00006623
2021,11,2,23,39,11,0.00006616
2021,11,2,23,49,15,0.00006614
2021,11,2,23,59,18,0.00006603
2021,11,3,0,9,21,0.00006588
2021,11,3,0,19,23,0.00006582
2021,11,3,0,29,27,0.00006604
2021,11,3,0,39,30,0.000066
2021,11,3,0,49,33,0.00006622
2021,11,3,0,59,35,0.00006616
2021,11,3,1,9,38,0.00006611
2021,11,3,1,19,41,0.00006591
2021,11,3,1,29,44,0.00006634
2021,11,3,1,39,46,0.00006593
2021,11,3,1,49,49,0.00006579
2021,11,3,1,59,51,0.000066
2021,11,3,2,9,55,0.00006587
2021,11,3,2,19,57,0.00006576
2021,11,3,2,30,0,0.00006555
2021,11,3,2,40,5,0.00006568
2021,11,3,2,50,8,0.00006553
2021,11,3,3,0,11,0.00006534
2021,11,3,3,10,14,0.00006567
2021,11,3,3,20,17,0.00006581
2021,11,3,3,30,20,0.00006577
2021,11,3,3,40,23,0.00006569
2021,11,3,3,50,26,0.00006529
2021,11,3,4,0,29,0.00006542
2021,11,3,4,10,32,0.00006544
2021,11,3,4,20,35,0.00006466
2021,11,3,4,30,38,0.00006394
2021,11,3,4,40,41,0.00006471
2021,11,3,4,50,44,0.0000644
2021,11,3,5,0,46,0.00006455
2021,11,3,5,10,49,0.00006451
2021,11,3,5,20,53,0.0000639
2021,11,3,5,30,56,0.00006318
2021,11,3,5,40,58,0.00006294
2021,11,3,5,51,2,0.0000634
2021,11,3,6,1,5,0.00006322
2021,11,3,6,11,9,0.00006317
2021,11,3,6,21,12,0.00006442
2021,11,3,6,31,15,0.00006403
2021,11,3,6,41,17,0.00006397
2021,11,3,6,51,20,0.00006361
2021,11,3,7,1,23,0.00006333
2021,11,3,7,11,26,0.00006327
2021,11,3,7,21,29,0.00006329
2021,11,3,7,31,32,0.00006272
2021,11,3,7,41,35,0.00006268
2021,11,3,7,51,38,0.00006277
2021,11,3,8,1,40,0.00006408
2021,11,3,8,11,43,0.000064
2021,11,3,8,21,46,0.000064
2021,11,3,8,31,49,0.00006348
2021,11,3,8,41,52,0.0000644
2021,11,3,8,51,55,0.00006502
2021,11,3,9,1,58,0.00006476
2021,11,3,9,12,1,0.00006598
2021,11,3,9,22,4,0.00006497
2021,11,3,9,32,7,0.00006577
2021,11,3,9,42,10,0.00006497
2021,11,3,9,52,13,0.00006446
2021,11,3,10,2,16,0.00006422
2021,11,3,10,12,19,0.00006414
2021,11,3,10,22,22,0.00006376
2021,11,3,10,32,26,0.00006408
2021,11,3,10,42,29,0.00006408
2021,11,3,10,52,32,0.0000646
2021,11,3,11,2,34,0.00006432
2021,11,3,11,12,37,0.00006385
2021,11,3,11,22,40,0.00006421
2021,11,3,11,32,42,0.00006406
2021,11,3,11,42,45,0.00006374
2021,11,3,11,52,48,0.00006337
2021,11,3,12,2,50,0.00006359
2021,11,3,12,12,53,0.00006397
2021,11,3,12,22,57,0.00006424
2021,11,3,12,33,2,0.00006348
2021,11,3,12,43,5,0.00006339
2021,11,3,12,53,8,0.00006315
2021,11,3,13,3,11,0.00006288
2021,11,3,13,13,14,0.00006298
2021,11,3,13,23,17,0.00006344
2021,11,3,13,33,19,0.00006337
2021,11,3,13,43,23,0.00006286
2021,11,3,13,53,25,0.00006263
2021,11,3,14,3,28,0.00006254
2021,11,3,14,13,31,0.00006243
2021,11,3,14,23,33,0.00006126
2021,11,3,14,33,36,0.00005982
2021,11,3,14,43,39,0.00005906
2021,11,3,14,53,41,0.00006001
2021,11,3,15,3,44,0.00006105
2021,11,3,15,13,47,0.00006012
2021,11,3,15,23,50,0.00005961
2021,11,3,15,33,53,0.00005866
2021,11,3,15,43,56,0.0000577
2021,11,3,15,53,59,0.00005539
2021,11,3,16,4,2,0.00005502
2021,11,3,16,14,5,0.00005654
2021,11,3,16,24,7,0.00005716
2021,11,3,16,34,10,0.00005817
2021,11,3,16,44,13,0.00005668
2021,11,3,16,54,16,0.00005648
2021,11,3,17,4,18,0.00005605
2021,11,3,17,14,21,0.00005624
2021,11,3,17,24,24,0.00005445
2021,11,3,17,34,32,0.00005346
2021,11,3,17,44,35,0.00005372
2021,11,3,17,54,37,0.00005389
2021,11,3,18,4,40,0.00005512
2021,11,3,18,14,43,0.0000548
2021,11,3,18,24,45,0.00005572
2021,11,3,18,34,49,0.00005558
2021,11,3,18,44,51,0.00005588
2021,11,3,18,54,54,0.00005549
2021,11,3,19,4,57,0.00005568
2021,11,3,19,15,1,0.00005655
2021,11,3,19,25,4,0.00005662
2021,11,3,19,35,7,0.00005732
2021,11,3,19,45,10,0.00005774
2021,11,3,20,20,56,0.0000604
2021,11,3,21,45,12,0.00005924,2754992061221,7905634313,549095.51B SHIB,
2021,11,3,21,48,7,0.00005859,2751630238765,7866769784,549095.51B SHIB,
2021,11,3,21,58,10,0.00005799,2754715994621,7823162745,549095.51B SHIB,
2021,11,3,22,8,12,0.00005794,2750059921420,7795617321,549095.51B SHIB,
2021,11,3,22,25,20,0.00005761,2747646703359,7768936065,549095.51B SHIB
2021,11,3,22,29,8,0.0000572,2747623031481,7741716644,549095.51B SHIB
2021,11,3,22,32,29,0.0000572,2747623031481,7741716644,549095.51B SHIB
2021,11,3,22,33,18,0.00005677,2747685818704,7719394683,549095.51B SHIB
2021,11,3,22,43,25,0.00005661,2738463376691,7732262102,549095.51B SHIB
2021,11,3,22,53,32,0.00005675,2737444176239,7763487026,549095.51B SHIB
2021,11,3,23,3,39,0.00005658,2733174450277,7748651973,549095.51B SHIB
2021,11,3,23,10,32,0.00005652,2734149091978,7746085481,549095.51B SHIB
2021,11,3,23,11,1,0.00005652,2734149091978,7746085481,549095.51B SHIB
2021,11,3,23,21,7,0.00005746,2736087538965,7825393424,549095.51B SHIB
2021,11,3,23,31,13,0.00005721,2739790963567,7822392345,549095.51B SHIB
2021,11,3,23,41,20,0.00005655,2745181654797,7774403012,549095.51B SHIB
2021,11,3,23,51,26,0.0000575,2740635862884,7855846323,549095.51B SHIB
2021,11,4,0,1,33,0.0000578,2744260778162,7930548317,549095.51B SHIB
2021,11,4,0,11,40,0.00005833,2749389440336,7986950434,549095.51B SHIB
2021,11,4,0,17,23,0.00005849,2745418277894,8013972494,549095.51B SHIB
2021,11,4,0,19,5,0.00005849,2745418277894,8013972494,549095.51B SHIB
2021,11,4,0,29,12,0.00005863,2740998508379,8043347514,549095.51B SHIB
2021,11,4,0,39,18,0.00005854,2737389882241,8036905773,549095.51B SHIB
2021,11,4,0,49,24,0.00005895,2739000907469,8092449633,549095.51B SHIB
2021,11,4,0,59,31,0.0000578,2722362104224,8021190797,549095.51B SHIB
2021,11,4,1,9,37,0.00005688,2716001481579,7947277729,549095.51B SHIB
2021,11,4,1,19,47,0.0000572,2713472662498,7974703881,549095.51B SHIB
2021,11,4,1,29,53,0.00005758,2723190387200,8007142690,549095.51B SHIB
2021,11,4,1,40,0,0.00005812,2723879296922,8066291604,549095.51B SHIB
2021,11,4,1,50,6,0.00005755,2713480895282,8022481868,549095.51B SHIB
2021,11,4,2,0,14,0.00005573,2709870627377,7937914481,549095.51B SHIB
2021,11,4,2,10,20,0.00005601,2704424996719,7961403862,549095.51B SHIB
2021,11,4,2,20,26,0.00005643,2707403362969,8024183718,549095.51B SHIB
2021,11,4,2,30,33,0.00005677,2708956998635,8044397282,549095.51B SHIB
2021,11,4,2,40,40,0.00005633,2708757891456,8016782151,549095.51B SHIB
2021,11,4,2,50,47,0.00005616,2704388268080,8018619788,549095.51B SHIB
2021,11,4,3,0,53,0.00005622,2715876821706,8052935077,549095.51B SHIB
2021,11,4,3,10,59,0.00005604,2717058435522,8034005349,549095.51B SHIB
2021,11,4,3,21,6,0.00005701,2716286924809,8125956998,549095.51B SHIB
2021,11,4,3,31,13,0.00005659,2715413339544,8107340569,549095.51B SHIB
2021,11,4,3,41,19,0.00005618,2712726176620,8075078264,549095.51B SHIB
2021,11,4,3,51,25,0.00005585,2717468710749,8058601459,549095.51B SHIB
2021,11,4,4,1,32,0.00005623,2724845089224,8115438856,549095.51B SHIB
2021,11,4,4,11,40,0.00005569,2721470561457,8032105279,549095.51B SHIB
2021,11,4,4,21,47,0.00005521,2725944379616,7988463486,549095.51B SHIB
2021,11,4,4,31,53,0.00005413,2720201603652,7900366617,549095.51B SHIB
2021,11,4,4,42,1,0.0000541,2709580514046,7974557429,549095.51B SHIB
2021,11,4,4,52,7,0.00005396,2700091323861,7999039594,549095.51B SHIB
2021,11,4,5,2,13,0.00005348,2703813384434,7991950012,549095.51B SHIB
2021,11,4,5,12,20,0.00005431,2713210007591,8139459782,549095.51B SHIB
2021,11,4,5,22,26,0.00005473,2713711646330,8127582078,549095.51B SHIB
2021,11,4,5,32,33,0.00005404,2713307696144,8050581843,549095.51B SHIB
2021,11,4,5,42,40,0.00005352,2711067507856,7963850935,549095.51B SHIB
2021,11,4,5,52,48,0.00005417,2716137142026,8044391816,549095.51B SHIB
2021,11,4,6,2,54,0.00005371,2720932174722,8003953394,549095.51B SHIB
2021,11,4,6,13,2,0.00005396,2726439410383,8024028971,549095.51B SHIB
2021,11,4,6,23,8,0.00005253,2724703682448,7952835082,549095.51B SHIB
2021,11,4,6,33,17,0.00005129,2717005592015,7943215608,549095.51B SHIB
2021,11,4,6,43,23,0.00005197,2717621312388,8080186629,549095.51B SHIB
2021,11,4,6,53,30,0.00005057,2713689705087,8112119319,549095.51B SHIB
2021,11,4,7,3,37,0.00004901,2726367788821,8186139481,549095.51B SHIB
2021,11,4,7,13,44,0.00005017,2736574664246,8501372106,549095.51B SHIB
2021,11,4,7,23,50,0.00004897,2736412261796,8484919207,549095.51B SHIB
2021,11,4,7,33,56,0.00004922,2727692327471,8648866777,549095.51B SHIB
2021,11,4,7,44,3,0.00005027,2725886715364,8908626942,549095.51B SHIB
2021,11,4,7,54,10,0.00004933,2725700907017,8836569173,549095.51B SHIB
2021,11,4,8,4,17,0.00004937,2718824992950,8940879522,549095.51B SHIB
2021,11,4,8,14,23,0.00004914,2710457504290,8928747648,549095.51B SHIB
2021,11,4,8,24,30,0.00004675,2685131790880,8814306421,549095.51B SHIB
2021,11,4,8,34,37,0.00004686,2682632467538,8930312799,549095.51B SHIB
2021,11,4,8,44,43,0.0000475,2691360528616,9341264132,549095.51B SHIB
2021,11,4,8,54,49,0.00004601,2685011703769,9241724040,549095.51B SHIB
2021,11,4,9,4,56,0.00004473,2676357083134,9216575225,549095.51B SHIB
2021,11,4,9,15,4,0.00004409,2671938807596,9402368222,549095.51B SHIB
2021,11,4,9,25,11,0.00004411,2685490949198,9459763297,549095.51B SHIB
2021,11,4,9,35,19,0.00004647,2682980145331,10105157598,549095.51B SHIB
2021,11,4,9,45,27,0.00004719,2672599029624,10435314549,549095.51B SHIB
2021,11,4,9,55,34,0.00004739,2684189780961,10529699851,549095.51B SHIB
2021,11,4,10,5,41,0.00004945,2686383665474,11147236036,549095.51B SHIB
2021,11,4,10,15,47,0.00004831,2686452955283,11054655875,549095.51B SHIB
2021,11,4,10,25,54,0.00004859,2685705708494,11150335174,549095.51B SHIB
2021,11,4,10,36,1,0.00005068,2677165960095,11603092017,549095.51B SHIB
2021,11,4,10,46,8,0.00005017,2679942055031,11801899548,549095.51B SHIB
2021,11,4,10,56,15,0.00005221,2676736736741,12339853204,549095.51B SHIB
2021,11,4,11,6,22,0.00005314,2672702258938,12586101822,549095.51B SHIB
2021,11,4,11,16,29,0.00005219,2670539397430,12661733719,549095.51B SHIB
2021,11,4,11,26,36,0.00005173,2689438776560,12667761030,549095.51B SHIB
2021,11,4,11,36,43,0.0000521,2594010779983,12828749882,549095.51B SHIB
2021,11,4,11,46,50,0.00005169,2692368966708,12872802572,549095.51B SHIB
2021,11,4,11,56,57,0.0000519,2691127169983,12909208529,549095.51B SHIB
2021,11,4,12,7,4,0.00004973,2674488417977,12706128112,549095.51B SHIB
2021,11,4,12,17,12,0.00004991,2676219011377,12743296600,549095.51B SHIB
2021,11,4,12,27,18,0.00004997,2683748822388,12788142049,549095.51B SHIB
2021,11,4,12,37,25,0.0000507,2686128298681,12961152723,549095.51B SHIB
2021,11,4,12,47,33,0.00005049,2692920231228,13019578579,549095.51B SHIB
2021,11,4,12,57,40,0.00005089,2690296514388,13060071121,549095.51B SHIB
2021,11,4,13,7,49,0.00004991,2692158646297,12949963775,549095.51B SHIB
2021,11,4,13,17,56,0.00004896,2687927258695,12753735912,549095.51B SHIB
2021,11,4,13,28,2,0.0000492,2697618438252,12766901142,549095.51B SHIB
2021,11,4,13,38,9,0.00005024,2701441270768,12997676594,549095.51B SHIB
2021,11,4,13,48,15,0.00005025,2699447935816,12991056267,549095.51B SHIB
2021,11,4,13,58,22,0.00005033,2700853888728,13015725193,549095.51B SHIB
2021,11,4,14,8,29,0.00004992,2703395356678,12968054374,549095.51B SHIB
2021,11,4,14,18,35,0.00005174,2701492440900,13065677898,549095.51B SHIB
2021,11,4,14,28,42,0.00005258,2701211012348,13182156915,549095.51B SHIB
2021,11,4,14,38,48,0.00005207,2708099697467,13055834604,549095.51B SHIB
2021,11,4,14,48,55,0.0000519,2705605792693,12937615537,549095.51B SHIB
2021,11,4,14,59,2,0.00005107,2708154619400,12798510879,549095.51B SHIB
2021,11,4,15,9,9,0.00005124,2703499094225,12597608511,549095.51B SHIB
2021,11,4,15,19,16,0.00005095,2696488928190,12507540953,549095.51B SHIB
2021,11,4,15,29,22,0.00005066,2705332390308,12429307423,549095.51B SHIB
2021,11,4,15,39,29,0.0000507,2706970444130,12385171938,549095.51B SHIB
2021,11,4,15,49,36,0.00005069,2706882034877,12143207355,549095.51B SHIB
2021,11,4,15,59,43,0.00004949,2702921793685,11806609586,549095.51B SHIB
2021,11,4,16,9,50,0.00004921,2700337145403,11599375031,549095.51B SHIB
2021,11,4,16,20,0,0.00004869,2711309495698,11439751368,549095.51B SHIB
2021,11,4,16,30,7,0.00004907,2709244136627,11499882804,549095.51B SHIB
2021,11,4,16,40,15,0.00004918,2708889035159,11471942931,549095.51B SHIB
2021,11,4,16,50,22,0.00004905,2707780565025,11424897259,549095.51B SHIB
2021,11,4,17,0,30,0.00004954,2710297920029,11520711288,549095.51B SHIB
2021,11,4,17,10,38,0.00004857,2708056483341,11202592700,549095.51B SHIB
2021,11,4,17,20,47,0.00004808,2706407389645,11106505806,549095.51B SHIB
2021,11,4,17,30,54,0.00004821,2698953111671,11086332333,549095.51B SHIB
2021,11,4,17,41,1,0.00004801,2699392472889,11039325009,549095.51B SHIB
2021,11,4,17,51,8,0.00004858,2692316655805,11119184570,549095.51B SHIB
2021,11,4,18,1,15,0.00004815,2683683806423,11032630838,549095.51B SHIB
2021,11,4,18,11,21,0.00004808,2686070934115,10937187802,549095.51B SHIB
2021,11,4,18,21,29,0.00004755,2697004368303,10626239731,549095.51B SHIB
2021,11,4,18,31,35,0.00004801,2693662570548,10673171094,549095.51B SHIB
2021,11,4,18,41,42,0.00004857,2689176606240,10944608074,549095.51B SHIB
2021,11,4,18,51,50,0.00004774,2702451375559,10828294200,549095.51B SHIB
2021,11,4,19,1,58,0.00004724,2709712267370,10766788271,549095.51B SHIB
2021,11,4,19,12,5,0.00004657,2713325621375,10597228677,549095.51B SHIB
2021,11,4,19,22,12,0.00004715,2717397365158,10686512661,549095.51B SHIB
2021,11,4,19,32,19,0.00004608,2713989283169,10509595333,549095.51B SHIB
2021,11,4,19,42,26,0.00004586,2711482080387,10511237848,549095.51B SHIB
2021,11,4,19,52,33,0.00004617,2710511451215,10573177850,549095.51B SHIB
2021,11,4,20,2,41,0.0000456,2709563040590,10484613861,549095.51B SHIB
2021,11,4,20,12,48,0.00004604,2713578025777,10507380450,549095.51B SHIB
2021,11,4,20,22,57,0.00004573,2726477999649,10427047012,549095.51B SHIB
2021,11,4,20,33,4,0.00004725,2727538270705,10664053969,549095.51B SHIB
2021,11,4,20,43,11,0.00004829,2724609086043,10837093186,549095.51B SHIB
2021,11,4,20,53,20,0.00004749,2723793524131,10759816002,549095.51B SHIB
2021,11,4,21,3,27,0.00004694,2731705820025,10680677492,549095.51B SHIB
2021,11,4,21,13,35,0.00004802,2735059140457,10828473226,549095.51B SHIB
2021,11,4,21,23,43,0.00004838,2734805249855,10901892550,549095.51B SHIB
2021,11,4,21,33,50,0.00004834,2734673728687,10894846213,549095.51B SHIB
2021,11,4,21,43,58,0.00004894,2734852932851,10994113211,549095.51B SHIB
2021,11,4,21,54,5,0.00004873,2736922990098,11024924609,549095.51B SHIB
2021,11,4,22,4,12,0.00004893,2734080777982,11029598385,549095.51B SHIB
2021,11,4,22,14,19,0.00004957,2730063813242,11125055792,549095.51B SHIB
2021,11,4,22,24,26,0.00004842,2729617764684,10957801434,549095.51B SHIB
2021,11,4,22,34,33,0.00004887,2677712035411,11016456973,549095.51B SHIB
2021,11,4,22,44,41,0.00004854,2726067597745,10970911071,549095.51B SHIB
2021,11,4,22,54,49,0.00004855,2729505192496,10968841994,549095.51B SHIB
2021,11,4,23,4,56,0.00004854,2638611548733,10979325863,549095.51B SHIB
2021,11,4,23,15,4,0.0000478,2744660156413,10828096001,549095.51B SHIB
2021,11,4,23,25,10,0.00004811,2744471779846,10894145168,549095.51B SHIB
2021,11,4,23,35,18,0.00004811,2746576889767,10904105872,549095.51B SHIB
2021,11,4,23,45,24,0.00004783,2743970425999,10862402832,549095.51B SHIB
2021,11,4,23,55,31,0.00004735,2739003420855,10788968855,549095.51B SHIB
2021,11,5,0,5,39,0.00004691,2733905387972,10738637850,549095.51B SHIB
2021,11,5,0,15,46,0.00004698,2735945697491,10730982072,549095.51B SHIB
2021,11,5,0,25,53,0.00004697,2739828421220,10749421608,549095.51B SHIB
2021,11,5,0,35,59,0.00004792,2743180168888,10899324397,549095.51B SHIB
2021,11,5,0,46,6,0.00004847,2743574187704,10989210462,549095.51B SHIB
2021,11,5,0,56,15,0.00004827,2740436340759,10990837863,549095.51B SHIB
2021,11,5,1,6,22,0.00004772,2736746160970,10901376667,549095.51B SHIB
2021,11,5,1,16,29,0.00004793,2730293624157,10904350723,549095.51B SHIB
2021,11,5,1,26,39,0.00004878,2733115464459,11046942051,549095.51B SHIB
2021,11,5,1,36,45,0.000049,2732809995685,11106514772,549095.51B SHIB
2021,11,5,1,46,52,0.00004895,2734219578869,11122000744,549095.51B SHIB
2021,11,5,1,56,59,0.0000487,2739036968465,11089378063,549095.51B SHIB
2021,11,5,2,7,7,0.00005081,2739672143727,11395416153,549095.51B SHIB
2021,11,5,2,17,14,0.00005005,2735452531696,11323043279,549095.51B SHIB
2021,11,5,2,27,22,0.00005027,2733773935769,11369941935,549095.51B SHIB
2021,11,5,2,37,29,0.00005192,2728306742770,11748148814,549095.51B SHIB
2021,11,5,2,47,35,0.00005243,2721352493851,11880474672,549095.51B SHIB
2021,11,5,2,57,42,0.00005208,2718269637421,11911742223,549095.51B SHIB
2021,11,5,3,7,49,0.00005146,2731538148865,11830109132,549095.51B SHIB
2021,11,5,3,17,56,0.00005179,2722432550755,11902055542,549095.51B SHIB
2021,11,5,3,28,3,0.00005138,2728776760473,11856342425,549095.51B SHIB
2021,11,5,3,38,11,0.0000508,2722023343925,11800635596,549095.51B SHIB
2021,11,5,3,48,18,0.00004985,2717403601606,11655097210,549095.51B SHIB
2021,11,5,3,58,26,0.00005,2717314918016,11689764916,549095.51B SHIB
2021,11,5,4,8,33,0.00005043,2721292694750,11765419119,549095.51B SHIB
2021,11,5,4,18,41,0.00005055,2714687332655,11746904552,549095.51B SHIB
2021,11,5,4,28,49,0.00005043,2711769082759,11669540688,549095.51B SHIB
2021,11,5,4,38,56,0.00005146,2727747619094,11779891005,549095.51B SHIB
2021,11,5,4,49,5,0.00005146,2729370913735,11779891005,549095.51B SHIB
2021,11,5,4,59,12,0.00005142,2713829380992,11777710027,549095.51B SHIB
2021,11,5,5,9,18,0.00005091,2707340648487,11690237123,549095.51B SHIB
