year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,4,15,49,36,9.28,9.37,8.906,1044136
2021,11,4,15,59,43,9.28,9.37,8.906,1044136
2021,11,4,16,9,50,9.28,9.37,8.906,1044136
2021,11,4,16,20,0,9.28,9.37,8.906,1044196
2021,11,4,16,30,7,9.28,9.37,8.906,1044211
2021,11,4,16,40,15,9.28,9.37,8.906,1044244
2021,11,4,16,50,22,9.28,9.37,8.906,1044247
2021,11,4,17,0,30,9.28,9.37,8.906,1044747
2021,11,4,17,10,38,9.28,9.37,8.906,1044847
2021,11,4,17,20,47,9.28,9.37,8.906,1045314
2021,11,4,17,30,54,9.28,9.37,8.906,1045314
2021,11,4,17,41,1,9.28,9.37,8.906,1045314
2021,11,4,17,51,8,9.28,9.37,8.906,1045314
2021,11,4,18,1,15,9.28,9.37,8.906,1045314
2021,11,4,18,11,21,9.28,9.37,8.906,1045314
2021,11,4,18,21,29,9.28,9.37,8.906,1045314
2021,11,4,18,31,35,9.28,9.37,8.906,1045314
2021,11,4,18,41,42,9.28,9.37,8.906,1045314
2021,11,4,18,51,50,9.28,9.37,8.906,1045314
2021,11,4,19,1,58,9.28,9.37,8.906,1045314
2021,11,4,19,12,5,9.28,9.37,8.906,1045314
2021,11,4,19,22,12,9.28,9.37,8.906,1045314
2021,11,4,19,32,19,9.28,9.37,8.906,1045314
2021,11,4,19,42,26,9.28,9.37,8.906,1045314
2021,11,4,19,52,33,9.28,9.37,8.906,1045314
2021,11,4,20,2,41,9.28,9.37,8.906,1045314
2021,11,4,20,12,48,9.28,9.37,8.906,1045314
2021,11,4,20,22,57,9.28,9.37,8.906,1045314
2021,11,4,20,33,4,9.28,9.37,8.906,1045314
2021,11,4,20,43,11,9.28,9.37,8.906,1045314
2021,11,4,20,53,20,9.28,9.37,8.906,1045314
2021,11,4,21,3,27,9.28,9.37,8.906,1045314
2021,11,4,21,13,35,9.28,9.37,8.906,1045314
2021,11,4,21,23,43,9.28,9.37,8.906,1045314
2021,11,4,21,33,50,9.28,9.37,8.906,1045314
2021,11,4,21,43,58,9.28,9.37,8.906,1045314
2021,11,4,21,54,5,9.28,9.37,8.906,1045314
2021,11,4,22,4,12,9.28,9.37,8.906,1045314
2021,11,4,22,14,19,9.28,9.37,8.906,1045314
2021,11,4,22,24,26,9.28,9.37,8.906,1045314
2021,11,4,22,34,33,9.28,9.37,8.906,1045314
2021,11,4,22,44,41,9.28,9.37,8.906,1045314
2021,11,4,22,54,49,9.28,9.37,8.906,1045314
2021,11,4,23,4,56,9.28,9.37,8.906,1045314
2021,11,4,23,15,4,9.28,9.37,8.906,1045314
2021,11,4,23,25,10,9.28,9.37,8.906,1045314
2021,11,4,23,35,18,9.28,9.37,8.906,1045314
2021,11,4,23,45,24,9.28,9.37,8.906,1045314
2021,11,4,23,55,31,9.28,9.37,8.906,1045314
2021,11,5,0,5,39,9.28,9.37,8.906,1045314
2021,11,5,0,15,46,9.28,9.37,8.906,1045314
2021,11,5,0,25,53,9.28,9.37,8.906,1045314
2021,11,5,0,35,59,9.28,9.37,8.906,1045314
2021,11,5,0,46,6,9.28,9.37,8.906,1045314
2021,11,5,0,56,15,9.28,9.37,8.906,1045314
2021,11,5,1,6,22,9.28,9.37,8.906,1045314
2021,11,5,1,16,29,9.28,9.37,8.906,1045314
2021,11,5,1,26,39,9.28,9.37,8.906,1045314
2021,11,5,1,36,45,9.28,9.37,8.906,1045314
2021,11,5,1,46,52,9.28,9.37,8.906,1045314
2021,11,5,1,56,59,9.28,9.37,8.906,1045314
2021,11,5,2,7,7,9.28,9.37,8.906,1045314
2021,11,5,2,17,14,9.28,9.37,8.906,1045314
2021,11,5,2,27,22,9.28,9.37,8.906,1045314
2021,11,5,2,37,29,9.28,9.37,8.906,1045314
2021,11,5,2,47,35,9.28,9.37,8.906,1045314
2021,11,5,2,57,42,9.28,9.37,8.906,1045314
2021,11,5,3,7,49,9.28,9.37,8.906,1045314
2021,11,5,3,17,56,9.28,9.37,8.906,1045314
2021,11,5,3,28,3,9.28,9.37,8.906,1045314
2021,11,5,3,38,11,9.28,9.37,8.906,1045314
2021,11,5,3,48,18,9.28,9.37,8.906,1045314
2021,11,5,3,58,26,9.28,9.37,8.906,1045314
2021,11,5,4,8,33,9.28,9.37,8.906,1045314
2021,11,5,4,18,41,9.28,9.37,8.906,1045314
2021,11,5,4,28,49,9.28,9.37,8.906,1045314
2021,11,5,4,38,56,9.28,9.37,8.906,1045314
2021,11,5,4,49,5,9.28,9.37,8.906,1045314
2021,11,5,4,59,12,9.28,9.37,8.906,1045314
2021,11,5,5,9,18,9.28,9.37,8.906,1045314
2021,11,5,5,19,25,9.28,9.37,8.906,1045314
2021,11,5,5,29,33,9.28,9.37,8.906,1045314
2021,11,5,5,39,40,9.28,9.37,8.906,1045314
2021,11,5,5,49,47,9.28,9.37,8.906,1045314
2021,11,5,5,59,54,9.28,9.37,8.906,1045314
2021,11,5,6,10,1,9.28,9.37,8.906,1045314
2021,11,5,6,20,7,9.28,9.37,8.906,1045314
2021,11,5,6,30,14,9.28,9.37,8.906,1045314
2021,11,5,6,40,20,9.28,9.37,8.906,5755
2021,11,5,6,50,28,9.162,9.35,9.10,40907
2021,11,5,7,0,35,9.20,9.35,9.08,79955
2021,11,5,7,10,42,9.15,9.35,9.08,103432
2021,11,5,7,20,49,9.23,9.35,9.08,133285
2021,11,5,7,30,55,9.23,9.35,9.08,153238
2021,11,5,7,41,4,9.26,9.35,9.08,198121
2021,11,5,7,51,10,9.3293,9.35,9.08,239477
2021,11,5,8,1,18,9.33,9.387,9.08,312276
2021,11,5,8,11,26,9.39,9.40,9.08,346213
2021,11,5,8,21,33,9.355,9.47,9.08,449352
2021,11,5,8,31,40,9.341,9.47,9.08,477573
2021,11,5,8,41,46,9.38,9.47,9.08,497613
2021,11,5,8,51,54,9.41,9.47,9.08,512834
2021,11,5,9,2,0,9.3994,9.47,9.08,530992
2021,11,5,9,12,7,9.37,9.47,9.08,544403
2021,11,5,9,22,14,9.395,9.47,9.08,551928
2021,11,5,9,32,21,9.3736,9.47,9.08,572574
2021,11,5,9,42,28,9.40,9.47,9.08,591542
2021,11,5,9,52,35,9.41,9.47,9.08,598230
2021,11,5,10,2,43,9.41,9.47,9.08,605167
2021,11,5,10,12,49,9.4041,9.47,9.08,617259
2021,11,5,10,22,57,9.35,9.47,9.08,636612
2021,11,5,10,33,4,9.315,9.47,9.08,656421
2021,11,5,10,43,10,9.275,9.47,9.08,674657
2021,11,5,10,53,17,9.30,9.47,9.08,713342
2021,11,5,11,3,24,9.28,9.47,9.08,723776
2021,11,5,11,13,32,9.26,9.47,9.08,728340
2021,11,5,11,23,40,9.26,9.47,9.08,736332
2021,11,5,11,33,46,9.25,9.47,9.08,751091
2021,11,5,11,43,53,9.245,9.47,9.08,770260
2021,11,5,11,53,59,9.24,9.47,9.08,777726
2021,11,5,12,4,6,9.32,9.47,9.08,807085
2021,11,5,12,14,13,9.43,9.47,9.08,851846
2021,11,5,12,24,19,9.385,9.47,9.08,870087
2021,11,5,12,34,26,9.39,9.47,9.08,879392
2021,11,5,12,44,33,9.355,9.47,9.08,892204
2021,11,5,12,54,40,9.37,9.47,9.08,908604
2021,11,5,13,4,50,9.395,9.47,9.08,924707
2021,11,5,13,14,56,9.43,9.47,9.08,959662
2021,11,5,13,25,4,9.43,9.47,9.08,979365
2021,11,5,13,35,11,9.43,9.47,9.08,979405
2021,11,5,13,45,21,9.43,9.47,9.08,979405
2021,11,5,13,55,27,9.43,9.47,9.08,1001010
2021,11,5,14,5,34,9.43,9.47,9.08,1001012
2021,11,5,14,15,41,9.43,9.47,9.08,1001012
2021,11,5,14,25,47,9.43,9.47,9.08,1003012
2021,11,5,14,35,57,9.43,9.47,9.08,1003012
2021,11,5,14,46,4,9.43,9.47,9.08,1003063
2021,11,5,14,56,11,9.43,9.47,9.08,1003081
2021,11,5,15,6,21,9.43,9.47,9.08,1003091
2021,11,5,15,16,28,9.43,9.47,9.08,1003180
2021,11,5,15,26,34,9.43,9.47,9.08,1003180
2021,11,5,15,36,40,9.43,9.47,9.08,1003180
2021,11,5,15,46,48,9.43,9.47,9.08,1003180
2021,11,5,15,56,55,9.43,9.47,9.08,1003180
2021,11,5,16,7,2,9.43,9.47,9.08,1003182
2021,11,5,16,17,9,9.43,9.47,9.08,1003182
2021,11,5,16,27,15,9.43,9.47,9.08,1003222
2021,11,5,16,37,21,9.43,9.47,9.08,1003222
2021,11,5,16,47,28,9.43,9.47,9.08,1003222
2021,11,5,16,57,34,9.43,9.47,9.08,1003237
2021,11,5,17,7,41,9.43,9.47,9.08,1003237
2021,11,5,17,17,49,9.43,9.47,9.08,1003272
2021,11,5,17,27,55,9.43,9.47,9.08,1003272
2021,11,5,17,38,4,9.43,9.47,9.08,1003272
2021,11,5,17,48,11,9.43,9.47,9.08,1003272
2021,11,5,17,58,20,9.43,9.47,9.08,1003272
2021,11,5,18,8,27,9.43,9.47,9.08,1003272
2021,11,5,18,18,34,9.43,9.47,9.08,1003272
2021,11,5,18,28,41,9.43,9.47,9.08,1003272
2021,11,5,18,38,47,9.43,9.47,9.08,1003272
2021,11,5,18,48,55,9.43,9.47,9.08,1003272
2021,11,5,18,59,3,9.43,9.47,9.08,1003272
2021,11,5,19,9,9,9.43,9.47,9.08,1003272
2021,11,5,19,19,16,9.43,9.47,9.08,1003272
2021,11,5,19,29,23,9.43,9.47,9.08,1003272
2021,11,5,19,39,30,9.43,9.47,9.08,1003272
2021,11,5,19,49,37,9.43,9.47,9.08,1003272
2021,11,5,19,59,44,9.43,9.47,9.08,1003272
2021,11,5,20,9,51,9.43,9.47,9.08,1003272
2021,11,5,20,19,58,9.43,9.47,9.08,1003272
2021,11,5,20,30,6,9.43,9.47,9.08,1003272
2021,11,5,20,40,12,9.43,9.47,9.08,1003272
2021,11,5,20,50,19,9.43,9.47,9.08,1003272
2021,11,5,21,0,26,9.43,9.47,9.08,1003272
2021,11,5,21,10,34,9.43,9.47,9.08,1003272
2021,11,5,21,20,41,9.43,9.47,9.08,1003272
2021,11,5,21,30,48,9.43,9.47,9.08,1003272
2021,11,5,21,40,56,9.43,9.47,9.08,1003272
2021,11,5,21,51,3,9.43,9.47,9.08,1003272
2021,11,5,22,1,9,9.43,9.47,9.08,1003272
2021,11,5,22,11,16,9.43,9.47,9.08,1003272
2021,11,5,22,21,24,9.43,9.47,9.08,1003272
2021,11,5,22,31,31,9.43,9.47,9.08,1003272
2021,11,5,22,41,37,9.43,9.47,9.08,1003272
2021,11,5,22,51,43,9.43,9.47,9.08,1003272
2021,11,5,23,1,51,9.43,9.47,9.08,1003272
2021,11,5,23,11,57,9.43,9.47,9.08,1003272
2021,11,5,23,22,5,9.43,9.47,9.08,1003272
2021,11,5,23,32,11,9.43,9.47,9.08,1003272
2021,11,5,23,42,19,9.43,9.47,9.08,1003272
2021,11,5,23,52,30,9.43,9.47,9.08,1003272
2021,11,6,0,2,40,9.43,9.47,9.08,1003272
2021,11,6,0,12,46,9.43,9.47,9.08,1003272
