year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,4,15,49,36,9.28,9.37,8.906,1044136
2021,11,4,15,59,43,9.28,9.37,8.906,1044136
2021,11,4,16,9,50,9.28,9.37,8.906,1044136
2021,11,4,16,20,0,9.28,9.37,8.906,1044196
2021,11,4,16,30,7,9.28,9.37,8.906,1044211
2021,11,4,16,40,15,9.28,9.37,8.906,1044244
2021,11,4,16,50,22,9.28,9.37,8.906,1044247
2021,11,4,17,0,30,9.28,9.37,8.906,1044747
2021,11,4,17,10,38,9.28,9.37,8.906,1044847
2021,11,4,17,20,47,9.28,9.37,8.906,1045314
2021,11,4,17,30,54,9.28,9.37,8.906,1045314
2021,11,4,17,41,1,9.28,9.37,8.906,1045314
2021,11,4,17,51,8,9.28,9.37,8.906,1045314
2021,11,4,18,1,15,9.28,9.37,8.906,1045314
2021,11,4,18,11,21,9.28,9.37,8.906,1045314
2021,11,4,18,21,29,9.28,9.37,8.906,1045314
2021,11,4,18,31,35,9.28,9.37,8.906,1045314
2021,11,4,18,41,42,9.28,9.37,8.906,1045314
2021,11,4,18,51,50,9.28,9.37,8.906,1045314
2021,11,4,19,1,58,9.28,9.37,8.906,1045314
2021,11,4,19,12,5,9.28,9.37,8.906,1045314
2021,11,4,19,22,12,9.28,9.37,8.906,1045314
2021,11,4,19,32,19,9.28,9.37,8.906,1045314
2021,11,4,19,42,26,9.28,9.37,8.906,1045314
2021,11,4,19,52,33,9.28,9.37,8.906,1045314
2021,11,4,20,2,41,9.28,9.37,8.906,1045314
2021,11,4,20,12,48,9.28,9.37,8.906,1045314
2021,11,4,20,22,57,9.28,9.37,8.906,1045314
2021,11,4,20,33,4,9.28,9.37,8.906,1045314
2021,11,4,20,43,11,9.28,9.37,8.906,1045314
2021,11,4,20,53,20,9.28,9.37,8.906,1045314
2021,11,4,21,3,27,9.28,9.37,8.906,1045314
2021,11,4,21,13,35,9.28,9.37,8.906,1045314
2021,11,4,21,23,43,9.28,9.37,8.906,1045314
2021,11,4,21,33,50,9.28,9.37,8.906,1045314
2021,11,4,21,43,58,9.28,9.37,8.906,1045314
2021,11,4,21,54,5,9.28,9.37,8.906,1045314
2021,11,4,22,4,12,9.28,9.37,8.906,1045314
2021,11,4,22,14,19,9.28,9.37,8.906,1045314
2021,11,4,22,24,26,9.28,9.37,8.906,1045314
2021,11,4,22,34,33,9.28,9.37,8.906,1045314
2021,11,4,22,44,41,9.28,9.37,8.906,1045314
2021,11,4,22,54,49,9.28,9.37,8.906,1045314
2021,11,4,23,4,56,9.28,9.37,8.906,1045314
2021,11,4,23,15,4,9.28,9.37,8.906,1045314
2021,11,4,23,25,10,9.28,9.37,8.906,1045314
2021,11,4,23,35,18,9.28,9.37,8.906,1045314
2021,11,4,23,45,24,9.28,9.37,8.906,1045314
2021,11,4,23,55,31,9.28,9.37,8.906,1045314
2021,11,5,0,5,39,9.28,9.37,8.906,1045314
2021,11,5,0,15,46,9.28,9.37,8.906,1045314
2021,11,5,0,25,53,9.28,9.37,8.906,1045314
2021,11,5,0,35,59,9.28,9.37,8.906,1045314
2021,11,5,0,46,6,9.28,9.37,8.906,1045314
2021,11,5,0,56,15,9.28,9.37,8.906,1045314
2021,11,5,1,6,22,9.28,9.37,8.906,1045314
2021,11,5,1,16,29,9.28,9.37,8.906,1045314
2021,11,5,1,26,39,9.28,9.37,8.906,1045314
2021,11,5,1,36,45,9.28,9.37,8.906,1045314
2021,11,5,1,46,52,9.28,9.37,8.906,1045314
2021,11,5,1,56,59,9.28,9.37,8.906,1045314
2021,11,5,2,7,7,9.28,9.37,8.906,1045314
2021,11,5,2,17,14,9.28,9.37,8.906,1045314
2021,11,5,2,27,22,9.28,9.37,8.906,1045314
2021,11,5,2,37,29,9.28,9.37,8.906,1045314
2021,11,5,2,47,35,9.28,9.37,8.906,1045314
2021,11,5,2,57,42,9.28,9.37,8.906,1045314
