year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,15,49,36,1.99,2706450508546,3316222320,33.27B ADA
2021,11,4,15,59,43,1.99,2703078071102,3312260866,33.27B ADA
2021,11,4,16,9,50,1.98,2703030316802,3314282756,33.27B ADA
2021,11,4,16,20,0,1.99,2706470206195,3306003521,33.27B ADA
2021,11,4,16,30,7,1.99,2710159551410,3309536302,33.27B ADA
2021,11,4,16,40,15,1.99,2708994173029,3294921789,33.27B ADA
2021,11,4,16,50,22,1.99,2707339084287,3289414682,33.27B ADA
2021,11,4,17,0,30,1.98,2710521245306,3301532979,33.27B ADA
2021,11,4,17,10,38,1.98,2709782250281,3281840756,33.27B ADA
2021,11,4,17,20,47,1.98,2710669870224,3291244749,33.27B ADA
2021,11,4,17,30,54,1.97,2695978521934,3270000148,33.27B ADA
2021,11,4,17,41,1,1.98,2699942329907,3265173158,33.27B ADA
2021,11,4,17,51,8,1.97,2696825427320,3219650046,33.27B ADA
2021,11,4,18,1,15,1.97,2685881802824,3209146198,33.27B ADA
2021,11,4,18,11,21,1.96,2687497600156,3198838100,33.27B ADA
2021,11,4,18,21,29,1.97,2697004368303,3173920926,33.27B ADA
2021,11,4,18,31,35,1.97,2690957947355,3160580788,33.27B ADA
2021,11,4,18,41,42,1.97,2689176606240,3180142299,33.27B ADA
2021,11,4,18,51,50,1.97,2704494079495,3177902241,33.27B ADA
2021,11,4,19,1,58,1.98,2705221775930,3183563701,33.27B ADA
2021,11,4,19,12,5,1.99,2714603112972,3168009668,33.27B ADA
2021,11,4,19,22,12,1.99,2717223052554,3173139049,33.27B ADA
2021,11,4,19,32,19,1.99,2713711089391,3174198293,33.27B ADA
2021,11,4,19,42,26,1.99,2710472230597,3160895762,33.27B ADA
2021,11,4,19,52,33,1.98,2710511451215,3158610219,33.27B ADA
2021,11,4,20,2,41,1.99,2710950224519,3160262173,33.27B ADA
2021,11,4,20,12,48,1.98,2710825097331,3143930679,33.27B ADA
2021,11,4,20,22,57,1.99,2722626677357,3143366499,33.27B ADA
2021,11,4,20,33,4,2.00,2727007560756,3152391699,33.27B ADA
2021,11,4,20,43,11,1.99,2724639395694,3141896038,33.27B ADA
2021,11,4,20,53,20,1.99,2724868469283,3144993081,33.27B ADA
2021,11,4,21,3,27,1.99,2728927898876,3140026526,33.27B ADA
