year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,15,49,36,1.99,2706450508546,3316222320,33.27B ADA
2021,11,4,15,59,43,1.99,2703078071102,3312260866,33.27B ADA
2021,11,4,16,9,50,1.98,2703030316802,3314282756,33.27B ADA
2021,11,4,16,20,0,1.99,2706470206195,3306003521,33.27B ADA
2021,11,4,16,30,7,1.99,2710159551410,3309536302,33.27B ADA
2021,11,4,16,40,15,1.99,2708994173029,3294921789,33.27B ADA
2021,11,4,16,50,22,1.99,2707339084287,3289414682,33.27B ADA
2021,11,4,17,0,30,1.98,2710521245306,3301532979,33.27B ADA
2021,11,4,17,10,38,1.98,2709782250281,3281840756,33.27B ADA
2021,11,4,17,20,47,1.98,2710669870224,3291244749,33.27B ADA
2021,11,4,17,30,54,1.97,2695978521934,3270000148,33.27B ADA
2021,11,4,17,41,1,1.98,2699942329907,3265173158,33.27B ADA
2021,11,4,17,51,8,1.97,2696825427320,3219650046,33.27B ADA
2021,11,4,18,1,15,1.97,2685881802824,3209146198,33.27B ADA
2021,11,4,18,11,21,1.96,2687497600156,3198838100,33.27B ADA
2021,11,4,18,21,29,1.97,2697004368303,3173920926,33.27B ADA
2021,11,4,18,31,35,1.97,2690957947355,3160580788,33.27B ADA
2021,11,4,18,41,42,1.97,2689176606240,3180142299,33.27B ADA
2021,11,4,18,51,50,1.97,2704494079495,3177902241,33.27B ADA
2021,11,4,19,1,58,1.98,2705221775930,3183563701,33.27B ADA
2021,11,4,19,12,5,1.99,2714603112972,3168009668,33.27B ADA
2021,11,4,19,22,12,1.99,2717223052554,3173139049,33.27B ADA
2021,11,4,19,32,19,1.99,2713711089391,3174198293,33.27B ADA
2021,11,4,19,42,26,1.99,2710472230597,3160895762,33.27B ADA
2021,11,4,19,52,33,1.98,2710511451215,3158610219,33.27B ADA
2021,11,4,20,2,41,1.99,2710950224519,3160262173,33.27B ADA
2021,11,4,20,12,48,1.98,2710825097331,3143930679,33.27B ADA
2021,11,4,20,22,57,1.99,2722626677357,3143366499,33.27B ADA
2021,11,4,20,33,4,2.00,2727007560756,3152391699,33.27B ADA
2021,11,4,20,43,11,1.99,2724639395694,3141896038,33.27B ADA
2021,11,4,20,53,20,1.99,2724868469283,3144993081,33.27B ADA
2021,11,4,21,3,27,1.99,2728927898876,3140026526,33.27B ADA
2021,11,4,21,13,35,2.00,2735059140457,3156768168,33.27B ADA
2021,11,4,21,23,43,2.00,2734805249855,3155654011,33.27B ADA
2021,11,4,21,33,50,2.01,2737296336859,3159820509,33.27B ADA
2021,11,4,21,43,58,2.01,2733674999545,3179500346,33.27B ADA
2021,11,4,21,54,5,2.01,2733191565723,3178068270,33.27B ADA
2021,11,4,22,4,12,2.01,2734080777982,3145188341,33.27B ADA
2021,11,4,22,14,19,2.01,2729788818547,3114990084,33.27B ADA
2021,11,4,22,24,26,2.01,2729835694562,3079604319,33.27B ADA
2021,11,4,22,34,33,2.01,2677712035411,3038548561,33.27B ADA
2021,11,4,22,44,41,2.00,2726913956221,3035992942,33.27B ADA
2021,11,4,22,54,49,2.01,2732832034935,3035397822,33.27B ADA
2021,11,4,23,4,56,2.01,2715991590823,3025062111,33.27B ADA
2021,11,4,23,15,4,2.01,2745018562702,3017873034,33.27B ADA
2021,11,4,23,25,10,2.02,2744471779846,3024240021,33.27B ADA
2021,11,4,23,35,18,2.02,2746576889767,3025095174,33.27B ADA
2021,11,4,23,45,24,2.01,2744287303609,3003757335,33.27B ADA
2021,11,4,23,55,31,2.01,2738587014032,2997699851,33.27B ADA
2021,11,5,0,5,39,2.01,2733905387972,2981510479,33.27B ADA
2021,11,5,0,15,46,2.02,2737718000384,2973380924,33.27B ADA
2021,11,5,0,25,53,2.02,2740381858341,2972800322,33.27B ADA
2021,11,5,0,35,59,2.01,2740171922182,2956629628,33.27B ADA
2021,11,5,0,46,6,2.01,2743078677841,2956629628,33.27B ADA
2021,11,5,0,56,15,2.02,2741014669242,2929683617,33.27B ADA
2021,11,5,1,6,22,2.01,2734687810434,2903254347,33.27B ADA
2021,11,5,1,16,29,2.01,2730293624157,2873421755,33.27B ADA
2021,11,5,1,26,39,2.01,2732210502691,2868817641,33.27B ADA
2021,11,5,1,36,45,2.00,2732221997975,2838387785,33.27B ADA
2021,11,5,1,46,52,2.00,2735624935890,2837486145,33.27B ADA
2021,11,5,1,56,59,2.01,2738263140919,2848357175,33.27B ADA
2021,11,5,2,7,7,2.01,2740682981223,2847854169,33.27B ADA
2021,11,5,2,17,14,2.00,2736003839032,2812410649,33.27B ADA
2021,11,5,2,27,22,2.00,2733756424365,2814102685,33.27B ADA
2021,11,5,2,37,29,1.99,2730832288966,2809346050,33.27B ADA
2021,11,5,2,47,35,1.99,2720675617719,2799075929,33.27B ADA
2021,11,5,2,57,42,1.99,2722059945019,2806669682,33.27B ADA
2021,11,5,3,7,49,1.99,2723927218350,2824298789,33.27B ADA
2021,11,5,3,17,56,1.99,2726000283853,2825205266,33.27B ADA
2021,11,5,3,28,3,1.99,2728776760473,2821658084,33.27B ADA
2021,11,5,3,38,11,1.99,2726043674589,2832381543,33.27B ADA
2021,11,5,3,48,18,1.99,2716088727763,2828409081,33.27B ADA
2021,11,5,3,58,26,1.99,2715366512473,2803282842,33.27B ADA
2021,11,5,4,8,33,1.98,2718285995428,2810042049,33.27B ADA
2021,11,5,4,18,41,1.99,2715713063249,2804265722,33.27B ADA
2021,11,5,4,28,49,1.98,2711769082759,2795414455,33.27B ADA
2021,11,5,4,38,56,1.99,2721798238113,2798812342,33.27B ADA
2021,11,5,4,49,5,1.99,2730474390950,2799072295,33.27B ADA
2021,11,5,4,59,12,1.98,2712378075457,2777736616,33.27B ADA
2021,11,5,5,9,18,1.98,2710665872538,2767561754,33.27B ADA
2021,11,5,5,19,25,1.98,2717233264992,2762656173,33.27B ADA
2021,11,5,5,29,33,1.98,2715449220322,2733820840,33.28B ADA
2021,11,5,5,39,40,1.98,2715628442633,2730458696,33.28B ADA
2021,11,5,5,49,47,1.99,2710706205152,2738037560,33.28B ADA
2021,11,5,5,59,54,1.99,2718825702754,2697108081,33.28B ADA
2021,11,5,6,10,1,1.99,2722781964895,2693828811,33.28B ADA
2021,11,5,6,20,7,2.00,2724300599941,2695955470,33.28B ADA
2021,11,5,6,30,14,2.00,2723772771742,2702468851,33.28B ADA
2021,11,5,6,40,20,2.00,2726972924540,2704024235,33.28B ADA
2021,11,5,6,50,28,2.01,2733781409280,2709860122,33.28B ADA
2021,11,5,7,0,35,2.00,2728843872935,2706399537,33.28B ADA
2021,11,5,7,10,42,2.00,2732497334497,2702457844,33.28B ADA
2021,11,5,7,20,49,2.00,2726610971333,2685056626,33.28B ADA
2021,11,5,7,30,55,2.00,2726418572099,2680520713,33.28B ADA
2021,11,5,7,41,4,1.99,2719606695571,2677245897,33.28B ADA
2021,11,5,7,51,10,1.99,2712041273647,2673972018,33.28B ADA
2021,11,5,8,1,18,1.98,2710695131848,2659369397,33.28B ADA
2021,11,5,8,11,26,1.97,2705637460461,2673421218,33.28B ADA
2021,11,5,8,21,33,1.97,2695149055292,2655563997,33.28B ADA
2021,11,5,8,31,40,1.97,2692913171895,2635412999,33.28B ADA
2021,11,5,8,41,46,1.98,2704573230334,2558722656,33.28B ADA
2021,11,5,8,51,54,1.97,2691303220458,2548949271,33.28B ADA
2021,11,5,9,2,0,1.97,2691868705653,2531547154,33.28B ADA
2021,11,5,9,12,7,1.98,2695995748329,2456660956,33.28B ADA
2021,11,5,9,22,14,1.97,2700613320410,2446600601,33.28B ADA
2021,11,5,9,32,21,1.98,2701934022563,2457693637,33.28B ADA
2021,11,5,9,42,28,1.98,2701250965158,2454347645,33.28B ADA
2021,11,5,9,52,35,1.99,2702512523814,2436584750,33.28B ADA
2021,11,5,10,2,43,1.99,2702791814160,2445463296,33.28B ADA
2021,11,5,10,12,49,1.99,2704131453054,2425994961,33.28B ADA
2021,11,5,10,22,57,1.99,2703165730553,2424571963,33.28B ADA
2021,11,5,10,33,4,1.98,2703108845806,2422792482,33.28B ADA
2021,11,5,10,43,10,1.99,2703224584037,2434914315,33.28B ADA
2021,11,5,10,53,17,1.98,2704244359665,2433560263,33.28B ADA
2021,11,5,11,3,24,1.98,2703760080606,2423744853,33.28B ADA
2021,11,5,11,13,32,1.98,2704153850104,2391993432,33.28B ADA
2021,11,5,11,23,40,1.99,2709930119436,2385900648,33.28B ADA
2021,11,5,11,33,46,1.99,2709518732782,2378364954,33.28B ADA
2021,11,5,11,43,53,1.99,2711672098287,2374373157,33.28B ADA
2021,11,5,11,53,59,1.99,2712851967198,2373075978,33.28B ADA
2021,11,5,12,4,6,1.99,2714345305418,2369575772,33.28B ADA
2021,11,5,12,14,13,1.99,2709080864068,2356625854,33.28B ADA
2021,11,5,12,24,19,1.99,2712051485053,2357780809,33.28B ADA
2021,11,5,12,34,26,1.99,2708704529324,2343291541,33.28B ADA
2021,11,5,12,44,33,1.98,2703762367155,2343815012,33.28B ADA
2021,11,5,12,54,40,1.97,2699422637085,2345356050,33.28B ADA
2021,11,5,13,4,50,1.98,2708804959782,2355505545,33.28B ADA
2021,11,5,13,14,56,1.98,2700000421723,2343415078,33.28B ADA
2021,11,5,13,25,4,1.97,2696535574135,2333062595,33.28B ADA
2021,11,5,13,35,11,1.97,2693724849818,2333115771,33.28B ADA
2021,11,5,13,45,21,1.97,2688431208684,2337927724,33.28B ADA
2021,11,5,13,55,27,1.97,2699339738807,2340573112,33.28B ADA
2021,11,5,14,5,34,1.97,2696113031262,2343380135,33.28B ADA
2021,11,5,14,15,41,1.97,2695566321117,2320207695,33.28B ADA
2021,11,5,14,25,47,1.98,2704501905410,2329562179,33.28B ADA
2021,11,5,14,35,57,1.98,2708484707464,2324687407,33.28B ADA
2021,11,5,14,46,4,1.98,2706991868542,2321762151,33.28B ADA
2021,11,5,14,56,11,1.97,2703869214263,2301351281,33.28B ADA
2021,11,5,15,6,21,1.97,2702065848199,2296730149,33.28B ADA
2021,11,5,15,16,28,1.97,2706090256361,2299245172,33.28B ADA
2021,11,5,15,26,34,1.98,2710602785005,2297902349,33.28B ADA
2021,11,5,15,36,40,1.98,2707420366779,2297756797,33.28B ADA
2021,11,5,15,46,48,1.97,2705475434487,2296371787,33.28B ADA
2021,11,5,15,56,55,1.98,2710419134168,2290040331,33.28B ADA
2021,11,5,16,7,2,1.98,2709231808306,2290797285,33.28B ADA
2021,11,5,16,17,9,1.97,2701608947116,2277165748,33.28B ADA
2021,11,5,16,27,15,1.97,2700610594555,2272674915,33.28B ADA
2021,11,5,16,37,21,1.97,2697561184608,2269822304,33.28B ADA
2021,11,5,16,47,28,1.98,2705955526455,2280562309,33.28B ADA
2021,11,5,16,57,34,1.98,2708017452267,2276001150,33.28B ADA
2021,11,5,17,7,41,1.99,2702953877702,2274172618,33.28B ADA
2021,11,5,17,17,49,1.98,2697948730543,2245959717,33.28B ADA
2021,11,5,17,27,55,1.98,2706847100862,2248855800,33.28B ADA
2021,11,5,17,38,4,1.99,2707390977956,2233872934,33.28B ADA
2021,11,5,17,48,11,1.99,2705804140564,2238672324,33.28B ADA
2021,11,5,17,58,20,2.00,2714934537941,2249634481,33.28B ADA
2021,11,5,18,8,27,2.00,2715479256609,2252166745,33.28B ADA
2021,11,5,18,18,34,2.00,2712975392098,2247986966,33.28B ADA
2021,11,5,18,28,41,1.99,2705579759623,2244852102,33.28B ADA
2021,11,5,18,38,47,1.99,2709505627935,2245954641,33.28B ADA
2021,11,5,18,48,55,1.99,2715232571612,2235556631,33.28B ADA
2021,11,5,18,59,3,2.00,2712888855353,2244232301,33.28B ADA
2021,11,5,19,9,9,1.99,2715162077724,2234218371,33.28B ADA
2021,11,5,19,19,16,1.99,2707115549266,2216345439,33.28B ADA
2021,11,5,19,29,23,1.99,2707578206415,2213521864,33.28B ADA
2021,11,5,19,39,30,1.99,2703347676166,2215154063,33.28B ADA
2021,11,5,19,49,37,1.99,2700323273011,2210430586,33.28B ADA
2021,11,5,19,59,44,1.98,2701000608550,2210245460,33.28B ADA
2021,11,5,20,9,51,1.99,2703679676357,2218420636,33.28B ADA
2021,11,5,20,19,58,1.99,2705215767232,2213546076,33.28B ADA
2021,11,5,20,30,6,2.01,2706933974722,2231999037,33.28B ADA
2021,11,5,20,40,12,2.01,2709442446264,2234024072,33.28B ADA
2021,11,5,20,50,19,2.01,2710837805149,2237882291,33.28B ADA
2021,11,5,21,0,26,2.03,2712947867815,2275653328,33.28B ADA
2021,11,5,21,10,34,2.03,2712075819631,2281956605,33.28B ADA
2021,11,5,21,20,41,2.03,2711317178977,2284044723,33.28B ADA
2021,11,5,21,30,48,2.01,2713450185182,2278267141,33.28B ADA
2021,11,5,21,40,56,2.01,2715544088805,2270912423,33.28B ADA
2021,11,5,21,51,3,2.01,2714788523934,2265649278,33.28B ADA
2021,11,5,22,1,9,2.01,2715260730673,2265575036,33.28B ADA
2021,11,5,22,11,16,2.02,2716644428449,2265487546,33.28B ADA
2021,11,5,22,21,24,2.02,2717040455136,2265056086,33.28B ADA
2021,11,5,22,31,31,2.01,2714933487885,2259973982,33.28B ADA
2021,11,5,22,41,37,2.01,2720196275097,2247795391,33.28B ADA
2021,11,5,22,51,43,2.03,2721231626789,2265670115,33.28B ADA
2021,11,5,23,1,51,2.04,2725154992483,2278311471,33.28B ADA
2021,11,5,23,11,57,2.03,2727873542589,2281520052,33.28B ADA
2021,11,5,23,22,5,2.02,2722193701307,2265378790,33.28B ADA
2021,11,5,23,32,11,2.02,2720344262440,2268772242,33.28B ADA
2021,11,5,23,42,19,2.02,2719621649324,2267350552,33.28B ADA
2021,11,5,23,52,30,2.01,2717795290418,2264680451,33.28B ADA
2021,11,6,0,2,40,2.01,2718158177901,2267277022,33.28B ADA
2021,11,6,0,12,46,2.02,2719993636933,2265323149,33.28B ADA
2021,11,6,0,22,53,2.01,2712612480857,2261747772,33.28B ADA
2021,11,6,0,33,0,1.99,2702780372128,2264181675,33.28B ADA
2021,11,6,0,43,6,1.99,2696293218833,2265877263,33.28B ADA
2021,11,6,0,53,15,1.99,2697545002962,2275510313,33.28B ADA
2021,11,6,1,3,22,1.99,2700862494369,2275765301,33.28B ADA
2021,11,6,1,13,30,1.99,2699978969413,2256005156,33.28B ADA
2021,11,6,1,23,37,2.00,2714694212393,2270720890,33.28B ADA
2021,11,6,1,33,44,2.00,2706537969475,2279649059,33.28B ADA
2021,11,6,1,43,50,2.00,2708492571799,2278743940,33.28B ADA
2021,11,6,1,53,57,2.00,2704711103464,2266269234,33.28B ADA
2021,11,6,2,4,6,2.00,2706902734114,2269038840,33.28B ADA
2021,11,6,2,14,12,1.99,2702161879487,2257033329,33.28B ADA
2021,11,6,2,24,19,2.00,2711748281026,2251173797,33.28B ADA
2021,11,6,2,34,26,2.00,2713599537920,2243568173,33.28B ADA
2021,11,6,2,44,32,2.00,2714097964758,2234919222,33.28B ADA
2021,11,6,2,54,39,2.00,2709875903329,2224876532,33.28B ADA
2021,11,6,3,4,46,1.99,2705945872597,2203194425,33.28B ADA
2021,11,6,3,14,54,1.99,2706212061921,2189911849,33.28B ADA
2021,11,6,3,25,1,1.99,2705799074897,2189712150,33.28B ADA
2021,11,6,3,35,7,1.99,2702365780773,2176883959,33.28B ADA
2021,11,6,3,45,14,1.99,2692807812475,2179244962,33.28B ADA
2021,11,6,3,55,21,1.98,2685396189094,2177181148,33.28B ADA
2021,11,6,4,5,30,1.98,2663477145788,2169383520,33.28B ADA
2021,11,6,4,15,38,1.97,2658707414600,2161115446,33.28B ADA
2021,11,6,4,25,44,1.97,2669815042409,2195514095,33.28B ADA
2021,11,6,4,35,52,1.98,2674627116769,2205689288,33.28B ADA
2021,11,6,4,45,58,1.98,2668688722694,2207926315,33.28B ADA
2021,11,6,4,56,5,1.97,2663395287741,2197718919,33.28B ADA
2021,11,6,5,6,12,1.96,2664254125731,2197381907,33.28B ADA
2021,11,6,5,16,18,1.96,2651445139399,2193970317,33.28B ADA
2021,11,6,5,26,26,1.96,2655280481728,2197907480,33.28B ADA
2021,11,6,5,36,33,1.96,2666076113091,2197907480,33.28B ADA
2021,11,6,5,46,40,1.96,2661293300174,2216998858,33.28B ADA
2021,11,6,5,56,47,1.96,2657851132496,2217416176,33.28B ADA
2021,11,6,6,6,54,1.96,2656091066669,2204818762,33.28B ADA
2021,11,6,6,17,0,1.96,2658868398246,2209346102,33.28B ADA
2021,11,6,6,27,7,1.96,2674329178617,2209620231,33.28B ADA
2021,11,6,6,37,14,1.96,2672194822625,2202234858,33.28B ADA
2021,11,6,6,47,21,1.96,2672088195383,2199744959,33.28B ADA
2021,11,6,6,57,27,1.96,2669371691430,2175076996,33.28B ADA
2021,11,6,7,7,36,1.96,2671282935489,2173531502,33.28B ADA
2021,11,6,7,17,43,1.96,2668962861766,2163734590,33.28B ADA
2021,11,6,7,27,50,1.96,2664819970183,2162084793,33.28B ADA
2021,11,6,7,37,57,1.96,2668188893071,2094810081,33.28B ADA
2021,11,6,7,48,5,1.97,2677249278743,2100161488,33.28B ADA
2021,11,6,7,58,11,1.97,2680992532182,2098228694,33.28B ADA
2021,11,6,8,8,18,1.97,2680715966911,2054189792,33.28B ADA
2021,11,6,8,18,25,1.97,2684617915083,2014265020,33.28B ADA
2021,11,6,8,28,31,1.97,2686505835373,1991605621,33.28B ADA
2021,11,6,8,38,38,1.97,2684950193167,1991037223,33.28B ADA
2021,11,6,8,48,45,1.97,2682851143110,1991244224,33.28B ADA
2021,11,6,8,58,52,1.98,2687996113870,1986474007,33.28B ADA
2021,11,6,9,8,58,1.98,2685948834436,1986975498,33.28B ADA
2021,11,6,9,19,4,1.97,2683874545804,1942486886,33.28B ADA
2021,11,6,9,29,11,1.97,2681809490797,1926445645,33.28B ADA
2021,11,6,9,39,17,1.97,2680076268535,1924783708,33.28B ADA
2021,11,6,9,49,24,1.97,2676971033765,1925175116,33.28B ADA
2021,11,6,9,59,31,1.97,2680016248471,1919839851,33.28B ADA
2021,11,6,10,9,37,1.97,2683804163793,1922058476,33.28B ADA
2021,11,6,10,19,44,1.97,2686382761089,1906808125,33.28B ADA
2021,11,6,10,29,51,1.98,2690761729977,1903366579,33.28B ADA
2021,11,6,10,39,58,1.97,2624330717229,1894090747,33.28B ADA
2021,11,6,10,50,5,1.97,2687634867787,1886611912,33.28B ADA
2021,11,6,11,0,12,1.97,2690102862479,1887037499,33.28B ADA
2021,11,6,11,10,19,1.97,2691327350607,1887260261,33.28B ADA
2021,11,6,11,20,26,1.97,2691574285385,1871559108,33.28B ADA
2021,11,6,11,30,33,1.97,2693013798733,1872811233,33.28B ADA
2021,11,6,11,40,40,1.97,2693902803939,1871197956,33.28B ADA
2021,11,6,11,50,47,1.98,2694621812037,1874823218,33.28B ADA
2021,11,6,12,2,34,1.97,2692160361467,1864604483,33.28B ADA
2021,11,6,12,3,59,1.97,2692160361467,1864604483,33.28B ADA
2021,11,6,12,4,50,1.97,2692160361467,1864604483,33.28B ADA
2021,11,6,12,5,29,1.97,2693433122568,1864604483,33.28B ADA
2021,11,6,12,6,34,1.97,2693433122568,1864604483,33.28B ADA
{year:04d}-{month:02d}-{day:02d}T{hour:02d}:{minute:02d}:35,1.97,2694173241271,1859384874,33.28B ADA
2021-11-06T12:14:44,1.97,2694173241271,1859384874,33.28B ADA
2021-11-06T12:16:51,1.98,2699978599161,1867199468,33.28B ADA
2021-11-06T12:26:57,1.98,2698568297090,1868607112,33.28B ADA
2021-11-06T12:37:03,1.98,2700468679545,1869789630,33.28B ADA
2021-11-06T12:47:10,1.98,2703580822134,1864233225,33.28B ADA
2021-11-06T12:57:17,1.99,2711809116903,1871322507,33.28B ADA
2021-11-06T13:07:23,2.00,2718134234723,1884116709,33.28B ADA
2021-11-06T13:17:30,2.00,2716209670169,1888168557,33.28B ADA
2021-11-06T13:27:36,1.99,2714147486737,1880541138,33.28B ADA
2021-11-06T13:37:44,1.99,2718870402757,1884351953,33.28B ADA
2021-11-06T13:47:50,1.99,2716945514973,1884204053,33.28B ADA
2021-11-06T13:57:57,1.99,2715457360542,1892788668,33.28B ADA
