year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,4,4,21,47,41.50,42.4099,40.63,34202140
2021,11,4,4,31,53,41.50,42.4099,40.63,34202140
2021,11,4,4,42,1,41.50,42.4099,40.63,34202140
2021,11,4,4,52,7,41.50,42.4099,40.63,34202140
2021,11,4,5,2,13,41.50,42.4099,40.63,34202140
2021,11,4,5,12,20,41.50,42.4099,40.63,34202140
2021,11,4,5,22,26,41.50,42.4099,40.63,34202140
2021,11,4,5,32,33,41.50,42.4099,40.63,34202140
2021,11,4,5,42,40,41.50,42.4099,40.63,34202140
2021,11,4,5,52,48,41.50,42.4099,40.63,34202140
2021,11,4,6,2,54,41.50,42.4099,40.63,34202140
2021,11,4,6,13,2,41.50,42.4099,40.63,34202140
2021,11,4,6,23,8,41.50,42.4099,40.63,34202140
2021,11,4,6,33,17,41.50,42.4099,40.63,1413107
2021,11,4,6,43,23,41.50,42.4099,40.63,1516061
2021,11,4,6,53,30,43.1493,43.32,42.52,7032877
2021,11,4,7,3,37,42.985,43.32,42.52,10539913
2021,11,4,7,13,44,43.23,43.50,42.52,14662818
2021,11,4,7,23,50,43.345,43.5488,42.52,17684585
2021,11,4,7,33,56,43.9401,43.96,42.52,21014614
2021,11,4,7,44,3,43.5236,44.00,42.52,23821540
2021,11,4,7,54,10,43.5199,44.00,42.52,26056009
2021,11,4,8,4,17,43.64,44.00,42.52,27756384
2021,11,4,8,14,23,43.215,44.00,42.52,29344300
2021,11,4,8,24,30,43.22,44.00,42.52,30641374
2021,11,4,8,34,37,42.90,44.00,42.52,32124484
2021,11,4,8,44,43,42.88,44.00,42.50,33783635
2021,11,4,8,54,49,43.09,44.00,42.50,35232739
2021,11,4,9,4,56,42.9301,44.00,42.50,36055979
2021,11,4,9,15,4,43.18,44.00,42.50,36859281
2021,11,4,9,25,11,43.0089,44.00,42.50,37558310
2021,11,4,9,35,19,43.08,44.00,42.50,38023749
2021,11,4,9,45,27,43.076,44.00,42.50,38438207
2021,11,4,9,55,34,43.1991,44.00,42.50,38974105
2021,11,4,10,5,41,43.145,44.00,42.50,39406625
2021,11,4,10,15,47,43.03,44.00,42.50,39850529
2021,11,4,10,25,54,43.0309,44.00,42.50,40596563
2021,11,4,10,36,1,42.9796,44.00,42.50,41070070
2021,11,4,10,46,8,43.09,44.00,42.50,41688705
2021,11,4,10,56,15,43.08,44.00,42.50,42132497
2021,11,4,11,6,22,43.19,44.00,42.50,42684095
2021,11,4,11,16,29,43.20,44.00,42.50,43108818
2021,11,4,11,26,36,43.1499,44.00,42.50,43626416
2021,11,4,11,36,43,43.19,44.00,42.50,44035876
2021,11,4,11,46,50,43.4608,44.00,42.50,45184416
2021,11,4,11,56,57,43.505,44.00,42.50,45760883
2021,11,4,12,7,4,43.505,44.00,42.50,46297786
2021,11,4,12,17,12,43.33,44.00,42.50,46997671
2021,11,4,12,27,18,43.29,44.00,42.50,48026633
2021,11,4,12,37,25,43.20,44.00,42.50,48843382
2021,11,4,12,47,33,43.13,44.00,42.50,49858074
2021,11,4,12,57,40,43.01,44.00,42.50,50598393
2021,11,4,13,7,49,43.0517,44.00,42.50,51503115
2021,11,4,13,17,56,43.12,44.00,42.50,53257988
2021,11,4,13,28,2,43.12,44.00,42.50,53306944
2021,11,4,13,38,9,43.12,44.00,42.50,53317626
2021,11,4,13,48,15,43.12,44.00,42.50,53343897
2021,11,4,13,58,22,43.12,44.00,42.50,53364575
2021,11,4,14,8,29,43.12,44.00,42.50,53377694
2021,11,4,14,18,35,43.12,44.00,42.50,53385701
2021,11,4,14,28,42,43.12,44.00,42.50,53401178
2021,11,4,14,38,48,43.12,44.00,42.50,53535336
2021,11,4,14,48,55,43.12,44.00,42.50,53539081
2021,11,4,14,59,2,43.12,44.00,42.50,53542782
2021,11,4,15,9,9,43.12,44.00,42.50,53550683
2021,11,4,15,19,16,43.12,44.00,42.50,53564631
2021,11,4,15,29,22,43.12,44.00,42.50,53566053
2021,11,4,15,39,29,43.12,44.00,42.50,53576839
2021,11,4,15,49,36,43.12,44.00,42.50,53584252
2021,11,4,15,59,43,43.12,44.00,42.50,53588239
2021,11,4,16,9,50,43.12,44.00,42.50,53597511
2021,11,4,16,20,0,43.12,44.00,42.50,53600948
2021,11,4,16,30,7,43.12,44.00,42.50,53603720
2021,11,4,16,40,15,43.12,44.00,42.50,53610936
2021,11,4,16,50,22,43.12,44.00,42.50,53619029
2021,11,4,17,0,30,43.12,44.00,42.50,53622790
2021,11,4,17,10,38,43.12,44.00,42.50,53629155
2021,11,4,17,20,47,43.12,44.00,42.50,53634404
2021,11,4,17,30,54,43.12,44.00,42.50,53634404
2021,11,4,17,41,1,43.12,44.00,42.50,53634404
2021,11,4,17,51,8,43.12,44.00,42.50,53634404
2021,11,4,18,1,15,43.12,44.00,42.50,53634404
2021,11,4,18,11,21,43.12,44.00,42.50,53634404
2021,11,4,18,21,29,43.12,44.00,42.50,53634404
2021,11,4,18,31,35,43.12,44.00,42.50,53634404
2021,11,4,18,41,42,43.12,44.00,42.50,53634404
2021,11,4,18,51,50,43.12,44.00,42.50,53634404
2021,11,4,19,1,58,43.12,44.00,42.50,53634404
2021,11,4,19,12,5,43.12,44.00,42.50,53634404
2021,11,4,19,22,12,43.12,44.00,42.50,53634404
2021,11,4,19,32,19,43.12,44.00,42.50,53634404
2021,11,4,19,42,26,43.12,44.00,42.50,53634404
2021,11,4,19,52,33,43.12,44.00,42.50,53634404
2021,11,4,20,2,41,43.12,44.00,42.50,53634404
2021,11,4,20,12,48,43.12,44.00,42.50,53634404
2021,11,4,20,22,57,43.12,44.00,42.50,53634404
2021,11,4,20,33,4,43.12,44.00,42.50,53634404
2021,11,4,20,43,11,43.12,44.00,42.50,53634404
2021,11,4,20,53,20,43.12,44.00,42.50,53634404
2021,11,4,21,3,27,43.12,44.00,42.50,53634404
2021,11,4,21,13,35,43.12,44.00,42.50,53634404
2021,11,4,21,23,43,43.12,44.00,42.50,53634404
2021,11,4,21,33,50,43.12,44.00,42.50,53634404
2021,11,4,21,43,58,43.12,44.00,42.50,53634404
2021,11,4,21,54,5,43.12,44.00,42.50,53634404
2021,11,4,22,4,12,43.12,44.00,42.50,53634404
2021,11,4,22,14,19,43.12,44.00,42.50,53634404
2021,11,4,22,24,26,43.12,44.00,42.50,53634404
2021,11,4,22,34,33,43.12,44.00,42.50,53634404
2021,11,4,22,44,41,43.12,44.00,42.50,53634404
2021,11,4,22,54,49,43.12,44.00,42.50,53634404
2021,11,4,23,4,56,43.12,44.00,42.50,53634404
2021,11,4,23,15,4,43.12,44.00,42.50,53634404
2021,11,4,23,25,10,43.12,44.00,42.50,53634404
2021,11,4,23,35,18,43.12,44.00,42.50,53634404
2021,11,4,23,45,24,43.12,44.00,42.50,53634404
2021,11,4,23,55,31,43.12,44.00,42.50,53634404
2021,11,5,0,5,39,43.12,44.00,42.50,53634404
2021,11,5,0,15,46,43.12,44.00,42.50,53634404
2021,11,5,0,25,53,43.12,44.00,42.50,53634404
2021,11,5,0,35,59,43.12,44.00,42.50,53634404
2021,11,5,0,46,6,43.12,44.00,42.50,53634404
2021,11,5,0,56,15,43.12,44.00,42.50,53634404
2021,11,5,1,6,22,43.12,44.00,42.50,53634404
2021,11,5,1,16,29,43.12,44.00,42.50,53634404
2021,11,5,1,26,39,43.12,44.00,42.50,53634404
2021,11,5,1,36,45,43.12,44.00,42.50,53634404
2021,11,5,1,46,52,43.12,44.00,42.50,53634404
2021,11,5,1,56,59,43.12,44.00,42.50,53634404
2021,11,5,2,7,7,43.12,44.00,42.50,53634404
2021,11,5,2,17,14,43.12,44.00,42.50,53634404
2021,11,5,2,27,22,43.12,44.00,42.50,53634404
2021,11,5,2,37,29,43.12,44.00,42.50,53634404
2021,11,5,2,47,35,43.12,44.00,42.50,53634404
2021,11,5,2,57,42,43.12,44.00,42.50,53634404
2021,11,5,3,7,49,43.12,44.00,42.50,53634404
2021,11,5,3,17,56,43.12,44.00,42.50,53634404
2021,11,5,3,28,3,43.12,44.00,42.50,53634404
2021,11,5,3,38,11,43.12,44.00,42.50,53634404
2021,11,5,3,48,18,43.12,44.00,42.50,53634404
2021,11,5,3,58,26,43.12,44.00,42.50,53634404
2021,11,5,4,8,33,43.12,44.00,42.50,53634404
2021,11,5,4,18,41,43.12,44.00,42.50,53634404
2021,11,5,4,28,49,43.12,44.00,42.50,53634404
2021,11,5,4,38,56,43.12,44.00,42.50,53634404
2021,11,5,4,49,5,43.12,44.00,42.50,53634404
2021,11,5,4,59,12,43.12,44.00,42.50,53634404
2021,11,5,5,9,18,43.12,44.00,42.50,53634404
2021,11,5,5,19,25,43.12,44.00,42.50,53634404
2021,11,5,5,29,33,43.12,44.00,42.50,53634404
2021,11,5,5,39,40,43.12,44.00,42.50,53634404
2021,11,5,5,49,47,43.12,44.00,42.50,53634404
2021,11,5,5,59,54,43.12,44.00,42.50,53634404
2021,11,5,6,10,1,43.12,44.00,42.50,53634404
2021,11,5,6,20,7,43.12,44.00,42.50,53634404
2021,11,5,6,30,14,43.12,44.00,42.50,53634404
2021,11,5,6,40,20,43.12,44.00,42.50,545182
2021,11,5,6,50,28,42.9658,43.52,42.92,2389112
2021,11,5,7,0,35,42.79,43.52,42.39,5203839
2021,11,5,7,10,42,42.73,43.52,42.3201,7227159
2021,11,5,7,20,49,42.87,43.52,42.3201,8554865
2021,11,5,7,30,55,43.1408,43.52,42.3201,9769958
2021,11,5,7,41,4,43.0106,43.52,42.3201,11272238
2021,11,5,7,51,10,42.81,43.52,42.3201,12286132
2021,11,5,8,1,18,42.82,43.52,42.3201,13110687
2021,11,5,8,11,26,42.345,43.52,42.32,14256465
2021,11,5,8,21,33,42.2799,43.52,42.27,15368203
2021,11,5,8,31,40,42.16,43.52,42.055,16506758
2021,11,5,8,41,46,42.125,43.52,42.055,17165548
2021,11,5,8,51,54,41.985,43.52,41.93,18155585
2021,11,5,9,2,0,42.365,43.52,41.93,19184777
2021,11,5,9,12,7,42.325,43.52,41.93,19792991
2021,11,5,9,22,14,42.325,43.52,41.93,20361075
2021,11,5,9,32,21,42.295,43.52,41.93,20763647
2021,11,5,9,42,28,42.285,43.52,41.93,21156489
2021,11,5,9,52,35,42.34,43.52,41.93,21593127
2021,11,5,10,2,43,42.28,43.52,41.93,22047172
2021,11,5,10,12,49,42.21,43.52,41.93,22629826
2021,11,5,10,22,57,42.20,43.52,41.93,23117103
2021,11,5,10,33,4,42.02,43.52,41.93,23696105
2021,11,5,10,43,10,41.905,43.52,41.8204,24447135
2021,11,5,10,53,17,41.9891,43.52,41.8204,25041966
2021,11,5,11,3,24,42.00,43.52,41.8204,25475820
2021,11,5,11,13,32,42.07,43.52,41.8204,25833229
2021,11,5,11,23,40,42.22,43.52,41.8204,26343699
2021,11,5,11,33,46,42.2614,43.52,41.8204,26797269
2021,11,5,11,43,53,42.20,43.52,41.8204,27199028
2021,11,5,11,53,59,42.2293,43.52,41.8204,27500384
2021,11,5,12,4,6,42.20,43.52,41.8204,27826131
2021,11,5,12,14,13,42.178,43.52,41.8204,28114427
2021,11,5,12,24,19,42.13,43.52,41.8204,28681997
2021,11,5,12,34,26,42.3173,43.52,41.8204,29225609
2021,11,5,12,44,33,42.30,43.52,41.8204,29682950
2021,11,5,12,54,40,42.39,43.52,41.8204,30214634
2021,11,5,13,4,50,42.375,43.52,41.8204,30988277
2021,11,5,13,14,56,42.3012,43.52,41.8204,32162437
2021,11,5,13,25,4,42.29,43.52,41.8204,32736694
2021,11,5,13,35,11,42.29,43.52,41.8204,32760589
2021,11,5,13,45,21,42.29,43.52,41.8204,32767856
2021,11,5,13,55,27,42.29,43.52,41.8204,32947908
2021,11,5,14,5,34,42.29,43.52,41.8204,32955076
2021,11,5,14,15,41,42.29,43.52,41.8204,32963417
2021,11,5,14,25,47,42.29,43.52,41.8204,32968614
2021,11,5,14,35,57,42.29,43.52,41.8204,32978416
2021,11,5,14,46,4,42.29,43.52,41.8204,32993161
2021,11,5,14,56,11,42.29,43.52,41.8204,33001515
2021,11,5,15,6,21,42.29,43.52,41.8204,33010338
2021,11,5,15,16,28,42.29,43.52,41.8204,33015067
2021,11,5,15,26,34,42.29,43.52,41.8204,33015601
2021,11,5,15,36,40,42.29,43.52,41.8204,33019601
2021,11,5,15,46,48,42.29,43.52,41.8204,33022574
2021,11,5,15,56,55,42.29,43.52,41.8204,33024904
2021,11,5,16,7,2,42.29,43.52,41.8204,33026887
2021,11,5,16,17,9,42.29,43.52,41.8204,33028835
2021,11,5,16,27,15,42.29,43.52,41.8204,33031072
2021,11,5,16,37,21,42.29,43.52,41.8204,33036228
2021,11,5,16,47,28,42.29,43.52,41.8204,33038760
2021,11,5,16,57,34,42.29,43.52,41.8204,33044131
2021,11,5,17,7,41,42.29,43.52,41.8204,33045872
2021,11,5,17,17,49,42.29,43.52,41.8204,33048651
2021,11,5,17,27,55,42.29,43.52,41.8204,33048651
2021,11,5,17,38,4,42.29,43.52,41.8204,33048651
2021,11,5,17,48,11,42.29,43.52,41.8204,33048651
2021,11,5,17,58,20,42.29,43.52,41.8204,33048651
2021,11,5,18,8,27,42.29,43.52,41.8204,33048651
2021,11,5,18,18,34,42.29,43.52,41.8204,33048651
2021,11,5,18,28,41,42.29,43.52,41.8204,33048651
2021,11,5,18,38,47,42.29,43.52,41.8204,33048651
2021,11,5,18,48,55,42.29,43.52,41.8204,33048651
2021,11,5,18,59,3,42.29,43.52,41.8204,33048651
2021,11,5,19,9,9,42.29,43.52,41.8204,33048651
2021,11,5,19,19,16,42.29,43.52,41.8204,33048651
2021,11,5,19,29,23,42.29,43.52,41.8204,33048651
2021,11,5,19,39,30,42.29,43.52,41.8204,33048651
2021,11,5,19,49,37,42.29,43.52,41.8204,33048651
2021,11,5,19,59,44,42.29,43.52,41.8204,33048651
2021,11,5,20,9,51,42.29,43.52,41.8204,33048651
2021,11,5,20,19,58,42.29,43.52,41.8204,33048651
2021,11,5,20,30,6,42.29,43.52,41.8204,33048651
2021,11,5,20,40,12,42.29,43.52,41.8204,33048651
2021,11,5,20,50,19,42.29,43.52,41.8204,33048651
2021,11,5,21,0,26,42.29,43.52,41.8204,33048651
2021,11,5,21,10,34,42.29,43.52,41.8204,33048651
2021,11,5,21,20,41,42.29,43.52,41.8204,33048651
2021,11,5,21,30,48,42.29,43.52,41.8204,33048651
2021,11,5,21,40,56,42.29,43.52,41.8204,33048651
2021,11,5,21,51,3,42.29,43.52,41.8204,33048651
2021,11,5,22,1,9,42.29,43.52,41.8204,33048651
2021,11,5,22,11,16,42.29,43.52,41.8204,33048651
2021,11,5,22,21,24,42.29,43.52,41.8204,33048651
2021,11,5,22,31,31,42.29,43.52,41.8204,33048651
2021,11,5,22,41,37,42.29,43.52,41.8204,33048651
2021,11,5,22,51,43,42.29,43.52,41.8204,33048651
2021,11,5,23,1,51,42.29,43.52,41.8204,33048651
2021,11,5,23,11,57,42.29,43.52,41.8204,33048651
2021,11,5,23,22,5,42.29,43.52,41.8204,33048651
2021,11,5,23,32,11,42.29,43.52,41.8204,33048651
2021,11,5,23,42,19,42.29,43.52,41.8204,33048651
2021,11,5,23,52,30,42.29,43.52,41.8204,33048651
2021,11,6,0,2,40,42.29,43.52,41.8204,33048651
2021,11,6,0,12,46,42.29,43.52,41.8204,33048651
2021,11,6,0,22,53,42.29,43.52,41.8204,33048651
2021,11,6,0,33,0,42.29,43.52,41.8204,33048651
2021,11,6,0,43,6,42.29,43.52,41.8204,33048651
2021,11,6,0,53,15,42.29,43.52,41.8204,33048651
2021,11,6,1,3,22,42.29,43.52,41.8204,33048651
2021,11,6,1,13,30,42.29,43.52,41.8204,33048651
2021,11,6,1,23,37,42.29,43.52,41.8204,33048651
2021,11,6,1,33,44,42.29,43.52,41.8204,33048651
2021,11,6,1,43,50,42.29,43.52,41.8204,33048651
2021,11,6,1,53,57,42.29,43.52,41.8204,33048651
2021,11,6,2,4,6,42.29,43.52,41.8204,33048651
2021,11,6,2,14,12,42.29,43.52,41.8204,33048651
2021,11,6,2,24,19,42.29,43.52,41.8204,33048651
2021,11,6,2,34,26,42.29,43.52,41.8204,33048651
2021,11,6,2,44,32,42.29,43.52,41.8204,33048651
2021,11,6,2,54,39,42.29,43.52,41.8204,33048651
2021,11,6,3,4,46,42.29,43.52,41.8204,33048651
2021,11,6,3,14,54,42.29,43.52,41.8204,33048651
2021,11,6,3,25,1,42.29,43.52,41.8204,33048651
2021,11,6,3,35,7,42.29,43.52,41.8204,33048651
2021,11,6,3,45,14,42.29,43.52,41.8204,33048651
2021,11,6,3,55,21,42.29,43.52,41.8204,33048651
2021,11,6,4,5,30,42.29,43.52,41.8204,33048651
2021,11,6,4,15,38,42.29,43.52,41.8204,33048651
2021,11,6,4,25,44,42.29,43.52,41.8204,33048651
2021,11,6,4,35,52,42.29,43.52,41.8204,33048651
2021,11,6,4,45,58,42.29,43.52,41.8204,33048651
2021,11,6,4,56,5,42.29,43.52,41.8204,33048651
2021,11,6,5,6,12,42.29,43.52,41.8204,33048651
2021,11,6,5,16,18,42.29,43.52,41.8204,33048651
2021,11,6,5,26,26,42.29,43.52,41.8204,33048651
2021,11,6,5,36,33,42.29,43.52,41.8204,33048651
2021,11,6,5,46,40,42.29,43.52,41.8204,33048651
2021,11,6,5,56,47,42.29,43.52,41.8204,33048651
2021,11,6,6,6,54,42.29,43.52,41.8204,33048651
2021,11,6,6,17,0,42.29,43.52,41.8204,33048651
2021,11,6,6,27,7,42.29,43.52,41.8204,33048651
2021,11,6,6,37,14,42.29,43.52,41.8204,33048651
2021,11,6,6,47,21,42.29,43.52,41.8204,33048651
2021,11,6,6,57,27,42.29,43.52,41.8204,33048651
2021,11,6,7,7,36,42.29,43.52,41.8204,33048651
2021,11,6,7,17,43,42.29,43.52,41.8204,33048651
2021,11,6,7,27,50,42.29,43.52,41.8204,33048651
2021,11,6,7,37,57,42.29,43.52,41.8204,33048651
2021,11,6,7,48,5,42.29,43.52,41.8204,33048651
2021,11,6,7,58,11,42.29,43.52,41.8204,33048651
2021,11,6,8,8,18,42.29,43.52,41.8204,33048651
2021,11,6,8,18,25,42.29,43.52,41.8204,33048651
2021,11,6,8,28,31,42.29,43.52,41.8204,33048651
2021,11,6,8,38,38,42.29,43.52,41.8204,33048651
