year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,4,4,21,47,41.50,42.4099,40.63,34202140
2021,11,4,4,31,53,41.50,42.4099,40.63,34202140
2021,11,4,4,42,1,41.50,42.4099,40.63,34202140
2021,11,4,4,52,7,41.50,42.4099,40.63,34202140
2021,11,4,5,2,13,41.50,42.4099,40.63,34202140
2021,11,4,5,12,20,41.50,42.4099,40.63,34202140
2021,11,4,5,22,26,41.50,42.4099,40.63,34202140
2021,11,4,5,32,33,41.50,42.4099,40.63,34202140
2021,11,4,5,42,40,41.50,42.4099,40.63,34202140
2021,11,4,5,52,48,41.50,42.4099,40.63,34202140
2021,11,4,6,2,54,41.50,42.4099,40.63,34202140
2021,11,4,6,13,2,41.50,42.4099,40.63,34202140
2021,11,4,6,23,8,41.50,42.4099,40.63,34202140
2021,11,4,6,33,17,41.50,42.4099,40.63,1413107
2021,11,4,6,43,23,41.50,42.4099,40.63,1516061
2021,11,4,6,53,30,43.1493,43.32,42.52,7032877
2021,11,4,7,3,37,42.985,43.32,42.52,10539913
2021,11,4,7,13,44,43.23,43.50,42.52,14662818
2021,11,4,7,23,50,43.345,43.5488,42.52,17684585
2021,11,4,7,33,56,43.9401,43.96,42.52,21014614
2021,11,4,7,44,3,43.5236,44.00,42.52,23821540
2021,11,4,7,54,10,43.5199,44.00,42.52,26056009
2021,11,4,8,4,17,43.64,44.00,42.52,27756384
2021,11,4,8,14,23,43.215,44.00,42.52,29344300
2021,11,4,8,24,30,43.22,44.00,42.52,30641374
2021,11,4,8,34,37,42.90,44.00,42.52,32124484
2021,11,4,8,44,43,42.88,44.00,42.50,33783635
2021,11,4,8,54,49,43.09,44.00,42.50,35232739
2021,11,4,9,4,56,42.9301,44.00,42.50,36055979
2021,11,4,9,15,4,43.18,44.00,42.50,36859281
2021,11,4,9,25,11,43.0089,44.00,42.50,37558310
2021,11,4,9,35,19,43.08,44.00,42.50,38023749
2021,11,4,9,45,27,43.076,44.00,42.50,38438207
2021,11,4,9,55,34,43.1991,44.00,42.50,38974105
2021,11,4,10,5,41,43.145,44.00,42.50,39406625
2021,11,4,10,15,47,43.03,44.00,42.50,39850529
2021,11,4,10,25,54,43.0309,44.00,42.50,40596563
2021,11,4,10,36,1,42.9796,44.00,42.50,41070070
2021,11,4,10,46,8,43.09,44.00,42.50,41688705
2021,11,4,10,56,15,43.08,44.00,42.50,42132497
2021,11,4,11,6,22,43.19,44.00,42.50,42684095
2021,11,4,11,16,29,43.20,44.00,42.50,43108818
2021,11,4,11,26,36,43.1499,44.00,42.50,43626416
2021,11,4,11,36,43,43.19,44.00,42.50,44035876
2021,11,4,11,46,50,43.4608,44.00,42.50,45184416
2021,11,4,11,56,57,43.505,44.00,42.50,45760883
2021,11,4,12,7,4,43.505,44.00,42.50,46297786
2021,11,4,12,17,12,43.33,44.00,42.50,46997671
2021,11,4,12,27,18,43.29,44.00,42.50,48026633
2021,11,4,12,37,25,43.20,44.00,42.50,48843382
2021,11,4,12,47,33,43.13,44.00,42.50,49858074
2021,11,4,12,57,40,43.01,44.00,42.50,50598393
2021,11,4,13,7,49,43.0517,44.00,42.50,51503115
2021,11,4,13,17,56,43.12,44.00,42.50,53257988
2021,11,4,13,28,2,43.12,44.00,42.50,53306944
2021,11,4,13,38,9,43.12,44.00,42.50,53317626
