year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,2,13,6,15,4504.55
2021,11,2,13,16,17,4507.25
2021,11,2,13,26,20,4527.62
2021,11,2,13,36,23,4521.37
2021,11,2,13,46,26,4495.42
2021,11,2,13,56,29,4511.66
2021,11,2,14,6,31,4502.10
2021,11,2,14,16,34,4488.90
2021,11,2,14,26,37,4491.61
2021,11,2,14,36,39,4517.02
2021,11,2,14,46,42,4516.59
2021,11,2,14,56,45,4519.84
2021,11,2,15,6,47,4520.53
2021,11,2,15,16,50,4540.30
2021,11,2,15,26,53,4534.32
2021,11,2,15,36,56,4558.33
2021,11,2,15,46,58,4558.33
2021,11,2,15,57,1,4547.81
2021,11,2,16,7,4,4542.57
2021,11,2,16,17,7,4557.15
2021,11,2,16,27,9,4569.34
2021,11,2,16,37,12,4557.23
2021,11,2,16,47,14,4594.49
2021,11,2,16,57,17,4598.32
2021,11,2,17,7,20,4594.35
2021,11,2,17,17,22,4597.51
2021,11,2,17,27,25,4573.91
2021,11,2,17,37,28,4559.11
2021,11,2,17,47,31,4564.65
2021,11,2,17,57,33,4592.90
2021,11,2,18,7,36,4620.60
2021,11,2,18,17,39,4624.75
2021,11,2,18,27,42,4621.30
2021,11,2,18,37,44,4618.12
2021,11,2,18,47,47,4609.24
2021,11,2,18,57,50,4602.41
2021,11,2,19,7,53,4585.72
2021,11,2,19,17,55,4583.91
2021,11,2,19,27,58,4582.05
2021,11,2,19,38,1,4583.05
2021,11,2,19,48,3,4589.64
2021,11,2,19,58,6,4601.07
2021,11,2,20,8,9,4601.11
2021,11,2,20,18,12,4587.32
2021,11,2,20,28,14,4585.53
2021,11,2,20,38,18,4587.51
2021,11,2,20,48,20,4585.30
2021,11,2,20,58,25,4583.71
2021,11,2,21,8,28,4591.86
2021,11,2,21,18,31,4586.76
2021,11,2,21,28,34,4574.96
2021,11,2,21,38,38,4569.63
2021,11,2,21,48,41,4572.47
2021,11,2,21,58,44,4553.55
2021,11,2,22,8,46,4547.26
2021,11,2,22,18,49,4565.31
2021,11,2,22,28,52,4557.93
2021,11,2,22,38,54,4565.83
2021,11,2,22,48,57,4571.47
2021,11,2,22,59,0,4571.28
2021,11,2,23,9,3,4568.63
2021,11,2,23,19,6,4559.42
2021,11,2,23,29,9,4564.36
2021,11,2,23,39,11,4565.51
2021,11,2,23,49,15,4569.68
2021,11,2,23,59,18,4561.73
2021,11,3,0,9,21,4559.35
2021,11,3,0,19,23,4561.92
2021,11,3,0,29,27,4582.23
2021,11,3,0,39,30,4585.61
2021,11,3,0,49,33,4585.32
2021,11,3,0,59,35,4598.82
2021,11,3,1,9,38,4611.34
2021,11,3,1,19,41,4602.09
2021,11,3,1,29,44,4588.96
2021,11,3,1,39,46,4588.45
2021,11,3,1,49,49,4591.84
2021,11,3,1,59,51,4594.94
2021,11,3,2,9,55,4582.50
2021,11,3,2,19,57,4584.25
2021,11,3,2,30,0,4594.55
2021,11,3,2,40,5,4605.73
2021,11,3,2,50,8,4602.99
2021,11,3,3,0,11,4593.62
2021,11,3,3,10,14,4600.93
2021,11,3,3,20,17,4604.62
2021,11,3,3,30,20,4600.38
2021,11,3,3,40,23,4600.93
2021,11,3,3,50,26,4587.07
2021,11,3,4,0,29,4584.09
2021,11,3,4,10,32,4581.71
2021,11,3,4,20,35,4562.78
2021,11,3,4,30,38,4564.82
2021,11,3,4,40,41,4569.20
2021,11,3,4,50,44,4584.08
2021,11,3,5,0,46,4583.59
2021,11,3,5,10,49,4583.39
2021,11,3,5,20,53,4567.51
2021,11,3,5,30,56,4562.90
2021,11,3,5,40,58,4548.39
2021,11,3,5,51,2,4555.20
2021,11,3,6,1,5,4510.85
2021,11,3,6,11,9,4529.40
2021,11,3,6,21,12,4540.56
2021,11,3,6,31,15,4529.05
2021,11,3,6,41,17,4525.43
2021,11,3,6,51,20,4502.36
2021,11,3,7,1,23,4501.99
2021,11,3,7,11,26,4486.86
2021,11,3,7,21,29,4496.92
2021,11,3,7,31,32,4507.04
2021,11,3,7,41,35,4504.29
2021,11,3,7,51,38,4497.18
2021,11,3,8,1,40,4514.83
2021,11,3,8,11,43,4507.86
2021,11,3,8,21,46,4507.20
2021,11,3,8,31,49,4533.02
2021,11,3,8,41,52,4537.59
2021,11,3,8,51,55,4522.68
2021,11,3,9,1,58,4544.70
2021,11,3,9,12,1,4553.82
2021,11,3,9,22,4,4559.94
2021,11,3,9,32,7,4552.27
2021,11,3,9,42,10,4531.11
2021,11,3,9,52,13,4524.52
2021,11,3,10,2,16,4517.58
2021,11,3,10,12,19,4523.43
2021,11,3,10,22,22,4531.13
2021,11,3,10,32,26,4551.02
2021,11,3,10,42,29,4559.57
2021,11,3,10,52,32,4554.95
2021,11,3,11,2,34,4542.69
2021,11,3,11,12,37,4525.09
2021,11,3,11,22,40,4581.67
2021,11,3,11,32,42,4594.35
2021,11,3,11,42,45,4588.51
2021,11,3,11,52,48,4625.33
2021,11,3,12,2,50,4649.64
2021,11,3,12,12,53,4655.32
2021,11,3,12,22,57,4637.32
2021,11,3,12,33,2,4638.07
2021,11,3,12,43,5,4626.22
2021,11,3,12,53,8,4631.60
2021,11,3,13,3,11,4629.19
2021,11,3,13,13,14,4630.76
2021,11,3,13,23,17,4635.65
2021,11,3,13,33,19,4628.52
2021,11,3,13,43,23,4615.59
2021,11,3,13,53,25,4624.35
2021,11,3,14,3,28,4622.38
2021,11,3,14,13,31,4621.43
2021,11,3,14,23,33,4626.81
2021,11,3,14,33,36,4613.27
2021,11,3,14,43,39,4616.73
2021,11,3,14,53,41,4619.37
2021,11,3,15,3,44,4610.38
2021,11,3,15,13,47,4605.14
2021,11,3,15,23,50,4591.69
2021,11,3,15,33,53,4593.43
2021,11,3,15,43,56,4587.90
2021,11,3,15,53,59,4593.19
2021,11,3,16,4,2,4599.01
2021,11,3,16,14,5,4599.11
2021,11,3,16,24,7,4581.92
2021,11,3,16,34,10,4589.17
2021,11,3,16,44,13,4593.67
2021,11,3,16,54,16,4598.53
2021,11,3,17,4,18,4609.24
2021,11,3,17,14,21,4589.03
2021,11,3,17,24,24,4602.91
2021,11,3,17,34,32,4596.97
2021,11,3,17,44,35,4586.06
2021,11,3,17,54,37,4572.98
2021,11,3,18,4,40,4573.94
2021,11,3,18,14,43,4564.70
2021,11,3,18,24,45,4567.53
2021,11,3,18,34,49,4571.41
2021,11,3,18,44,51,4567.22
2021,11,3,18,54,54,4567.95
2021,11,3,19,4,57,4561.34
2021,11,3,19,15,1,4574.12
2021,11,3,19,25,4,4576.73
2021,11,3,19,35,7,4574.11
2021,11,3,19,45,10,4568.60
2021,11,3,20,20,56,4562.52
2021,11,3,21,45,12,4587.06,2755024959644,20594301931,118199947.44 ETH
2021,11,3,21,48,7,4587.06,2755024959644,20594301931,118199947.44 ETH
2021,11,3,21,58,10,4582.71,2753238035310,20606348379,118199947.44 ETH
2021,11,3,22,8,12,4582.40,2750327641561,20597680831,118199947.44 ETH
2021,11,3,22,25,20,4572.93,2747646703359,20428928774,118199947.44 ETH
2021,11,3,22,29,8,4572.93,2747646703359,20428928774,118199947.44 ETH
2021,11,3,22,32,29,4572.93,2748274453696,20428928774,118199947.44 ETH
2021,11,3,22,33,18,4572.93,2748274453696,20428928774,118199947.44 ETH
2021,11,3,22,43,25,4558.72,2739157044754,20368058780,118199947.44 ETH
2021,11,3,22,53,32,4555.29,2736577584702,20355334536,118199947.44 ETH
2021,11,3,23,3,39,4550.02,2734192889238,20326220134,118199947.44 ETH
2021,11,3,23,10,32,4545.85,2734149091978,20313776790,118199947.44 ETH
2021,11,3,23,11,1,4545.85,2734149091978,20313776790,118199947.44 ETH
2021,11,3,23,21,7,4549.73,2736667465929,20315306930,118199947.44 ETH
2021,11,3,23,31,13,4559.98,2740627012650,20356192510,118201066.06 ETH
2021,11,3,23,41,20,4561.25,2745181654797,20332624633,118201066.06 ETH
2021,11,3,23,51,26,4568.51,2743056650789,20330719575,118201066.06 ETH
2021,11,4,0,1,33,4570.71,2744260778162,20345151236,118201066.06 ETH
2021,11,4,0,11,40,4573.76,2749389440336,20360605255,118201066.06 ETH
2021,11,4,0,17,23,4572.27,2748152397209,20343600816,118201066.06 ETH
2021,11,4,0,19,5,4572.27,2748152397209,20343600816,118201066.06 ETH
2021,11,4,0,29,12,4562.42,2741571256547,20313969553,118201066.06 ETH
2021,11,4,0,39,18,4552.47,2738650024412,20280885662,118201066.06 ETH
2021,11,4,0,49,24,4552.54,2734645618991,20271371496,118201066.06 ETH
2021,11,4,0,59,31,4533.84,2722362104224,20308157717,118201066.06 ETH
2021,11,4,1,9,37,4523.85,2716632644482,20284548977,118201066.06 ETH
2021,11,4,1,19,47,4533.04,2719785568615,20324704442,118202123.50 ETH
2021,11,4,1,29,53,4548.36,2728945597335,20386201977,118202123.50 ETH
2021,11,4,1,40,0,4555.30,2720648114218,20436374171,118202123.50 ETH
2021,11,4,1,50,6,4521.58,2714897031378,20398837311,118202123.50 ETH
2021,11,4,2,0,14,4507.94,2708563450132,20440678255,118202123.50 ETH
2021,11,4,2,10,20,4490.82,2699430425176,20548663310,118202123.50 ETH
2021,11,4,2,20,26,4513.37,2714225124180,20672851918,118202123.50 ETH
2021,11,4,2,30,33,4520.27,2710185439723,20738239953,118202123.50 ETH
2021,11,4,2,40,40,4515.31,2706421481516,20719003945,118202123.50 ETH
2021,11,4,2,50,47,4499.58,2704388268080,20538851851,118202123.50 ETH
2021,11,4,3,0,53,4522.31,2716094406071,20514830299,118202123.50 ETH
2021,11,4,3,10,59,4522.63,2717535265589,20424839799,118202123.50 ETH
2021,11,4,3,21,6,4520.28,2717142577402,20305929151,118202123.50 ETH
2021,11,4,3,31,13,4512.50,2714681184193,20212734129,118203242.94 ETH
2021,11,4,3,41,19,4513.37,2712757030841,20152329203,118203242.94 ETH
2021,11,4,3,51,25,4522.45,2717468710749,20138243189,118203242.94 ETH
2021,11,4,4,1,32,4535.71,2724562841384,20192717363,118203242.94 ETH
2021,11,4,4,11,40,4536.53,2721470561457,20218810399,118203242.94 ETH
2021,11,4,4,21,47,4544.05,2725944379616,20202704638,118203242.94 ETH
2021,11,4,4,31,53,4533.84,2720201603652,20185130961,118203242.94 ETH
2021,11,4,4,42,1,4513.05,2709580514046,20111476340,118203242.94 ETH
2021,11,4,4,52,7,4504.18,2700091323861,20162501702,118203242.94 ETH
2021,11,4,5,2,13,4509.78,2701865665528,20212539480,118203242.94 ETH
2021,11,4,5,12,20,4525.22,2712327934103,20191822721,118203242.94 ETH
2021,11,4,5,22,26,4536.13,2714033462999,20256921370,118204314.06 ETH
2021,11,4,5,32,33,4524.08,2713875699161,20247668317,118204314.06 ETH
2021,11,4,5,42,40,4528.55,2711077508987,20245162680,118204314.06 ETH
2021,11,4,5,52,48,4528.42,2716137089712,20164649560,118204314.06 ETH
2021,11,4,6,2,54,4528.41,2722529720596,20102400846,118204314.06 ETH
2021,11,4,6,13,2,4540.63,2724852277132,20007614640,118204314.06 ETH
2021,11,4,6,23,8,4543.32,2724320748138,19951257494,118204314.06 ETH
2021,11,4,6,33,17,4528.84,2716877001931,19907413641,118204314.06 ETH
2021,11,4,6,43,23,4526.64,2716730598393,19919535911,118204314.06 ETH
2021,11,4,6,53,30,4525.37,2712352838329,19910157706,118204314.06 ETH
2021,11,4,7,3,37,4552.44,2728388519990,19903944302,118204314.06 ETH
2021,11,4,7,13,44,4574.67,2737105551404,19881597640,118204314.06 ETH
2021,11,4,7,23,50,4575.07,2732740938363,19865239308,118205506.06 ETH
2021,11,4,7,33,56,4554.80,2725266681218,19838058306,118205506.06 ETH
2021,11,4,7,44,3,4557.57,2725906849325,19837399956,118205506.06 ETH
2021,11,4,7,54,10,4562.31,2725700907017,19874414143,118205506.06 ETH
2021,11,4,8,4,17,4534.40,2714153124329,19821487699,118205506.06 ETH
2021,11,4,8,14,23,4522.82,2699067603625,19738489600,118205506.06 ETH
2021,11,4,8,24,30,4494.61,2670711972932,19799909920,118205506.06 ETH
2021,11,4,8,34,37,4486.35,2687417859655,19998368336,118205506.06 ETH
2021,11,4,8,44,43,4498.12,2690157288858,20086616908,118205506.06 ETH
2021,11,4,8,54,49,4485.49,2676797078242,20019652689,118205506.06 ETH
2021,11,4,9,4,56,4483.00,2676357083134,20019552805,118205506.06 ETH
2021,11,4,9,15,4,4458.63,2680428617613,19941490233,118205506.06 ETH
2021,11,4,9,25,11,4495.12,2686717792687,20120428044,118206604.56 ETH
2021,11,4,9,35,19,4486.33,2682980145331,20169867069,118206604.56 ETH
2021,11,4,9,45,27,4466.47,2672599029624,20177254123,118206604.56 ETH
2021,11,4,9,55,34,4469.80,2681273970251,20251686214,118206604.56 ETH
2021,11,4,10,5,41,4476.82,2684453338378,20293589201,118206604.56 ETH
2021,11,4,10,15,47,4472.65,2687185138451,20261585003,118206604.56 ETH
2021,11,4,10,25,54,4473.22,2683876767997,20278900289,118206604.56 ETH
2021,11,4,10,36,1,4461.45,2677134502653,20270196313,118206604.56 ETH
2021,11,4,10,46,8,4460.87,2679942055031,20284310114,118206604.56 ETH
2021,11,4,10,56,15,4468.72,2677568506711,20367259407,118206604.56 ETH
2021,11,4,11,6,22,4450.38,2672702258938,20430603655,118206604.56 ETH
2021,11,4,11,16,29,4430.73,2670539397430,20062677934,118206604.56 ETH
2021,11,4,11,26,36,4459.74,2689438776560,20037289210,118207747.69 ETH
2021,11,4,11,36,43,4478.83,2566948031986,19994033196,118207747.69 ETH
2021,11,4,11,46,50,4478.21,2691297445603,19885156241,118207747.69 ETH
2021,11,4,11,56,57,4477.37,2688473282440,19860450676,118207747.69 ETH
2021,11,4,12,7,4,4465.14,2671580556979,19642704089,118207747.69 ETH
2021,11,4,12,17,12,4457.43,2676219011377,19418373398,118207747.69 ETH
2021,11,4,12,27,18,4463.78,2683090711189,19383907985,118207747.69 ETH
2021,11,4,12,37,25,4474.13,2689494332719,19383412650,118207747.69 ETH
2021,11,4,12,47,33,4482.76,2692920231228,19404215128,118207747.69 ETH
2021,11,4,12,57,40,4477.50,2691163918606,19370653802,118207747.69 ETH
2021,11,4,13,7,49,4491.16,2689822382881,19308080440,118207747.69 ETH
2021,11,4,13,17,56,4486.66,2687927258695,19243309946,118208831.87 ETH
2021,11,4,13,28,2,4491.12,2696840061345,19214301427,118208831.87 ETH
2021,11,4,13,38,9,4514.82,2700967466726,19345889760,118208831.87 ETH
2021,11,4,13,48,15,4510.75,2699447935816,19314321710,118208831.87 ETH
2021,11,4,13,58,22,4509.07,2700853888728,19283864711,118208831.87 ETH
2021,11,4,14,8,29,4518.10,2703395356678,19308347531,118208831.87 ETH
2021,11,4,14,18,35,4512.70,2701492440900,19193162707,118208831.87 ETH
2021,11,4,14,28,42,4511.36,2701211012348,19197663620,118208831.87 ETH
2021,11,4,14,38,48,4522.55,2708099697467,19214823349,118208831.87 ETH
2021,11,4,14,48,55,4524.48,2705568430459,19180462402,118208831.87 ETH
2021,11,4,14,59,2,4530.92,2708434008100,19198903136,118208831.87 ETH
2021,11,4,15,9,9,4529.48,2708221520118,19032856121,118208831.87 ETH
2021,11,4,15,19,16,4515.83,2699959238766,18954140988,118209947.50 ETH
2021,11,4,15,29,22,4524.47,2703981511792,18957734530,118209947.50 ETH
2021,11,4,15,39,29,4530.74,2707656623777,18955898738,118209947.50 ETH
2021,11,4,15,49,36,4531.40,2706882034877,18967781448,118209947.50 ETH
2021,11,4,15,59,43,4523.92,2702921793685,18918567104,118209947.50 ETH
2021,11,4,16,9,50,4515.84,2700337145403,18751844259,118209947.50 ETH
2021,11,4,16,20,0,4531.51,2711309495698,18710256461,118209947.50 ETH
2021,11,4,16,30,7,4532.37,2710585168994,18650269006,118209947.50 ETH
2021,11,4,16,40,15,4534.71,2709593870603,18579848739,118209947.50 ETH
2021,11,4,16,50,22,4533.15,2708626461628,18559934173,118209947.50 ETH
2021,11,4,17,0,30,4536.10,2708469949158,18437591770,118209947.50 ETH
2021,11,4,17,10,38,4530.33,2709109078154,18257595057,118209947.50 ETH
2021,11,4,17,20,47,4537.60,2710669870224,18276098070,118209947.50 ETH
2021,11,4,17,30,54,4500.98,2696991134013,18203501918,118211012.12 ETH
2021,11,4,17,41,1,4508.77,2700379478861,18234503717,118211012.12 ETH
2021,11,4,17,51,8,4492.49,2696825427320,18125471430,118211012.12 ETH
2021,11,4,18,1,15,4487.51,2685881802824,18027783111,118211012.12 ETH
2021,11,4,18,11,21,4481.14,2684771489405,17692586158,118211012.12 ETH
2021,11,4,18,21,29,4501.26,2693957964002,17678920711,118211012.12 ETH
2021,11,4,18,31,35,4502.33,2690884510666,17676280969,118211012.12 ETH
2021,11,4,18,41,42,4490.20,2689682607050,17633348747,118211012.12 ETH
2021,11,4,18,51,50,4491.64,2700428230446,17620785970,118211012.12 ETH
2021,11,4,19,1,58,4519.24,2705221775930,17674739910,118211012.12 ETH
2021,11,4,19,12,5,4531.53,2716370296293,17668159133,118211012.12 ETH
2021,11,4,19,22,12,4531.09,2718135042843,17656680763,118212151.12 ETH
2021,11,4,19,32,19,4522.68,2713711089391,17655984634,118212151.12 ETH
2021,11,4,19,42,26,4532.54,2714685157935,17725589480,118212151.12 ETH
2021,11,4,19,52,33,4514.82,2711152038434,17722101097,118212151.12 ETH
2021,11,4,20,2,41,4515.10,2708234859422,17731933670,118212151.12 ETH
2021,11,4,20,12,48,4516.98,2713964235380,17686638886,118212151.12 ETH
2021,11,4,20,22,57,4538.52,2730723370405,17778212524,118212151.12 ETH
2021,11,4,20,33,4,4552.08,2727007560756,17886764442,118212151.12 ETH
2021,11,4,20,43,11,4546.83,2725326392415,17910089779,118212151.12 ETH
2021,11,4,20,53,20,4541.16,2723904207333,17902611395,118212151.12 ETH
2021,11,4,21,3,27,4544.59,2731705820025,17910284837,118212151.12 ETH
2021,11,4,21,13,35,4539.57,2735059140457,17924530050,118212151.12 ETH
2021,11,4,21,23,43,4539.24,2733978617513,17944478360,118213280.56 ETH
2021,11,4,21,33,50,4539.57,2734673728687,17949860649,118213280.56 ETH
2021,11,4,21,43,58,4534.57,2734852932851,17950794444,118213280.56 ETH
2021,11,4,21,54,5,4536.68,2736922990098,18036615564,118213280.56 ETH
2021,11,4,22,4,12,4537.92,2734057682997,17957738363,118213280.56 ETH
2021,11,4,22,14,19,4533.23,2730734358152,17859572178,118213280.56 ETH
2021,11,4,22,24,26,4527.37,2729620462026,17765220628,118213280.56 ETH
2021,11,4,22,34,33,4531.20,2677712035411,17774971993,118213280.56 ETH
2021,11,4,22,44,41,4525.06,2728527264753,17761108847,118213280.56 ETH
2021,11,4,22,54,49,4525.09,2728667949854,17762948783,118213280.56 ETH
2021,11,4,23,4,56,4550.58,2638611548733,17792076212,118213280.56 ETH
2021,11,4,23,15,4,4558.29,2745018562702,17824605655,118213280.56 ETH
2021,11,4,23,25,10,4559.13,2744232964473,17928491968,118214416.94 ETH
2021,11,4,23,35,18,4559.28,2746576889767,17931110222,118214416.94 ETH
2021,11,4,23,45,24,4562.71,2740558997261,17973636435,118214416.94 ETH
2021,11,4,23,55,31,4543.94,2737697916011,17977145051,118214416.94 ETH
2021,11,5,0,5,39,4543.94,2735064947937,17977145051,118214416.94 ETH
2021,11,5,0,15,46,4538.24,2734955883663,17937580379,118214416.94 ETH
2021,11,5,0,25,53,4543.79,2739643436387,17926339742,118214416.94 ETH
2021,11,5,0,35,59,4549.43,2743180168888,17914303650,118214416.94 ETH
2021,11,5,0,46,6,4553.78,2743574187704,17970255608,118214416.94 ETH
2021,11,5,0,56,15,4549.52,2741014669242,17932345142,118214416.94 ETH
2021,11,5,1,6,22,4537.09,2736746160970,17845251156,118214416.94 ETH
2021,11,5,1,16,29,4528.93,2730129889063,17724420929,118214416.94 ETH
2021,11,5,1,26,39,4526.77,2733115464459,17705181072,118215537.62 ETH
2021,11,5,1,36,45,4530.39,2732665558433,17691584538,118215537.62 ETH
2021,11,5,1,46,52,4529.23,2735624935890,17674503348,118215537.62 ETH
2021,11,5,1,56,59,4532.15,2738263140919,17650383287,118215537.62 ETH
2021,11,5,2,7,7,4538.83,2739672143727,17623511393,118215537.62 ETH
2021,11,5,2,17,14,4532.18,2733267884009,17550041227,118215537.62 ETH
2021,11,5,2,27,22,4542.98,2733756424365,17546678911,118215537.62 ETH
2021,11,5,2,37,29,4540.93,2731472880078,17524370574,118215537.62 ETH
2021,11,5,2,47,35,4523.15,2721352493851,17513051086,118215537.62 ETH
2021,11,5,2,57,42,4503.48,2720783973698,17522965895,118215537.62 ETH
2021,11,5,3,7,49,4519.77,2728376292519,17540118083,118215537.62 ETH
2021,11,5,3,17,56,4517.30,2726000283853,17543113195,118215537.62 ETH
2021,11,5,3,28,3,4513.52,2724402096430,17576441087,118216649.06 ETH
2021,11,5,3,38,11,4517.01,2726502844400,17611003895,118216649.06 ETH
2021,11,5,3,48,18,4506.46,2718027722246,17599013442,118216649.06 ETH
2021,11,5,3,58,26,4496.83,2715366512473,17601795746,118216649.06 ETH
2021,11,5,4,8,33,4504.98,2720944242252,17558466801,118216649.06 ETH
2021,11,5,4,18,41,4495.94,2715164999136,17536458653,118216649.06 ETH
2021,11,5,4,28,49,4488.40,2712866975433,17513705955,118216649.06 ETH
2021,11,5,4,38,56,4493.97,2716796365224,17537139998,118216649.06 ETH
2021,11,5,4,49,5,4518.23,2729017681376,17645627970,118216649.06 ETH
2021,11,5,4,59,12,4485.52,2716333514891,17623812165,118216649.06 ETH
2021,11,5,5,9,18,4474.95,2709364629112,17616851783,118216649.06 ETH
2021,11,5,5,19,25,4493.16,2717233264992,17615075968,118217751.62 ETH
2021,11,5,5,29,33,4489.58,2715449220322,17611788038,118217751.62 ETH
2021,11,5,5,39,40,4491.05,2715628442633,17613871741,118217751.62 ETH
2021,11,5,5,49,47,4486.15,2710706205152,17603898867,118217751.62 ETH
2021,11,5,5,59,54,4482.43,2717164534253,17572052604,118217751.62 ETH
2021,11,5,6,10,1,4499.39,2718129517015,17555121239,118217751.62 ETH
2021,11,5,6,20,7,4504.92,2722132706663,17463075322,118217751.62 ETH
2021,11,5,6,30,14,4507.86,2726974165928,17438465271,118217751.62 ETH
2021,11,5,6,40,20,4510.93,2726972924540,17406965834,118217751.62 ETH
2021,11,5,6,50,28,4532.85,2736286663110,17479988735,118217751.62 ETH
2021,11,5,7,0,35,4514.79,2733454452537,17381646110,118217751.62 ETH
2021,11,5,7,10,42,4522.57,2733911842929,17192011068,118217751.62 ETH
2021,11,5,7,20,49,4524.78,2726610971333,17071000515,118217751.62 ETH
2021,11,5,7,30,55,4518.51,2726594947778,16998878321,118218910.62 ETH
2021,11,5,7,41,4,4516.46,2721303585695,16980400761,118218910.62 ETH
2021,11,5,7,51,10,4498.05,2713079493039,16916248704,118218910.62 ETH
2021,11,5,8,1,18,4501.34,2706859591581,16938480466,118218910.62 ETH
2021,11,5,8,11,26,4482.40,2696366849875,16858849653,118218910.62 ETH
2021,11,5,8,21,33,4465.69,2696407831086,16914150733,118218910.62 ETH
2021,11,5,8,31,40,4481.10,2694136968163,16730775255,118218910.62 ETH
2021,11,5,8,41,46,4478.96,2697410360062,16707295872,118218910.62 ETH
2021,11,5,8,51,54,4467.64,2693303649629,16689649748,118218910.62 ETH
2021,11,5,9,2,0,4472.17,2691282464060,16667827717,118218910.62 ETH
2021,11,5,9,12,7,4468.01,2695984881775,16661561980,118218910.62 ETH
2021,11,5,9,22,14,4468.71,2693838421833,16475201043,118220003.12 ETH
2021,11,5,9,32,21,4488.06,2702289963342,16463038478,118220003.12 ETH
2021,11,5,9,42,28,4485.23,2703347085334,16380801870,118220003.12 ETH
2021,11,5,9,52,35,4482.64,2701511265351,16319234874,118220003.12 ETH
2021,11,5,10,2,43,4486.88,2702832207828,16320839186,118220003.12 ETH
2021,11,5,10,12,49,4484.84,2702878494330,16239763429,118220003.12 ETH
2021,11,5,10,22,57,4494.82,2703165730553,16262929770,118220003.12 ETH
2021,11,5,10,33,4,4488.28,2703261525322,16242408405,118220003.12 ETH
2021,11,5,10,43,10,4493.65,2708293007313,16268336648,118220003.12 ETH
