year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,2,18,37,44,1.85
2021,11,2,18,47,47,1.84
2021,11,2,18,57,50,1.85
2021,11,2,19,7,53,1.84
2021,11,2,19,17,55,1.84
2021,11,2,19,27,58,1.84
2021,11,2,19,38,1,1.84
2021,11,2,19,48,3,1.84
2021,11,2,19,58,6,1.85
2021,11,2,20,8,9,1.85
2021,11,2,20,18,12,1.84
2021,11,2,20,28,14,1.84
2021,11,2,20,38,18,1.83
2021,11,2,20,48,20,1.83
2021,11,2,20,58,25,1.83
2021,11,2,21,8,28,1.84
2021,11,2,21,18,31,1.84
2021,11,2,21,28,34,1.83
2021,11,2,21,38,38,1.83
2021,11,2,21,48,41,1.83
2021,11,2,21,58,44,1.83
2021,11,2,22,8,46,1.84
2021,11,2,22,18,49,1.84
2021,11,2,22,28,52,1.84
2021,11,2,22,38,54,1.85
2021,11,2,22,48,57,1.85
2021,11,2,22,59,0,1.85
2021,11,2,23,9,3,1.85
2021,11,2,23,19,6,1.85
2021,11,2,23,29,9,1.85
2021,11,2,23,39,11,1.85
2021,11,2,23,49,15,1.85
2021,11,2,23,59,18,1.85
2021,11,3,0,9,21,1.84
2021,11,3,0,19,23,1.85
2021,11,3,0,29,27,1.85
2021,11,3,0,39,30,1.86
2021,11,3,0,49,33,1.86
2021,11,3,0,59,35,1.86
2021,11,3,1,9,38,1.86
2021,11,3,1,19,41,1.86
2021,11,3,1,29,44,1.86
2021,11,3,1,39,46,1.85
2021,11,3,1,49,49,1.86
2021,11,3,1,59,51,1.88
2021,11,3,2,9,55,1.87
2021,11,3,2,19,57,1.88
2021,11,3,2,30,0,1.88
2021,11,3,2,40,5,1.88
2021,11,3,2,50,8,1.89
2021,11,3,3,0,11,1.89
2021,11,3,3,10,14,1.89
2021,11,3,3,20,17,1.89
2021,11,3,3,30,20,1.90
2021,11,3,3,40,23,1.90
2021,11,3,3,50,26,1.91
2021,11,3,4,0,29,1.92
2021,11,3,4,10,32,1.91
2021,11,3,4,20,35,1.91
2021,11,3,4,30,38,1.91
2021,11,3,4,40,41,1.96
2021,11,3,4,50,44,1.95
2021,11,3,5,0,46,1.95
2021,11,3,5,10,49,1.95
2021,11,3,5,20,53,1.94
2021,11,3,5,30,56,1.92
2021,11,3,5,40,58,1.92
2021,11,3,5,51,2,1.91
2021,11,3,6,1,5,1.88
2021,11,3,6,11,9,1.90
2021,11,3,6,21,12,1.90
2021,11,3,6,31,15,1.89
2021,11,3,6,41,17,1.90
2021,11,3,6,51,20,1.89
2021,11,3,7,1,23,1.87
2021,11,3,7,11,26,1.87
2021,11,3,7,21,29,1.89
2021,11,3,7,31,32,1.90
2021,11,3,7,41,35,1.90
2021,11,3,7,51,38,1.89
2021,11,3,8,1,40,1.89
2021,11,3,8,11,43,1.89
2021,11,3,8,21,46,1.88
2021,11,3,8,31,49,1.90
2021,11,3,8,41,52,1.90
2021,11,3,8,51,55,1.90
2021,11,3,9,1,58,1.89
2021,11,3,9,12,1,1.89
2021,11,3,9,22,4,1.90
2021,11,3,9,32,7,1.90
2021,11,3,9,42,10,1.92
2021,11,3,9,52,13,1.91
2021,11,3,10,2,16,1.90
2021,11,3,10,12,19,1.89
2021,11,3,10,22,22,1.90
2021,11,3,10,32,26,1.91
2021,11,3,10,42,29,1.91
2021,11,3,10,52,32,1.91
2021,11,3,11,2,34,1.90
2021,11,3,11,12,37,1.90
2021,11,3,11,22,40,1.91
2021,11,3,11,32,42,1.91
2021,11,3,11,42,45,1.91
2021,11,3,11,52,48,1.92
2021,11,3,12,2,50,1.93
2021,11,3,12,12,53,1.94
2021,11,3,12,22,57,1.95
2021,11,3,12,33,2,1.94
2021,11,3,12,43,5,1.93
2021,11,3,12,53,8,1.93
2021,11,3,13,3,11,1.93
2021,11,3,13,13,14,1.93
2021,11,3,13,23,17,1.93
2021,11,3,13,33,19,1.92
2021,11,3,13,43,23,1.92
2021,11,3,13,53,25,1.92
2021,11,3,14,3,28,1.92
2021,11,3,14,13,31,1.94
2021,11,3,14,23,33,1.94
2021,11,3,14,33,36,1.94
2021,11,3,14,43,39,1.94
2021,11,3,14,53,41,1.95
2021,11,3,15,3,44,1.94
2021,11,3,15,13,47,1.95
2021,11,3,15,23,50,1.94
2021,11,3,15,33,53,1.94
2021,11,3,15,43,56,1.94
2021,11,3,15,53,59,1.93
2021,11,3,16,4,2,1.92
2021,11,3,16,14,5,1.92
2021,11,3,16,24,7,1.92
2021,11,3,16,34,10,1.93
2021,11,3,16,44,13,1.92
2021,11,3,16,54,16,1.93
2021,11,3,17,4,18,1.93
2021,11,3,17,14,21,1.93
2021,11,3,17,24,24,1.94
2021,11,3,17,34,32,1.93
2021,11,3,17,44,35,1.95
2021,11,3,17,54,37,1.92
2021,11,3,18,4,40,1.92
2021,11,3,18,14,43,1.91
2021,11,3,18,24,45,1.91
2021,11,3,18,34,49,1.91
2021,11,3,18,44,51,1.91
2021,11,3,18,54,54,1.91
2021,11,3,19,4,57,1.90
2021,11,3,19,15,1,1.90
2021,11,3,19,25,4,1.90
2021,11,3,19,35,7,1.91
2021,11,3,19,45,10,1.91
2021,11,3,20,20,56,1.92
2021,11,3,21,45,12,1.90,2751630238765,468060477,6.22B ALGO
2021,11,3,21,48,7,1.90,2751630238765,468060477,6.22B ALGO
2021,11,3,21,58,10,1.90,2753809185727,468507500,6.22B ALGO
2021,11,3,22,8,12,1.90,2752760223609,468644522,6.22B ALGO
2021,11,3,22,25,20,1.89,2747646703359,465536060,6.22B ALGO
2021,11,3,22,29,8,1.89,2747646703359,465536060,6.22B ALGO
2021,11,3,22,32,29,1.89,2748797121891,465860135,6.22B ALGO
2021,11,3,22,33,18,1.89,2748797121891,465860135,6.22B ALGO
2021,11,3,22,43,25,1.88,2738725899499,465018715,6.22B ALGO
2021,11,3,22,53,32,1.88,2736810810633,465178557,6.22B ALGO
2021,11,3,23,3,39,1.88,2732700518046,467082133,6.22B ALGO
2021,11,3,23,10,32,1.88,2734417974910,466006143,6.22B ALGO
2021,11,3,23,11,1,1.88,2734417974910,466006143,6.22B ALGO
2021,11,3,23,21,7,1.88,2736618012155,466086763,6.22B ALGO
2021,11,3,23,31,13,1.88,2739790963567,466208496,6.22B ALGO
2021,11,3,23,41,20,1.88,2739679230454,467193806,6.22B ALGO
2021,11,3,23,51,26,1.89,2740635862884,468972634,6.22B ALGO
2021,11,4,0,1,33,1.89,2744536039183,469555370,6.22B ALGO
2021,11,4,0,11,40,1.89,2748782003492,469162623,6.22B ALGO
2021,11,4,0,17,23,1.89,2743981674235,468861508,6.22B ALGO
2021,11,4,0,19,5,1.89,2743981674235,468861508,6.22B ALGO
2021,11,4,0,29,12,1.89,2739986386842,469150052,6.22B ALGO
2021,11,4,0,39,18,1.89,2739940112472,468799429,6.22B ALGO
2021,11,4,0,49,24,1.88,2734645618991,468140062,6.22B ALGO
2021,11,4,0,59,31,1.88,2722301619547,467421835,6.22B ALGO
2021,11,4,1,9,37,1.87,2717465525663,467379607,6.22B ALGO
2021,11,4,1,19,47,1.88,2724618455722,468493498,6.22B ALGO
2021,11,4,1,29,53,1.88,2726008359734,468493498,6.22B ALGO
2021,11,4,1,40,0,1.87,2720648114218,468748677,6.22B ALGO
2021,11,4,1,50,6,1.87,2713231629319,465926383,6.22B ALGO
2021,11,4,2,0,14,1.87,2709870627377,465765329,6.22B ALGO
2021,11,4,2,10,20,1.86,2700489988867,461122505,6.22B ALGO
2021,11,4,2,20,26,1.87,2707403362969,463639433,6.22B ALGO
2021,11,4,2,30,33,1.88,2708956998635,464966864,6.22B ALGO
2021,11,4,2,40,40,1.87,2706904573641,463088819,6.22B ALGO
2021,11,4,2,50,47,1.87,2706326547632,462660842,6.22B ALGO
2021,11,4,3,0,53,1.88,2717903463895,462907260,6.22B ALGO
2021,11,4,3,10,59,1.88,2717535265589,459145755,6.22B ALGO
2021,11,4,3,21,6,1.88,2716286924809,455355051,6.22B ALGO
2021,11,4,3,31,13,1.88,2713517192581,454914301,6.22B ALGO
2021,11,4,3,41,19,1.87,2712726176620,453302276,6.22B ALGO
2021,11,4,3,51,25,1.88,2721272148661,453301284,6.22B ALGO
2021,11,4,4,1,32,1.88,2725606748555,453301284,6.22B ALGO
2021,11,4,4,11,40,1.88,2722775094970,442666669,6.22B ALGO
2021,11,4,4,21,47,1.89,2724809882851,441085376,6.22B ALGO
2021,11,4,4,31,53,1.88,2719724078305,429987399,6.22B ALGO
2021,11,4,4,42,1,1.88,2708197629936,429987399,6.22B ALGO
2021,11,4,4,52,7,1.86,2700091323861,413359479,6.22B ALGO
2021,11,4,5,2,13,1.86,2701865665528,413429006,6.22B ALGO
2021,11,4,5,12,20,1.86,2710934967761,412140667,6.22B ALGO
2021,11,4,5,22,26,1.86,2713711646330,408905243,6.22B ALGO
2021,11,4,5,32,33,1.86,2714703753698,408942156,6.22B ALGO
2021,11,4,5,42,40,1.86,2712997341188,407582242,6.22B ALGO
2021,11,4,5,52,48,1.87,2716993618505,407686342,6.22B ALGO
2021,11,4,6,2,54,1.88,2722529720596,408020308,6.22B ALGO
2021,11,4,6,13,2,1.88,2722413456566,407433909,6.22B ALGO
2021,11,4,6,23,8,1.89,2724703682448,403429841,6.22B ALGO
2021,11,4,6,33,17,1.87,2720024913143,402682481,6.22B ALGO
2021,11,4,6,43,23,1.87,2717687400605,403470738,6.22B ALGO
2021,11,4,6,53,30,1.87,2712352838329,403470738,6.22B ALGO
2021,11,4,7,3,37,1.88,2727534420564,402376340,6.22B ALGO
2021,11,4,7,13,44,1.88,2737956185105,398609035,6.22B ALGO
2021,11,4,7,23,50,1.89,2736412261796,399252267,6.22B ALGO
2021,11,4,7,33,56,1.88,2725078184730,398864264,6.22B ALGO
2021,11,4,7,44,3,1.88,2725021398287,399018545,6.22B ALGO
2021,11,4,7,54,10,1.88,2726056854831,399973271,6.22B ALGO
2021,11,4,8,4,17,1.87,2714765582268,399477484,6.22B ALGO
2021,11,4,8,14,23,1.84,2704829085451,394922695,6.22B ALGO
2021,11,4,8,24,30,1.85,2689476700981,397731539,6.22B ALGO
2021,11,4,8,34,37,1.83,2674636662489,398718055,6.22B ALGO
2021,11,4,8,44,43,1.85,2692093472040,403533246,6.22B ALGO
2021,11,4,8,54,49,1.86,2685011703769,404022527,6.22B ALGO
2021,11,4,9,4,56,1.84,2676357083134,402265706,6.22B ALGO
2021,11,4,9,15,4,1.83,2667306033574,399335181,6.22B ALGO
2021,11,4,9,25,11,1.84,2685490949198,400570624,6.22B ALGO
2021,11,4,9,35,19,1.84,2683280673107,401831425,6.22B ALGO
2021,11,4,9,45,27,1.84,2673337455563,401152425,6.22B ALGO
2021,11,4,9,55,34,1.84,2684951447181,401730396,6.22B ALGO
2021,11,4,10,5,41,1.84,2684170437623,401730396,6.22B ALGO
2021,11,4,10,15,47,1.84,2686283746770,402445161,6.22B ALGO
2021,11,4,10,25,54,1.84,2685236401130,401838437,6.22B ALGO
2021,11,4,10,36,1,1.83,2677134502653,401332510,6.22B ALGO
2021,11,4,10,46,8,1.83,2674468853389,401410441,6.22B ALGO
2021,11,4,10,56,15,1.83,2677568506711,402041183,6.22B ALGO
2021,11,4,11,6,22,1.83,2665398410956,403070843,6.22B ALGO
2021,11,4,11,16,29,1.82,2677225490015,395143549,6.22B ALGO
2021,11,4,11,26,36,1.84,2684043378182,395371338,6.22B ALGO
2021,11,4,11,36,43,1.84,2566948031986,396180293,6.22B ALGO
2021,11,4,11,46,50,1.84,2691256276987,396245773,6.22B ALGO
2021,11,4,11,56,57,1.84,2688431169967,396194160,6.22B ALGO
2021,11,4,12,7,4,1.83,2675092482628,395198870,6.22B ALGO
2021,11,4,12,17,12,1.84,2676219011377,383718789,6.22B ALGO
2021,11,4,12,27,18,1.84,2683090711189,378261097,6.22B ALGO
2021,11,4,12,37,25,1.84,2690663128945,375577814,6.22B ALGO
2021,11,4,12,47,33,1.86,2692866486707,379679054,6.22B ALGO
2021,11,4,12,57,40,1.85,2691163918606,379954027,6.22B ALGO
2021,11,4,13,7,49,1.85,2689822382881,379747054,6.22B ALGO
2021,11,4,13,17,56,1.84,2687451758206,376379016,6.22B ALGO
2021,11,4,13,28,2,1.84,2696840061345,375598573,6.22B ALGO
2021,11,4,13,38,9,1.85,2702277932384,376002852,6.22B ALGO
2021,11,4,13,48,15,1.84,2699711629531,375714926,6.22B ALGO
2021,11,4,13,58,22,1.85,2700389375588,375479049,6.22B ALGO
2021,11,4,14,8,29,1.85,2703395356678,375651117,6.22B ALGO
2021,11,4,14,18,35,1.85,2705437905193,371799840,6.22B ALGO
2021,11,4,14,28,42,1.84,2702247672157,371113936,6.22B ALGO
2021,11,4,14,38,48,1.85,2707556987417,370946054,6.22B ALGO
2021,11,4,14,48,55,1.85,2706912453650,371203540,6.22B ALGO
2021,11,4,14,59,2,1.85,2708345663899,371094675,6.22B ALGO
2021,11,4,15,9,9,1.86,2707479591682,370953897,6.22B ALGO
2021,11,4,15,19,16,1.85,2695062414981,367033092,6.22B ALGO
2021,11,4,15,29,22,1.85,2703981511792,365129009,6.22B ALGO
2021,11,4,15,39,29,1.85,2706970444130,365833442,6.22B ALGO
2021,11,4,15,49,36,1.85,2706638736073,365833442,6.22B ALGO
2021,11,4,15,59,43,1.86,2702921793685,365784129,6.22B ALGO
2021,11,4,16,9,50,1.86,2703030316802,363023503,6.22B ALGO
2021,11,4,16,20,0,1.86,2706470206195,362389129,6.22B ALGO
2021,11,4,16,30,7,1.86,2710585168994,362291036,6.22B ALGO
2021,11,4,16,40,15,1.86,2712233426475,362521603,6.22B ALGO
2021,11,4,16,50,22,1.86,2709317052075,361024522,6.22B ALGO
2021,11,4,17,0,30,1.86,2708785179729,360722997,6.22B ALGO
2021,11,4,17,10,38,1.86,2711692482651,360661479,6.22B ALGO
2021,11,4,17,20,47,1.86,2706407389645,354594534,6.22B ALGO
2021,11,4,17,30,54,1.86,2698109675111,354610576,6.22B ALGO
2021,11,4,17,41,1,1.86,2700379478861,355532336,6.22B ALGO
2021,11,4,17,51,8,1.86,2693355600509,353590088,6.22B ALGO
2021,11,4,18,1,15,1.85,2685881802824,350641286,6.22B ALGO
2021,11,4,18,11,21,1.85,2687497600156,350890824,6.22B ALGO
2021,11,4,18,21,29,1.86,2690629041023,347990047,6.22B ALGO
2021,11,4,18,31,35,1.86,2690884510666,348798402,6.22B ALGO
2021,11,4,18,41,42,1.85,2689910294218,349597487,6.22B ALGO
2021,11,4,18,51,50,1.85,2706364090752,349715213,6.22B ALGO
2021,11,4,19,1,58,1.86,2705850751818,351360618,6.22B ALGO
2021,11,4,19,12,5,1.87,2714603112972,348106169,6.22B ALGO
2021,11,4,19,22,12,1.87,2716159052838,348747085,6.22B ALGO
2021,11,4,19,32,19,1.87,2713989283169,349129921,6.22B ALGO
2021,11,4,19,42,26,1.87,2714685157935,349319277,6.22B ALGO
2021,11,4,19,52,33,1.87,2710511451215,348701143,6.22B ALGO
2021,11,4,20,2,41,1.86,2709563040590,348393749,6.22B ALGO
2021,11,4,20,12,48,1.86,2713964235380,345309310,6.22B ALGO
2021,11,4,20,22,57,1.87,2726477999649,344756643,6.22B ALGO
2021,11,4,20,33,4,1.87,2729900010505,345291745,6.22B ALGO
2021,11,4,20,43,11,1.86,2724023349341,345988203,6.22B ALGO
2021,11,4,20,53,20,1.86,2723945488276,346028726,6.22B ALGO
2021,11,4,21,3,27,1.86,2731705820025,345388345,6.22B ALGO
2021,11,4,21,13,35,1.86,2735059140457,343231451,6.22B ALGO
2021,11,4,21,23,43,1.86,2733978617513,343943606,6.22B ALGO
2021,11,4,21,33,50,1.87,2737296336859,344147147,6.22B ALGO
2021,11,4,21,43,58,1.87,2734852932851,343997785,6.22B ALGO
2021,11,4,21,54,5,1.87,2736297352371,344474981,6.22B ALGO
2021,11,4,22,4,12,1.87,2734057682997,344660850,6.22B ALGO
2021,11,4,22,14,19,1.87,2730146519355,344296273,6.22B ALGO
2021,11,4,22,24,26,1.86,2731072059410,342782611,6.22B ALGO
2021,11,4,22,34,33,1.87,2665501827921,343214448,6.22B ALGO
2021,11,4,22,44,41,1.86,2726913956221,343350455,6.22B ALGO
2021,11,4,22,54,49,1.87,2728667949854,343748293,6.22B ALGO
2021,11,4,23,4,56,1.87,2703529882380,342680071,6.22B ALGO
2021,11,4,23,15,4,1.88,2745230916006,341186390,6.22B ALGO
2021,11,4,23,25,10,1.88,2744232964473,341820387,6.22B ALGO
2021,11,4,23,35,18,1.88,2746262029492,341875048,6.22B ALGO
2021,11,4,23,45,24,1.87,2740558997261,342511552,6.22B ALGO
2021,11,4,23,55,31,1.87,2739120808109,342631161,6.22B ALGO
2021,11,5,0,5,39,1.87,2734704678290,341065372,6.22B ALGO
2021,11,5,0,15,46,1.87,2735945697491,340322289,6.22B ALGO
2021,11,5,0,25,53,1.87,2739300570806,340314361,6.22B ALGO
2021,11,5,0,35,59,1.88,2743180168888,340472703,6.22B ALGO
2021,11,5,0,46,6,1.88,2743574187704,341001004,6.22B ALGO
2021,11,5,0,56,15,1.87,2739424824253,340770781,6.22B ALGO
2021,11,5,1,6,22,1.86,2735183675629,338766238,6.22B ALGO
2021,11,5,1,16,29,1.86,2730293624157,337110073,6.22B ALGO
2021,11,5,1,26,39,1.86,2731835605019,337110073,6.22B ALGO
2021,11,5,1,36,45,1.86,2732665558433,336823165,6.22B ALGO
2021,11,5,1,46,52,1.86,2734219578869,335747663,6.22B ALGO
2021,11,5,1,56,59,1.86,2736631497135,335305826,6.22B ALGO
2021,11,5,2,7,7,1.88,2740682981223,336533649,6.22B ALGO
2021,11,5,2,17,14,1.87,2735280908572,333872114,6.22B ALGO
2021,11,5,2,27,22,1.87,2734334681758,333453659,6.22B ALGO
2021,11,5,2,37,29,1.86,2728198780638,332782405,6.22B ALGO
2021,11,5,2,47,35,1.86,2722977196890,332716376,6.22B ALGO
2021,11,5,2,57,42,1.86,2722059945019,331621881,6.22B ALGO
2021,11,5,3,7,49,1.86,2722542547715,331897195,6.22B ALGO
2021,11,5,3,17,56,1.87,2721438061564,331335660,6.22B ALGO
2021,11,5,3,28,3,1.87,2727008216616,330792837,6.22B ALGO
2021,11,5,3,38,11,1.87,2722023343925,330012932,6.22B ALGO
2021,11,5,3,48,18,1.87,2719630694769,328377486,6.22B ALGO
2021,11,5,3,58,26,1.86,2714299289868,326873320,6.22B ALGO
2021,11,5,4,8,33,1.86,2722235344638,324013590,6.22B ALGO
2021,11,5,4,18,41,1.87,2715942373871,320791722,6.22B ALGO
2021,11,5,4,28,49,1.87,2714720490999,318056457,6.22B ALGO
2021,11,5,4,38,56,1.88,2724209124280,314825267,6.22B ALGO
2021,11,5,4,49,5,1.88,2729370913735,313743498,6.22B ALGO
2021,11,5,4,59,12,1.87,2713829380992,313122819,6.22B ALGO
2021,11,5,5,9,18,1.87,2710324784657,305701320,6.22B ALGO
2021,11,5,5,19,25,1.87,2713084638701,303953741,6.22B ALGO
2021,11,5,5,29,33,1.88,2715449220322,302691323,6.22B ALGO
2021,11,5,5,39,40,1.88,2714181145222,302346882,6.22B ALGO
2021,11,5,5,49,47,1.89,2710706205152,303301466,6.22B ALGO
2021,11,5,5,59,54,1.88,2716946492236,301776745,6.22B ALGO
2021,11,5,6,10,1,1.90,2720967438623,299117492,6.22B ALGO
2021,11,5,6,20,7,1.90,2724300599941,304115908,6.22B ALGO
2021,11,5,6,30,14,1.90,2726974165928,307235242,6.22B ALGO
2021,11,5,6,40,20,1.90,2734988240067,305718944,6.22B ALGO
2021,11,5,6,50,28,1.91,2736286663110,306082717,6.22B ALGO
2021,11,5,7,0,35,1.91,2728843872935,306770680,6.22B ALGO
2021,11,5,7,10,42,1.90,2732907106818,302218303,6.22B ALGO
2021,11,5,7,20,49,1.90,2723128688865,300748088,6.22B ALGO
2021,11,5,7,30,55,1.90,2725763251731,300376084,6.22B ALGO
2021,11,5,7,41,4,1.90,2721303585695,299388789,6.22B ALGO
2021,11,5,7,51,10,1.88,2713213302531,300287053,6.22B ALGO
2021,11,5,8,1,18,1.88,2711707900233,300428975,6.22B ALGO
2021,11,5,8,11,26,1.86,2696366849875,294738800,6.22B ALGO
2021,11,5,8,21,33,1.85,2696054207627,293921428,6.22B ALGO
2021,11,5,8,31,40,1.85,2698461516687,290749564,6.22B ALGO
2021,11,5,8,41,46,1.85,2703585690716,290905749,6.22B ALGO
2021,11,5,8,51,54,1.85,2692780964106,291056546,6.22B ALGO
2021,11,5,9,2,0,1.85,2691868705653,293506664,6.22B ALGO
2021,11,5,9,12,7,1.85,2695984881775,292979775,6.22B ALGO
2021,11,5,9,22,14,1.85,2695846304627,289614385,6.22B ALGO
2021,11,5,9,32,21,1.86,2702139565386,289105824,6.22B ALGO
2021,11,5,9,42,28,1.86,2703216570763,288967964,6.22B ALGO
2021,11,5,9,52,35,1.86,2701403359290,288516062,6.22B ALGO
2021,11,5,10,2,43,1.86,2702193843059,286450304,6.22B ALGO
2021,11,5,10,12,49,1.86,2702878494330,283172746,6.22B ALGO
2021,11,5,10,22,57,1.86,2703092454731,283039783,6.22B ALGO
2021,11,5,10,33,4,1.85,2698700421066,282541897,6.22B ALGO
2021,11,5,10,43,10,1.85,2708293007313,282090103,6.22B ALGO
2021,11,5,10,53,17,1.85,2703156995470,281630479,6.22B ALGO
2021,11,5,11,3,24,1.85,2703760080606,280940616,6.22B ALGO
2021,11,5,11,13,32,1.85,2710825419555,275855029,6.22B ALGO
2021,11,5,11,23,40,1.86,2709930119436,274997459,6.22B ALGO
2021,11,5,11,33,46,1.86,2603750075491,273943005,6.22B ALGO
2021,11,5,11,43,53,1.86,2711672098287,274387743,6.22B ALGO
2021,11,5,11,53,59,1.86,2714987002521,273509140,6.22B ALGO
2021,11,5,12,4,6,1.86,2714263172171,273509140,6.22B ALGO
2021,11,5,12,14,13,1.86,2708474709824,270864411,6.22B ALGO
2021,11,5,12,24,19,1.86,2712051485053,264712654,6.22B ALGO
2021,11,5,12,34,26,1.86,2708704529324,263754000,6.22B ALGO
2021,11,5,12,44,33,1.85,2704452112109,263085958,6.22B ALGO
2021,11,5,12,54,40,1.84,2699422637085,261418981,6.22B ALGO
2021,11,5,13,4,50,1.85,2708030359676,262092353,6.22B ALGO
2021,11,5,13,14,56,1.84,2702087629816,259758403,6.22B ALGO
2021,11,5,13,25,4,1.84,2696535574135,259529188,6.22B ALGO
2021,11,5,13,35,11,1.84,2695386255207,259314577,6.22B ALGO
2021,11,5,13,45,21,1.84,2691646593327,259247503,6.22B ALGO
2021,11,5,13,55,27,1.83,2698868570639,259951615,6.22B ALGO
2021,11,5,14,5,34,1.84,2695980782596,260497512,6.22B ALGO
2021,11,5,14,15,41,1.84,2702001886457,259455872,6.22B ALGO
2021,11,5,14,25,47,1.85,2703844577158,259497753,6.22B ALGO
2021,11,5,14,35,57,1.85,2708576604698,259775679,6.22B ALGO
2021,11,5,14,46,4,1.85,2706856015065,260747861,6.22B ALGO
2021,11,5,14,56,11,1.85,2705416147509,260057864,6.22B ALGO
2021,11,5,15,6,21,1.86,2700789108353,262211957,6.22B ALGO
