year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,9,25,11,2793.95,2686874531460,36791728,107647.00 LEASH
2021,11,4,9,35,19,2816.88,2682980145331,36600231,107647.00 LEASH
2021,11,4,9,45,27,2843.05,2673337455563,36684246,107647.00 LEASH
2021,11,4,9,55,34,2861.90,2684189780961,37189871,107647.00 LEASH
2021,11,4,10,5,41,2906.81,2684170437623,37199850,107647.00 LEASH
2021,11,4,10,15,47,2897.15,2686452955283,37057059,107647.00 LEASH
2021,11,4,10,25,54,2875.45,2683876767997,36938744,107647.00 LEASH
2021,11,4,10,36,1,2875.45,2677134502653,36938744,107647.00 LEASH
2021,11,4,10,46,8,2845.73,2679099696181,36944709,107647.00 LEASH
2021,11,4,10,56,15,2856.99,2679464274486,37254005,107647.00 LEASH
2021,11,4,11,6,22,2929.77,2672702258938,37355418,107647.00 LEASH
2021,11,4,11,16,29,2931.52,2677225490015,36668816,107647.00 LEASH
2021,11,4,11,26,36,2949.88,2687623453974,34946814,107647.00 LEASH
2021,11,4,11,36,43,2948.82,2692183675384,35278516,107647.00 LEASH
2021,11,4,11,46,50,2932.47,2690974771155,35217934,107647.00 LEASH
2021,11,4,11,56,57,2906.62,2688431169967,35321492,107647.00 LEASH
2021,11,4,12,7,4,2975.48,2671188757421,35025906,107647.00 LEASH
2021,11,4,12,17,12,2948.32,2678841324771,34385451,107647.00 LEASH
2021,11,4,12,27,18,2916.14,2683214786317,34267158,107647.00 LEASH
2021,11,4,12,37,25,2907.01,2688086193746,34241270,107647.00 LEASH
2021,11,4,12,47,33,2889.09,2692508157471,34081882,107647.00 LEASH
2021,11,4,12,57,40,2854.99,2691163918606,33409277,107647.00 LEASH
2021,11,4,13,7,49,2854.16,2686327590382,33546531,107647.00 LEASH
2021,11,4,13,17,56,2855.81,2687527212343,33509861,107647.00 LEASH
2021,11,4,13,28,2,2877.97,2697618438252,33738351,107647.00 LEASH
2021,11,4,13,38,9,2866.85,2700967466726,33849188,107647.00 LEASH
2021,11,4,13,48,15,2890.66,2699447935816,33810364,107647.00 LEASH
2021,11,4,13,58,22,2911.38,2700389375588,33815221,107647.00 LEASH
2021,11,4,14,8,29,2907.11,2703395356678,33848506,107647.00 LEASH
2021,11,4,14,18,35,2922.69,2700936108618,34129482,107647.00 LEASH
2021,11,4,14,28,42,2921.03,2701211012348,34112562,107647.00 LEASH
2021,11,4,14,38,48,2907.37,2707556987417,34071663,107647.00 LEASH
2021,11,4,14,48,55,2933.04,2706912453650,34117119,107647.00 LEASH
2021,11,4,14,59,2,2947.17,2708434008100,34212445,107647.00 LEASH
2021,11,4,15,9,9,2931.58,2708221520118,34165817,107647.00 LEASH
2021,11,4,15,19,16,2949.79,2699469019572,34105915,107647.00 LEASH
2021,11,4,15,29,22,2954.56,2702589613626,33904030,107647.00 LEASH
2021,11,4,15,39,29,3013.36,2706970444130,34469776,107647.00 LEASH
2021,11,4,15,49,36,3016.10,2707899339488,34706444,107647.00 LEASH
2021,11,4,15,59,43,2984.54,2702921793685,34541123,107647.00 LEASH
2021,11,4,16,9,50,2977.08,2703030316802,34603637,107647.00 LEASH
2021,11,4,16,20,0,2973.37,2703905073898,33582988,107647.00 LEASH
2021,11,4,16,30,7,2982.91,2709280104721,31959750,107647.00 LEASH
2021,11,4,16,40,15,2983.53,2708889035159,29114596,107647.00 LEASH
2021,11,4,16,50,22,2969.48,2707780565025,27504484,107647.00 LEASH
2021,11,4,17,0,30,2973.09,2709788693431,26282110,107647.00 LEASH
2021,11,4,17,10,38,2985.49,2708056483341,25339755,107647.00 LEASH
2021,11,4,17,20,47,2956.17,2706407389645,24862545,107647.00 LEASH
2021,11,4,17,30,54,2966.47,2699781765893,23766585,107647.00 LEASH
2021,11,4,17,41,1,2905.22,2699392472889,24623178,107647.00 LEASH
2021,11,4,17,51,8,2895.20,2692316655805,25409928,107647.00 LEASH
2021,11,4,18,1,15,2878.71,2685881802824,25340302,107647.00 LEASH
2021,11,4,18,11,21,2903.07,2688755444470,25275367,107647.00 LEASH
2021,11,4,18,21,29,2903.07,2692233472140,25275367,107647.00 LEASH
2021,11,4,18,31,35,2886.04,2690884510666,25140063,107647.00 LEASH
2021,11,4,18,41,42,2895.89,2689176606240,25260284,107647.00 LEASH
2021,11,4,18,51,50,2905.73,2692847355252,25104707,107647.00 LEASH
2021,11,4,19,1,58,2886.01,2705850751818,25147295,107647.00 LEASH
2021,11,4,19,12,5,2887.81,2713325621375,25226077,107647.00 LEASH
2021,11,4,19,22,12,2848.66,2717665901113,25202008,107647.00 LEASH
2021,11,4,19,32,19,2831.28,2716110650353,25055726,107647.00 LEASH
2021,11,4,19,42,26,2829.40,2710472230597,25142770,107647.00 LEASH
2021,11,4,19,52,33,2805.84,2710511451215,24906068,107647.00 LEASH
2021,11,4,20,2,41,2805.84,2711505700107,24906068,107647.00 LEASH
2021,11,4,20,12,48,2803.24,2713964235380,24507453,107647.00 LEASH
2021,11,4,20,22,57,2819.85,2725715624120,24468466,107647.00 LEASH
2021,11,4,20,33,4,2858.03,2727007560756,24534600,107647.00 LEASH
2021,11,4,20,43,11,2869.12,2724609086043,24039581,107647.00 LEASH
2021,11,4,20,53,20,2872.39,2723945488276,24200445,107647.00 LEASH
2021,11,4,21,3,27,2903.55,2733930603518,24054752,107647.00 LEASH
2021,11,4,21,13,35,2913.18,2735059140457,23973602,107647.00 LEASH
2021,11,4,21,23,43,2936.46,2734805249855,24152676,107647.00 LEASH
2021,11,4,21,33,50,3118.71,2737296336859,24430043,107647.00 LEASH
2021,11,4,21,43,58,3124.15,2734268519504,24387679,107647.00 LEASH
2021,11,4,21,54,5,3045.10,2733191565723,24526013,107647.00 LEASH
2021,11,4,22,4,12,3102.94,2733635450851,25568731,107647.00 LEASH
2021,11,4,22,14,19,3140.57,2730734358152,25552047,107647.00 LEASH
2021,11,4,22,24,26,3130.24,2729391300582,26038776,107647.00 LEASH
2021,11,4,22,34,33,3142.11,2665501827921,26258655,107647.00 LEASH
2021,11,4,22,44,41,3194.12,2728527264753,26717502,107647.00 LEASH
2021,11,4,22,54,49,3238.45,2733302053972,27323558,107647.00 LEASH
2021,11,4,23,4,56,3238.45,2669813672929,27323558,107647.00 LEASH
2021,11,4,23,15,4,3278.09,2746719338171,27380238,107647.00 LEASH
2021,11,4,23,25,10,3319.92,2743629942102,27686609,107647.00 LEASH
2021,11,4,23,35,18,3325.61,2746262029492,27663121,107647.00 LEASH
2021,11,4,23,45,24,3334.00,2744287303609,27527053,107647.00 LEASH
2021,11,4,23,55,31,3353.55,2736493786803,27560322,107647.00 LEASH
2021,11,5,0,5,39,3340.28,2734430763078,27583612,107647.00 LEASH
2021,11,5,0,15,46,3334.48,2738499801611,27492736,107647.00 LEASH
2021,11,5,0,25,53,3317.59,2739627478379,27530111,107647.00 LEASH
2021,11,5,0,35,59,3261.66,2740171922182,27827362,107647.00 LEASH
2021,11,5,0,46,6,3209.60,2745243889698,28116379,107647.00 LEASH
2021,11,5,0,56,15,3218.89,2739424824253,28177596,107647.00 LEASH
2021,11,5,1,6,22,3225.48,2735183675629,28213297,107647.00 LEASH
2021,11,5,1,16,29,3311.34,2730293624157,28149757,107647.00 LEASH
2021,11,5,1,26,39,3231.99,2731678396674,28011029,107647.00 LEASH
2021,11,5,1,36,45,3266.79,2732150878490,28255475,107647.00 LEASH
2021,11,5,1,46,52,3282.12,2734219578869,28357506,107647.00 LEASH
2021,11,5,1,56,59,3267.19,2738263140919,28354649,107647.00 LEASH
2021,11,5,2,7,7,3272.57,2740682981223,28334770,107647.00 LEASH
2021,11,5,2,17,14,3217.47,2735452531696,28297826,107647.00 LEASH
2021,11,5,2,27,22,3241.51,2734539095299,28337074,107647.00 LEASH
2021,11,5,2,37,29,3301.91,2731472880078,28599213,107647.00 LEASH
2021,11,5,2,47,35,3300.49,2724387747161,29051781,107647.00 LEASH
2021,11,5,2,57,42,3301.01,2722059945019,29005994,107647.00 LEASH
2021,11,5,3,7,49,3313.73,2728376292519,28978640,107647.00 LEASH
2021,11,5,3,17,56,3306.25,2721438061564,29001887,107647.00 LEASH
2021,11,5,3,28,3,3343.78,2727008216616,29010191,107647.00 LEASH
2021,11,5,3,38,11,3344.61,2722023343925,29070479,107647.00 LEASH
2021,11,5,3,48,18,3343.48,2719630694769,29001802,107647.00 LEASH
2021,11,5,3,58,26,3274.20,2713869460358,29690174,107647.00 LEASH
2021,11,5,4,8,33,3275.06,2719610958227,29795595,107647.00 LEASH
2021,11,5,4,18,41,3333.30,2715164999136,29852127,107647.00 LEASH
2021,11,5,4,28,49,3331.01,2712866975433,29965459,107647.00 LEASH
2021,11,5,4,38,56,3331.36,2721798238113,29877927,107647.00 LEASH
2021,11,5,4,49,5,3331.14,2729294545468,30380536,107647.00 LEASH
2021,11,5,4,59,12,3263.29,2716333514891,30216507,107647.00 LEASH
2021,11,5,5,9,18,3245.07,2710665872538,30189554,107647.00 LEASH
2021,11,5,5,19,25,3195.23,2717233264992,30239287,107647.00 LEASH
2021,11,5,5,29,33,3114.55,2715449220322,30462361,107647.00 LEASH
2021,11,5,5,39,40,3212.31,2716363547306,30527021,107647.00 LEASH
2021,11,5,5,49,47,3199.91,2711453762038,30566438,107647.00 LEASH
2021,11,5,5,59,54,3203.00,2719442986052,30535704,107647.00 LEASH
2021,11,5,6,10,1,3201.60,2719386916909,30618371,107647.00 LEASH
2021,11,5,6,20,7,3150.23,2724300599941,34485671,107647.00 LEASH
2021,11,5,6,30,14,3134.27,2724370122959,38103654,107647.00 LEASH
2021,11,5,6,40,20,3152.36,2726972924540,37439208,107647.00 LEASH
2021,11,5,6,50,28,3179.96,2735486543351,35639847,107647.00 LEASH
2021,11,5,7,0,35,3147.30,2733454452537,35242375,107647.00 LEASH
2021,11,5,7,10,42,3132.85,2732907106818,35003359,107647.00 LEASH
2021,11,5,7,20,49,3150.11,2726610971333,35107465,107647.00 LEASH
2021,11,5,7,30,55,3182.63,2726418572099,34674589,107647.00 LEASH
2021,11,5,7,41,4,3185.12,2718643601317,34632365,107647.00 LEASH
2021,11,5,7,51,10,3197.28,2712875122064,34254177,107647.00 LEASH
2021,11,5,8,1,18,3208.30,2711707900233,34087066,107647.00 LEASH
2021,11,5,8,11,26,3215.47,2702815555180,34215039,107647.00 LEASH
2021,11,5,8,21,33,3203.83,2695149055292,33871050,107647.00 LEASH
2021,11,5,8,31,40,3205.88,2700156517553,33777399,107647.00 LEASH
2021,11,5,8,41,46,3320.59,2699883351175,33913250,107647.00 LEASH
2021,11,5,8,51,54,3296.42,2693373020558,33493157,107647.00 LEASH
2021,11,5,9,2,0,3310.95,2693581049985,33294607,107647.00 LEASH
2021,11,5,9,12,7,3313.67,2695984881775,33326068,107647.00 LEASH
2021,11,5,9,22,14,3289.83,2695568857593,32724174,107647.00 LEASH
2021,11,5,9,32,21,3279.76,2702289963342,32623986,107647.00 LEASH
2021,11,5,9,42,28,3254.35,2701756095482,32074427,107647.00 LEASH
2021,11,5,9,52,35,3247.01,2702512523814,32035555,107647.00 LEASH
2021,11,5,10,2,43,3270.59,2702791814160,32010132,107647.00 LEASH
2021,11,5,10,12,49,3281.74,2702878494330,31797409,107647.00 LEASH
2021,11,5,10,22,57,3275.58,2703165730553,31803228,107647.00 LEASH
2021,11,5,10,33,4,3246.80,2698700421066,31789394,107647.00 LEASH
2021,11,5,10,43,10,3257.54,2707697962258,31873776,107647.00 LEASH
2021,11,5,10,53,17,3257.12,2703156995470,31863413,107647.00 LEASH
2021,11,5,11,3,24,3257.68,2705307646930,31998291,107647.00 LEASH
2021,11,5,11,13,32,3258.76,2710839265884,31837203,107647.00 LEASH
2021,11,5,11,23,40,3250.42,2710661815247,31782760,107647.00 LEASH
2021,11,5,11,33,46,3248.39,2603750075491,31504914,107647.00 LEASH
2021,11,5,11,43,53,3278.24,2712119707008,31712108,107647.00 LEASH
2021,11,5,11,53,59,3282.23,2712345190338,31685078,107647.00 LEASH
2021,11,5,12,4,6,3250.44,2714822106346,31528924,107647.00 LEASH
2021,11,5,12,14,13,3269.10,2709080864068,31675254,107647.00 LEASH
2021,11,5,12,24,19,3266.99,2712051485053,31688421,107647.00 LEASH
2021,11,5,12,34,26,3250.41,2708991900910,31675294,107647.00 LEASH
2021,11,5,12,44,33,3274.41,2702144914344,31960183,107647.00 LEASH
2021,11,5,12,54,40,3347.08,2700609395115,32075039,107647.00 LEASH
2021,11,5,13,4,50,3347.33,2706555442671,32038949,107647.00 LEASH
2021,11,5,13,14,56,3357.64,2702087629816,31946624,107647.00 LEASH
2021,11,5,13,25,4,3350.53,2696027860680,32467540,107647.00 LEASH
2021,11,5,13,35,11,3349.16,2697678754575,32456663,107647.00 LEASH
2021,11,5,13,45,21,3351.54,2691292428366,32437456,107647.00 LEASH
2021,11,5,13,55,27,3342.98,2699339738807,32457443,107647.00 LEASH
2021,11,5,14,5,34,3335.52,2696113031262,32582953,107647.00 LEASH
2021,11,5,14,15,41,3351.76,2698926958604,32327315,107647.00 LEASH
2021,11,5,14,25,47,3361.91,2705103532596,32530345,107647.00 LEASH
2021,11,5,14,35,57,3363.38,2707220442688,32561828,107647.00 LEASH
2021,11,5,14,46,4,3375.29,2706991868542,32517209,107647.00 LEASH
2021,11,5,14,56,11,3385.62,2701711268620,32568339,107647.00 LEASH
2021,11,5,15,6,21,3367.63,2702065848199,32536824,107647.00 LEASH
2021,11,5,15,16,28,3378.03,2706090256361,32477087,107647.00 LEASH
2021,11,5,15,26,34,3413.28,2710602785005,32475608,107647.00 LEASH
2021,11,5,15,36,40,3412.15,2707420366779,32351932,107647.00 LEASH
2021,11,5,15,46,48,3411.23,2703711124960,32071023,107647.00 LEASH
2021,11,5,15,56,55,3421.31,2710419134168,32058153,107647.00 LEASH
2021,11,5,16,7,2,3419.66,2708775984341,31919905,107647.00 LEASH
2021,11,5,16,17,9,3398.60,2698432130179,31809523,107647.00 LEASH
2021,11,5,16,27,15,3410.56,2700610594555,31690970,107647.00 LEASH
2021,11,5,16,37,21,3411.17,2696427662745,31589741,107647.00 LEASH
2021,11,5,16,47,28,3428.19,2703631360170,31647846,107647.00 LEASH
2021,11,5,16,57,34,3433.28,2708017452267,31778895,107647.00 LEASH
2021,11,5,17,7,41,3442.31,2702953877702,31983164,107647.00 LEASH
2021,11,5,17,17,49,3431.32,2699376010535,32055260,107647.00 LEASH
2021,11,5,17,27,55,3418.27,2707894031348,32081959,107647.00 LEASH
2021,11,5,17,38,4,3414.65,2709655919688,31974297,107647.00 LEASH
2021,11,5,17,48,11,3375.57,2705046014634,30388876,107647.00 LEASH
2021,11,5,17,58,20,3330.32,2713698824020,30638016,107647.00 LEASH
2021,11,5,18,8,27,3302.25,2718511733111,30411839,107647.00 LEASH
2021,11,5,18,18,34,3312.59,2707128341184,30421373,107647.00 LEASH
2021,11,5,18,28,41,3331.47,2705579759623,30517062,107647.00 LEASH
2021,11,5,18,38,47,3315.03,2712074948749,30309496,107647.00 LEASH
2021,11,5,18,48,55,3301.60,2715451368860,30314435,107647.00 LEASH
2021,11,5,18,59,3,3263.61,2712938129782,30385379,107647.00 LEASH
2021,11,5,19,9,9,3265.92,2715162077724,30351354,107647.00 LEASH
2021,11,5,19,19,16,3233.21,2707548020427,30870951,107647.00 LEASH
2021,11,5,19,29,23,3190.62,2707082166423,30868429,107647.00 LEASH
2021,11,5,19,39,30,3233.72,2703347676166,30683925,107647.00 LEASH
2021,11,5,19,49,37,3230.00,2700503433934,30745993,107647.00 LEASH
2021,11,5,19,59,44,3226.98,2702910455981,30789333,107647.00 LEASH
2021,11,5,20,9,51,3223.01,2703679676357,30777804,107647.00 LEASH
2021,11,5,20,19,58,3227.21,2703788557985,31134415,107647.00 LEASH
2021,11,5,20,30,6,3234.63,2707905205130,31170033,107647.00 LEASH
2021,11,5,20,40,12,3242.27,2712977412245,31137851,107647.00 LEASH
2021,11,5,20,50,19,3246.30,2709362350227,31072214,107647.00 LEASH
2021,11,5,21,0,26,3249.01,2709644054402,31248394,107647.00 LEASH
2021,11,5,21,10,34,3311.08,2712501352891,31412850,107647.00 LEASH
2021,11,5,21,20,41,3310.93,2720456823075,31335666,107647.00 LEASH
2021,11,5,21,30,48,3303.46,2713937719375,31155820,107647.00 LEASH
2021,11,5,21,40,56,3297.46,2714661292720,31058531,107647.00 LEASH
2021,11,5,21,51,3,3302.37,2715075940924,30874076,107647.00 LEASH
2021,11,5,22,1,9,3321.89,2715229838162,30049054,107647.00 LEASH
2021,11,5,22,11,16,3313.15,2715626471796,29817044,107647.00 LEASH
2021,11,5,22,21,24,3304.79,2717040455136,29445094,107647.00 LEASH
2021,11,5,22,31,31,3300.16,2714641974667,29370490,107647.00 LEASH
2021,11,5,22,41,37,3299.00,2721402814311,28889237,107647.00 LEASH
2021,11,5,22,51,43,3296.62,2723165804358,28390947,107647.00 LEASH
2021,11,5,23,1,51,3285.06,2726117212819,28462629,107647.00 LEASH
2021,11,5,23,11,57,3318.81,2725082188795,28211938,107647.00 LEASH
2021,11,5,23,22,5,3317.69,2721475430725,28245021,107647.00 LEASH
2021,11,5,23,32,11,3320.37,2720637292116,28281747,107647.00 LEASH
2021,11,5,23,42,19,3300.44,2719459179725,28220323,107647.00 LEASH
2021,11,5,23,52,30,3299.91,2719076753856,28211661,107647.00 LEASH
2021,11,6,0,2,40,3286.55,2718277885775,28104633,107647.00 LEASH
2021,11,6,0,12,46,3285.67,2720865160459,27985809,107647.00 LEASH
2021,11,6,0,22,53,3285.67,2712612480857,27985809,107647.00 LEASH
2021,11,6,0,33,0,3274.96,2694450865859,27981268,107647.00 LEASH
2021,11,6,0,43,6,3220.37,2699660634069,27647715,107647.00 LEASH
2021,11,6,0,53,15,3221.14,2697357940849,27663799,107647.00 LEASH
2021,11,6,1,3,22,3201.57,2700949112262,28036329,107647.00 LEASH
2021,11,6,1,13,30,3204.21,2712789285338,27623533,107647.00 LEASH
2021,11,6,1,23,37,3219.35,2716502140105,27452704,107647.00 LEASH
2021,11,6,1,33,44,3219.35,2713969330426,27452704,107647.00 LEASH
2021,11,6,1,43,50,3194.70,2708079425441,27307712,107647.00 LEASH
2021,11,6,1,53,57,3185.78,2703474434405,27119514,107647.00 LEASH
2021,11,6,2,4,6,3181.00,2706902734114,27127795,107647.00 LEASH
2021,11,6,2,14,12,3187.22,2707478268644,27066501,107647.00 LEASH
2021,11,6,2,24,19,3192.39,2713596194539,27040463,107647.00 LEASH
2021,11,6,2,34,26,3206.29,2713599537920,26744292,107647.00 LEASH
2021,11,6,2,44,32,3213.62,2714238661431,26371958,107647.00 LEASH
2021,11,6,2,54,39,3213.62,2711295208295,26371958,107647.00 LEASH
2021,11,6,3,4,46,3198.01,2704252631206,26124126,107647.00 LEASH
2021,11,6,3,14,54,3195.44,2706674138359,26027312,107647.00 LEASH
2021,11,6,3,25,1,3198.85,2706931563805,26000412,107647.00 LEASH
2021,11,6,3,35,7,3200.84,2701873592315,25908320,107647.00 LEASH
2021,11,6,3,45,14,3188.86,2685170414626,25799081,107647.00 LEASH
2021,11,6,3,55,21,3199.94,2681585841457,25704152,107647.00 LEASH
2021,11,6,4,5,30,3198.09,2679349929518,25700515,107647.00 LEASH
2021,11,6,4,15,38,3126.47,2659878825074,25489621,107647.00 LEASH
2021,11,6,4,25,44,3115.53,2672403940130,25396842,107647.00 LEASH
2021,11,6,4,35,52,3118.03,2671357409300,25410479,107647.00 LEASH
2021,11,6,4,45,58,3118.24,2662557493141,24940136,107647.00 LEASH
2021,11,6,4,56,5,3122.15,2664146340755,24826626,107647.00 LEASH
2021,11,6,5,6,12,3116.65,2663423283034,24721669,107647.00 LEASH
2021,11,6,5,16,18,3104.57,2652790586979,24603132,107647.00 LEASH
2021,11,6,5,26,26,3084.62,2658789071154,24411909,107647.00 LEASH
2021,11,6,5,36,33,3100.68,2667567534381,24375921,107647.00 LEASH
2021,11,6,5,46,40,3106.70,2664192989960,24410009,107647.00 LEASH
2021,11,6,5,56,47,3093.70,2653538025797,24248224,107647.00 LEASH
2021,11,6,6,6,54,3072.08,2656049028887,24182700,107647.00 LEASH
2021,11,6,6,17,0,3071.84,2658868398246,24119926,107647.00 LEASH
2021,11,6,6,27,7,3071.11,2672789436208,16852522,107647.00 LEASH
2021,11,6,6,37,14,3075.73,2668130114553,16867557,107647.00 LEASH
2021,11,6,6,47,21,3088.82,2672088195383,16705438,107647.00 LEASH
2021,11,6,6,57,27,3098.93,2670906557412,16918683,107647.00 LEASH
2021,11,6,7,7,36,3094.10,2667587871787,16844422,107647.00 LEASH
2021,11,6,7,17,43,3132.48,2665152265223,16588415,107647.00 LEASH
2021,11,6,7,27,50,3114.42,2666796828799,16586537,107647.00 LEASH
2021,11,6,7,37,57,3141.40,2668188893071,16608426,107647.00 LEASH
2021,11,6,7,48,5,3171.28,2677687494825,16597590,107647.00 LEASH
2021,11,6,7,58,11,3152.29,2681362896413,16713773,107647.00 LEASH
2021,11,6,8,8,18,3120.96,2678396535816,16713192,107647.00 LEASH
2021,11,6,8,18,25,3084.42,2684144791151,16691573,107647.00 LEASH
2021,11,6,8,28,31,3085.93,2686098880227,16548870,107647.00 LEASH
2021,11,6,8,38,38,3212.13,2684258222801,16451961,107647.00 LEASH
2021,11,6,8,48,45,3118.82,2681588869426,16345668,107647.00 LEASH
2021,11,6,8,58,52,3132.22,2687996113870,16390574,107647.00 LEASH
2021,11,6,9,8,58,3160.98,2684278686244,16375724,107647.00 LEASH
2021,11,6,9,19,4,3174.90,2683874545804,15887916,107647.00 LEASH
2021,11,6,9,29,11,3173.09,2682546636625,15853123,107647.00 LEASH
2021,11,6,9,39,17,3169.60,2680313769727,15818828,107647.00 LEASH
2021,11,6,9,49,24,3111.44,2676020693329,15897593,107647.00 LEASH
2021,11,6,9,59,31,3087.68,2681087333922,15877905,107647.00 LEASH
2021,11,6,10,9,37,3088.24,2685289598557,15896490,107647.00 LEASH
2021,11,6,10,19,44,3146.35,2685194951853,15935797,107647.00 LEASH
2021,11,6,10,29,51,3133.70,2690761729977,15966538,107647.00 LEASH
2021,11,6,10,39,58,3134.13,2623071361378,16022259,107647.00 LEASH
2021,11,6,10,50,5,3131.54,2686810466162,15826688,107647.00 LEASH
2021,11,6,11,0,12,3124.70,2686980404232,15707266,107647.00 LEASH
2021,11,6,11,10,19,3121.36,2689077806968,15700018,107647.00 LEASH
2021,11,6,11,20,26,3107.68,2693747312094,15709410,107647.00 LEASH
2021,11,6,11,30,33,3115.36,2628250152085,15811523,107647.00 LEASH
