year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,9,25,11,2793.95,2686874531460,36791728,107647.00 LEASH
2021,11,4,9,35,19,2816.88,2682980145331,36600231,107647.00 LEASH
2021,11,4,9,45,27,2843.05,2673337455563,36684246,107647.00 LEASH
2021,11,4,9,55,34,2861.90,2684189780961,37189871,107647.00 LEASH
2021,11,4,10,5,41,2906.81,2684170437623,37199850,107647.00 LEASH
2021,11,4,10,15,47,2897.15,2686452955283,37057059,107647.00 LEASH
2021,11,4,10,25,54,2875.45,2683876767997,36938744,107647.00 LEASH
2021,11,4,10,36,1,2875.45,2677134502653,36938744,107647.00 LEASH
2021,11,4,10,46,8,2845.73,2679099696181,36944709,107647.00 LEASH
2021,11,4,10,56,15,2856.99,2679464274486,37254005,107647.00 LEASH
2021,11,4,11,6,22,2929.77,2672702258938,37355418,107647.00 LEASH
2021,11,4,11,16,29,2931.52,2677225490015,36668816,107647.00 LEASH
2021,11,4,11,26,36,2949.88,2687623453974,34946814,107647.00 LEASH
2021,11,4,11,36,43,2948.82,2692183675384,35278516,107647.00 LEASH
2021,11,4,11,46,50,2932.47,2690974771155,35217934,107647.00 LEASH
2021,11,4,11,56,57,2906.62,2688431169967,35321492,107647.00 LEASH
2021,11,4,12,7,4,2975.48,2671188757421,35025906,107647.00 LEASH
2021,11,4,12,17,12,2948.32,2678841324771,34385451,107647.00 LEASH
2021,11,4,12,27,18,2916.14,2683214786317,34267158,107647.00 LEASH
2021,11,4,12,37,25,2907.01,2688086193746,34241270,107647.00 LEASH
2021,11,4,12,47,33,2889.09,2692508157471,34081882,107647.00 LEASH
2021,11,4,12,57,40,2854.99,2691163918606,33409277,107647.00 LEASH
2021,11,4,13,7,49,2854.16,2686327590382,33546531,107647.00 LEASH
2021,11,4,13,17,56,2855.81,2687527212343,33509861,107647.00 LEASH
2021,11,4,13,28,2,2877.97,2697618438252,33738351,107647.00 LEASH
2021,11,4,13,38,9,2866.85,2700967466726,33849188,107647.00 LEASH
2021,11,4,13,48,15,2890.66,2699447935816,33810364,107647.00 LEASH
2021,11,4,13,58,22,2911.38,2700389375588,33815221,107647.00 LEASH
2021,11,4,14,8,29,2907.11,2703395356678,33848506,107647.00 LEASH
