year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,4,10,25,54,333.37,337.273,332.65,13356584
2021,11,4,10,36,1,333.30,337.273,332.65,13639495
2021,11,4,10,46,8,334.3916,337.273,332.65,13918997
2021,11,4,10,56,15,334.785,337.273,332.65,14196073
2021,11,4,11,6,22,335.61,337.273,332.65,14693740
2021,11,4,11,16,29,334.71,337.273,332.65,15074345
2021,11,4,11,26,36,335.28,337.273,332.65,15497283
2021,11,4,11,36,43,335.14,337.273,332.65,15755873
2021,11,4,11,46,50,335.47,337.273,332.65,16463424
2021,11,4,11,56,57,335.5212,337.273,332.65,16810149
2021,11,4,12,7,4,335.15,337.273,332.65,17128885
2021,11,4,12,17,12,334.59,337.273,332.65,17449333
2021,11,4,12,27,18,335.325,337.273,332.65,17792683
2021,11,4,12,37,25,335.905,337.273,332.65,18278816
2021,11,4,12,47,33,336.42,337.273,332.65,18774627
2021,11,4,12,57,40,335.32,337.273,332.65,19312856
2021,11,4,13,7,49,335.33,337.273,332.65,19845919
2021,11,4,13,17,56,335.85,337.273,332.65,21923217
2021,11,4,13,28,2,335.85,337.273,332.65,22001161
2021,11,4,13,38,9,335.85,337.273,332.65,22009140
2021,11,4,13,48,15,335.85,337.273,332.65,22019310
2021,11,4,13,58,22,335.85,337.273,332.65,22298978
2021,11,4,14,8,29,335.85,337.273,332.65,22404931
2021,11,4,14,18,35,335.85,337.273,332.65,22409613
2021,11,4,14,28,42,335.85,337.273,332.65,22411743
2021,11,4,14,38,48,335.85,337.273,332.65,22428669
2021,11,4,14,48,55,335.85,337.273,332.65,22429671
2021,11,4,14,59,2,335.85,337.273,332.65,22431205
2021,11,4,15,9,9,335.85,337.273,332.65,22435169
2021,11,4,15,19,16,335.85,337.273,332.65,22435968
2021,11,4,15,29,22,335.85,337.273,332.65,22437425
2021,11,4,15,39,29,335.85,337.273,332.65,22437939
2021,11,4,15,49,36,335.85,337.273,332.65,22441906
2021,11,4,15,59,43,335.85,337.273,332.65,22442913
2021,11,4,16,9,50,335.85,337.273,332.65,22447467
2021,11,4,16,20,0,335.85,337.273,332.65,22458150
2021,11,4,16,30,7,335.85,337.273,332.65,22465266
2021,11,4,16,40,15,335.85,337.273,332.65,22467335
2021,11,4,16,50,22,335.85,337.273,332.65,22469700
2021,11,4,17,0,30,335.85,337.273,332.65,22474556
2021,11,4,17,10,38,335.85,337.273,332.65,22482216
2021,11,4,17,20,47,335.85,337.273,332.65,22495281
2021,11,4,17,30,54,335.85,337.273,332.65,22495281
2021,11,4,17,41,1,335.85,337.273,332.65,22495281
2021,11,4,17,51,8,335.85,337.273,332.65,22495281
2021,11,4,18,1,15,335.85,337.273,332.65,22495281
2021,11,4,18,11,21,335.85,337.273,332.65,22495281
2021,11,4,18,21,29,335.85,337.273,332.65,22495281
2021,11,4,18,31,35,335.85,337.273,332.65,22495281
