year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,4,10,25,54,333.37,337.273,332.65,13356584
2021,11,4,10,36,1,333.30,337.273,332.65,13639495
2021,11,4,10,46,8,334.3916,337.273,332.65,13918997
2021,11,4,10,56,15,334.785,337.273,332.65,14196073
2021,11,4,11,6,22,335.61,337.273,332.65,14693740
2021,11,4,11,16,29,334.71,337.273,332.65,15074345
2021,11,4,11,26,36,335.28,337.273,332.65,15497283
2021,11,4,11,36,43,335.14,337.273,332.65,15755873
2021,11,4,11,46,50,335.47,337.273,332.65,16463424
2021,11,4,11,56,57,335.5212,337.273,332.65,16810149
2021,11,4,12,7,4,335.15,337.273,332.65,17128885
2021,11,4,12,17,12,334.59,337.273,332.65,17449333
2021,11,4,12,27,18,335.325,337.273,332.65,17792683
2021,11,4,12,37,25,335.905,337.273,332.65,18278816
2021,11,4,12,47,33,336.42,337.273,332.65,18774627
2021,11,4,12,57,40,335.32,337.273,332.65,19312856
2021,11,4,13,7,49,335.33,337.273,332.65,19845919
2021,11,4,13,17,56,335.85,337.273,332.65,21923217
2021,11,4,13,28,2,335.85,337.273,332.65,22001161
2021,11,4,13,38,9,335.85,337.273,332.65,22009140
2021,11,4,13,48,15,335.85,337.273,332.65,22019310
2021,11,4,13,58,22,335.85,337.273,332.65,22298978
2021,11,4,14,8,29,335.85,337.273,332.65,22404931
2021,11,4,14,18,35,335.85,337.273,332.65,22409613
2021,11,4,14,28,42,335.85,337.273,332.65,22411743
2021,11,4,14,38,48,335.85,337.273,332.65,22428669
2021,11,4,14,48,55,335.85,337.273,332.65,22429671
2021,11,4,14,59,2,335.85,337.273,332.65,22431205
2021,11,4,15,9,9,335.85,337.273,332.65,22435169
2021,11,4,15,19,16,335.85,337.273,332.65,22435968
2021,11,4,15,29,22,335.85,337.273,332.65,22437425
2021,11,4,15,39,29,335.85,337.273,332.65,22437939
2021,11,4,15,49,36,335.85,337.273,332.65,22441906
2021,11,4,15,59,43,335.85,337.273,332.65,22442913
2021,11,4,16,9,50,335.85,337.273,332.65,22447467
2021,11,4,16,20,0,335.85,337.273,332.65,22458150
2021,11,4,16,30,7,335.85,337.273,332.65,22465266
2021,11,4,16,40,15,335.85,337.273,332.65,22467335
2021,11,4,16,50,22,335.85,337.273,332.65,22469700
2021,11,4,17,0,30,335.85,337.273,332.65,22474556
2021,11,4,17,10,38,335.85,337.273,332.65,22482216
2021,11,4,17,20,47,335.85,337.273,332.65,22495281
2021,11,4,17,30,54,335.85,337.273,332.65,22495281
2021,11,4,17,41,1,335.85,337.273,332.65,22495281
2021,11,4,17,51,8,335.85,337.273,332.65,22495281
2021,11,4,18,1,15,335.85,337.273,332.65,22495281
2021,11,4,18,11,21,335.85,337.273,332.65,22495281
2021,11,4,18,21,29,335.85,337.273,332.65,22495281
2021,11,4,18,31,35,335.85,337.273,332.65,22495281
2021,11,4,18,41,42,335.85,337.273,332.65,22495281
2021,11,4,18,51,50,335.85,337.273,332.65,22495281
2021,11,4,19,1,58,335.85,337.273,332.65,22495281
2021,11,4,19,12,5,335.85,337.273,332.65,22495281
2021,11,4,19,22,12,335.85,337.273,332.65,22495281
2021,11,4,19,32,19,335.85,337.273,332.65,22495281
2021,11,4,19,42,26,335.85,337.273,332.65,22495281
2021,11,4,19,52,33,335.85,337.273,332.65,22495281
2021,11,4,20,2,41,335.85,337.273,332.65,22495281
2021,11,4,20,12,48,335.85,337.273,332.65,22495281
2021,11,4,20,22,57,335.85,337.273,332.65,22495281
2021,11,4,20,33,4,335.85,337.273,332.65,22495281
2021,11,4,20,43,11,335.85,337.273,332.65,22495281
2021,11,4,20,53,20,335.85,337.273,332.65,22495281
2021,11,4,21,3,27,335.85,337.273,332.65,22495281
2021,11,4,21,13,35,335.85,337.273,332.65,22495281
2021,11,4,21,23,43,335.85,337.273,332.65,22495281
2021,11,4,21,33,50,335.85,337.273,332.65,22495281
2021,11,4,21,43,58,335.85,337.273,332.65,22495281
2021,11,4,21,54,5,335.85,337.273,332.65,22495281
2021,11,4,22,4,12,335.85,337.273,332.65,22495281
2021,11,4,22,14,19,335.85,337.273,332.65,22495281
2021,11,4,22,24,26,335.85,337.273,332.65,22495281
2021,11,4,22,34,33,335.85,337.273,332.65,22495281
2021,11,4,22,44,41,335.85,337.273,332.65,22495281
2021,11,4,22,54,49,335.85,337.273,332.65,22495281
2021,11,4,23,4,56,335.85,337.273,332.65,22495281
2021,11,4,23,15,4,335.85,337.273,332.65,22495281
2021,11,4,23,25,10,335.85,337.273,332.65,22495281
2021,11,4,23,35,18,335.85,337.273,332.65,22495281
2021,11,4,23,45,24,335.85,337.273,332.65,22495281
2021,11,4,23,55,31,335.85,337.273,332.65,22495281
2021,11,5,0,5,39,335.85,337.273,332.65,22495281
2021,11,5,0,15,46,335.85,337.273,332.65,22495281
2021,11,5,0,25,53,335.85,337.273,332.65,22495281
2021,11,5,0,35,59,335.85,337.273,332.65,22495281
2021,11,5,0,46,6,335.85,337.273,332.65,22495281
2021,11,5,0,56,15,335.85,337.273,332.65,22495281
2021,11,5,1,6,22,335.85,337.273,332.65,22495281
2021,11,5,1,16,29,335.85,337.273,332.65,22495281
2021,11,5,1,26,39,335.85,337.273,332.65,22495281
2021,11,5,1,36,45,335.85,337.273,332.65,22495281
2021,11,5,1,46,52,335.85,337.273,332.65,22495281
2021,11,5,1,56,59,335.85,337.273,332.65,22495281
2021,11,5,2,7,7,335.85,337.273,332.65,22495281
2021,11,5,2,17,14,335.85,337.273,332.65,22495281
2021,11,5,2,27,22,335.85,337.273,332.65,22495281
2021,11,5,2,37,29,335.85,337.273,332.65,22495281
2021,11,5,2,47,35,335.85,337.273,332.65,22495281
2021,11,5,2,57,42,335.85,337.273,332.65,22495281
2021,11,5,3,7,49,335.85,337.273,332.65,22495281
2021,11,5,3,17,56,335.85,337.273,332.65,22495281
2021,11,5,3,28,3,335.85,337.273,332.65,22495281
2021,11,5,3,38,11,335.85,337.273,332.65,22495281
2021,11,5,3,48,18,335.85,337.273,332.65,22495281
2021,11,5,3,58,26,335.85,337.273,332.65,22495281
2021,11,5,4,8,33,335.85,337.273,332.65,22495281
2021,11,5,4,18,41,335.85,337.273,332.65,22495281
2021,11,5,4,28,49,335.85,337.273,332.65,22495281
2021,11,5,4,38,56,335.85,337.273,332.65,22495281
2021,11,5,4,49,5,335.85,337.273,332.65,22495281
2021,11,5,4,59,12,335.85,337.273,332.65,22495281
2021,11,5,5,9,18,335.85,337.273,332.65,22495281
2021,11,5,5,19,25,335.85,337.273,332.65,22495281
2021,11,5,5,29,33,335.85,337.273,332.65,22495281
2021,11,5,5,39,40,335.85,337.273,332.65,22495281
2021,11,5,5,49,47,335.85,337.273,332.65,22495281
2021,11,5,5,59,54,335.85,337.273,332.65,22495281
2021,11,5,6,10,1,335.85,337.273,332.65,22495281
2021,11,5,6,20,7,335.85,337.273,332.65,22495281
2021,11,5,6,30,14,335.85,337.273,332.65,22495281
2021,11,5,6,40,20,335.85,337.273,332.65,305016
2021,11,5,6,50,28,341.455,341.96,340.00,1718809
2021,11,5,7,0,35,342.47,342.60,340.00,2954366
2021,11,5,7,10,42,341.08,342.88,340.00,4206227
2021,11,5,7,20,49,340.76,342.88,340.00,4964774
2021,11,5,7,30,55,340.085,342.88,339.64,5726278
2021,11,5,7,41,4,340.665,342.88,339.64,6136650
