year,month,day,hour,minute,second,Price,High,Low,Volume
2021,11,5,7,10,42,1218.16,1235.00,1208.00,3833967
2021,11,5,7,20,49,1226.32,1235.00,1208.00,4622278
2021,11,5,7,30,55,1236.7415,1238.00,1208.00,5919041
2021,11,5,7,41,4,1233.09,1238.00,1208.00,6547097
2021,11,5,7,51,10,1230.38,1238.00,1208.00,7108197
2021,11,5,8,1,18,1235.0101,1238.9299,1208.00,7854714
2021,11,5,8,11,26,1234.49,1238.9299,1208.00,8236892
2021,11,5,8,21,33,1234.715,1238.9299,1208.00,8527690
2021,11,5,8,31,40,1234.75,1238.9299,1208.00,8810966
2021,11,5,8,41,46,1231.315,1238.9299,1208.00,9217452
2021,11,5,8,51,54,1228.66,1238.9299,1208.00,9608798
2021,11,5,9,2,0,1232.7362,1238.9299,1208.00,9931613
2021,11,5,9,12,7,1233.3338,1238.9299,1208.00,10229826
2021,11,5,9,22,14,1232.955,1238.9299,1208.00,10419045
2021,11,5,9,32,21,1233.68,1238.9299,1208.00,10641655
2021,11,5,9,42,28,1233.39,1238.9299,1208.00,10789974
2021,11,5,9,52,35,1234.94,1238.9299,1208.00,11269232
2021,11,5,10,2,43,1234.21,1239.87,1208.00,11885329
2021,11,5,10,12,49,1224.19,1239.87,1208.00,12593423
2021,11,5,10,22,57,1229.09,1239.87,1208.00,13083144
2021,11,5,10,33,4,1220.375,1239.87,1208.00,13670166
2021,11,5,10,43,10,1223.66,1239.87,1208.00,14276102
2021,11,5,10,53,17,1224.77,1239.87,1208.00,14697430
2021,11,5,11,3,24,1225.705,1239.87,1208.00,14909081
2021,11,5,11,13,32,1228.5367,1239.87,1208.00,15232646
2021,11,5,11,23,40,1230.46,1239.87,1208.00,15514743
2021,11,5,11,33,46,1230.18,1239.87,1208.00,15778449
2021,11,5,11,43,53,1228.43,1239.87,1208.00,16009432
2021,11,5,11,53,59,1231.79,1239.87,1208.00,16398718
2021,11,5,12,4,6,1229.26,1239.87,1208.00,16632392
2021,11,5,12,14,13,1230.13,1239.87,1208.00,16865039
2021,11,5,12,24,19,1223.51,1239.87,1208.00,17327510
2021,11,5,12,34,26,1224.83,1239.87,1208.00,17950214
2021,11,5,12,44,33,1222.34,1239.87,1208.00,18568391
2021,11,5,12,54,40,1220.4499,1239.87,1208.00,19195455
2021,11,5,13,4,50,1218.145,1239.87,1208.00,19846396
2021,11,5,13,14,56,1221.68,1239.87,1208.00,21025522
2021,11,5,13,25,4,1222.09,1239.87,1208.00,21451985
2021,11,5,13,35,11,1222.09,1239.87,1208.00,21472532
2021,11,5,13,45,21,1222.09,1239.87,1208.00,21485041
2021,11,5,13,55,27,1222.09,1239.87,1208.00,21510320
2021,11,5,14,5,34,1222.09,1239.87,1208.00,21529797
2021,11,5,14,15,41,1222.09,1239.87,1208.00,21538908
2021,11,5,14,25,47,1222.09,1239.87,1208.00,21545167
2021,11,5,14,35,57,1222.09,1239.87,1208.00,21550836
2021,11,5,14,46,4,1222.09,1239.87,1208.00,21554335
2021,11,5,14,56,11,1222.09,1239.87,1208.00,21560124
2021,11,5,15,6,21,1222.09,1239.87,1208.00,21563264
2021,11,5,15,16,28,1222.09,1239.87,1208.00,21566965
2021,11,5,15,26,34,1222.09,1239.87,1208.00,21571666
2021,11,5,15,36,40,1222.09,1239.87,1208.00,21580917
2021,11,5,15,46,48,1222.09,1239.87,1208.00,21586693
2021,11,5,15,56,55,1222.09,1239.87,1208.00,21590220
2021,11,5,16,7,2,1222.09,1239.87,1208.00,21592494
2021,11,5,16,17,9,1222.09,1239.87,1208.00,21595502
2021,11,5,16,27,15,1222.09,1239.87,1208.00,21596844
2021,11,5,16,37,21,1222.09,1239.87,1208.00,21599588
2021,11,5,16,47,28,1222.09,1239.87,1208.00,21603764
2021,11,5,16,57,34,1222.09,1239.87,1208.00,21612456
2021,11,5,17,7,41,1222.09,1239.87,1208.00,21618601
2021,11,5,17,17,49,1222.09,1239.87,1208.00,21628812
2021,11,5,17,27,55,1222.09,1239.87,1208.00,21628812
2021,11,5,17,38,4,1222.09,1239.87,1208.00,21628812
2021,11,5,17,48,11,1222.09,1239.87,1208.00,21628812
2021,11,5,17,58,20,1222.09,1239.87,1208.00,21628812
2021,11,5,18,8,27,1222.09,1239.87,1208.00,21628812
2021,11,5,18,18,34,1222.09,1239.87,1208.00,21628812
2021,11,5,18,28,41,1222.09,1239.87,1208.00,21628812
2021,11,5,18,38,47,1222.09,1239.87,1208.00,21628812
2021,11,5,18,48,55,1222.09,1239.87,1208.00,21628812
2021,11,5,18,59,3,1222.09,1239.87,1208.00,21628812
2021,11,5,19,9,9,1222.09,1239.87,1208.00,21628812
2021,11,5,19,19,16,1222.09,1239.87,1208.00,21628812
2021,11,5,19,29,23,1222.09,1239.87,1208.00,21628812
2021,11,5,19,39,30,1222.09,1239.87,1208.00,21628812
2021,11,5,19,49,37,1222.09,1239.87,1208.00,21628812
2021,11,5,19,59,44,1222.09,1239.87,1208.00,21628812
2021,11,5,20,9,51,1222.09,1239.87,1208.00,21628812
2021,11,5,20,19,58,1222.09,1239.87,1208.00,21628812
2021,11,5,20,30,6,1222.09,1239.87,1208.00,21628812
2021,11,5,20,40,12,1222.09,1239.87,1208.00,21628812
2021,11,5,20,50,19,1222.09,1239.87,1208.00,21628812
2021,11,5,21,0,26,1222.09,1239.87,1208.00,21628812
2021,11,5,21,10,34,1222.09,1239.87,1208.00,21628812
2021,11,5,21,20,41,1222.09,1239.87,1208.00,21628812
2021,11,5,21,30,48,1222.09,1239.87,1208.00,21628812
2021,11,5,21,40,56,1222.09,1239.87,1208.00,21628812
2021,11,5,21,51,3,1222.09,1239.87,1208.00,21628812
2021,11,5,22,1,9,1222.09,1239.87,1208.00,21628812
2021,11,5,22,11,16,1222.09,1239.87,1208.00,21628812
2021,11,5,22,21,24,1222.09,1239.87,1208.00,21628812
2021,11,5,22,31,31,1222.09,1239.87,1208.00,21628812
2021,11,5,22,41,37,1222.09,1239.87,1208.00,21628812
2021,11,5,22,51,43,1222.09,1239.87,1208.00,21628812
2021,11,5,23,1,51,1222.09,1239.87,1208.00,21628812
2021,11,5,23,11,57,1222.09,1239.87,1208.00,21628812
2021,11,5,23,22,5,1222.09,1239.87,1208.00,21628812
2021,11,5,23,32,11,1222.09,1239.87,1208.00,21628812
2021,11,5,23,42,19,1222.09,1239.87,1208.00,21628812
2021,11,5,23,52,30,1222.09,1239.87,1208.00,21628812
2021,11,6,0,2,40,1222.09,1239.87,1208.00,21628812
2021,11,6,0,12,46,1222.09,1239.87,1208.00,21628812
2021,11,6,0,22,53,1222.09,1239.87,1208.00,21628812
2021,11,6,0,33,0,1222.09,1239.87,1208.00,21628812
2021,11,6,0,43,6,1222.09,1239.87,1208.00,21628812
2021,11,6,0,53,15,1222.09,1239.87,1208.00,21628812
2021,11,6,1,3,22,1222.09,1239.87,1208.00,21628812
