year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,4,42,1,0.2647,2703511190305,1855734199,131.97B DOGE
2021,11,4,4,52,7,0.2632,2700091323861,1855972953,131.97B DOGE
2021,11,4,5,2,13,0.2624,2701865665528,1865566192,131.97B DOGE
2021,11,4,5,12,20,0.2633,2712886465925,1859320704,131.97B DOGE
2021,11,4,5,22,26,0.2633,2713711646330,1847530267,131.97B DOGE
2021,11,4,5,32,33,0.2634,2712606006919,1839604186,131.97B DOGE
2021,11,4,5,42,40,0.2623,2711077508987,1814033962,131.97B DOGE
2021,11,4,5,52,48,0.2627,2716137142026,1786653025,131.97B DOGE
2021,11,4,6,2,54,0.2642,2722834619279,1727179224,131.97B DOGE
2021,11,4,6,13,2,0.2645,2726120705042,1709394286,131.97B DOGE
2021,11,4,6,23,8,0.2636,2721267733186,1699862220,131.97B DOGE
2021,11,4,6,33,17,0.2629,2716754232012,1699105074,131.97B DOGE
2021,11,4,6,43,23,0.2627,2716730598393,1700914128,131.97B DOGE
2021,11,4,6,53,30,0.2619,2712352838329,1693935898,131.97B DOGE
2021,11,4,7,3,37,0.2613,2726367788821,1709211420,131.97B DOGE
2021,11,4,7,13,44,0.2627,2737956185105,1719087678,131.97B DOGE
2021,11,4,7,23,50,0.2628,2736412261796,1713548748,131.97B DOGE
2021,11,4,7,33,56,0.2623,2725685057409,1711484570,131.97B DOGE
2021,11,4,7,44,3,0.2616,2725021398287,1706650614,131.97B DOGE
2021,11,4,7,54,10,0.2627,2726056854831,1715949241,131.97B DOGE
2021,11,4,8,4,17,0.2623,2714490225715,1715869707,131.97B DOGE
2021,11,4,8,14,23,0.2592,2699067603625,1711150900,131.97B DOGE
2021,11,4,8,24,30,0.2569,2676554330384,1739485309,131.97B DOGE
2021,11,4,8,34,37,0.2571,2680511545272,1778392809,131.97B DOGE
2021,11,4,8,44,43,0.2584,2692406134189,1810127669,131.97B DOGE
2021,11,4,8,54,49,0.2566,2676797078242,1818990732,131.97B DOGE
2021,11,4,9,4,56,0.2564,2677418568223,1826413053,131.97B DOGE
2021,11,4,9,15,4,0.255,2680428617613,1834753894,131.97B DOGE
2021,11,4,9,25,11,0.2583,2686874531460,1869262441,131.97B DOGE
2021,11,4,9,35,19,0.258,2679819981838,1875045762,131.97B DOGE
2021,11,4,9,45,27,0.2576,2672599029624,1879983494,131.97B DOGE
2021,11,4,9,55,34,0.258,2681273970251,1889961781,131.97B DOGE
2021,11,4,10,5,41,0.2585,2687164304360,1903701545,131.97B DOGE
2021,11,4,10,15,47,0.259,2686452955283,1901816988,131.97B DOGE
2021,11,4,10,25,54,0.2589,2685705708494,1907910270,131.97B DOGE
2021,11,4,10,36,1,0.2584,2677134502653,1908671709,131.97B DOGE
2021,11,4,10,46,8,0.2585,2676406424934,1917502246,131.97B DOGE
2021,11,4,10,56,15,0.2579,2676736736741,1920708770,131.97B DOGE
2021,11,4,11,6,22,0.2577,2672702258938,1924395973,131.97B DOGE
2021,11,4,11,16,29,0.2575,2670539397430,1872037039,131.97B DOGE
2021,11,4,11,26,36,0.2595,2687117127190,1879694231,131.98B DOGE
2021,11,4,11,36,43,0.2598,2691014205814,1884281358,131.98B DOGE
2021,11,4,11,46,50,0.2604,2691981512038,1889106671,131.98B DOGE
2021,11,4,11,56,57,0.2602,2689309140312,1881814419,131.98B DOGE
2021,11,4,12,7,4,0.2588,2671188757421,1871326935,131.98B DOGE
2021,11,4,12,17,12,0.2587,2674107812805,1861299942,131.98B DOGE
2021,11,4,12,27,18,0.2614,2683546393134,1876742148,131.98B DOGE
2021,11,4,12,37,25,0.263,2688086193746,1905030299,131.98B DOGE
2021,11,4,12,47,33,0.2626,2692920231228,1902207129,131.98B DOGE
2021,11,4,12,57,40,0.2615,2691163918606,1897348189,131.98B DOGE
2021,11,4,13,7,49,0.2601,2689822382881,1891846185,131.98B DOGE
2021,11,4,13,17,56,0.2599,2686640889411,1882152592,131.98B DOGE
2021,11,4,13,28,2,0.263,2702213975770,1899248641,131.98B DOGE
2021,11,4,13,38,9,0.263,2700905277256,1925267113,131.98B DOGE
2021,11,4,13,48,15,0.2628,2699148555144,1924754151,131.98B DOGE
2021,11,4,13,58,22,0.2625,2701064102885,1920981765,131.98B DOGE
2021,11,4,14,8,29,0.2619,2703735327894,1921892194,131.98B DOGE
2021,11,4,14,18,35,0.2627,2701492440900,1918516747,131.98B DOGE
2021,11,4,14,28,42,0.261,2702247672157,1917026473,131.98B DOGE
2021,11,4,14,38,48,0.2615,2708099697467,1914011856,131.98B DOGE
2021,11,4,14,48,55,0.2615,2705568430459,1912608321,131.98B DOGE
2021,11,4,14,59,2,0.2616,2708434008100,1912686484,131.98B DOGE
2021,11,4,15,9,9,0.2626,2707479591682,1922468463,131.98B DOGE
2021,11,4,15,19,16,0.2616,2695668640114,1912504863,131.98B DOGE
2021,11,4,15,29,22,0.2614,2702589613626,1911964582,131.98B DOGE
2021,11,4,15,39,29,0.2617,2707287847187,1909356349,131.98B DOGE
2021,11,4,15,49,36,0.2618,2707334198727,1908236470,131.98B DOGE
2021,11,4,15,59,43,0.2615,2702831202554,1897815846,131.98B DOGE
2021,11,4,16,9,50,0.2618,2700337145403,1893290751,131.98B DOGE
2021,11,4,16,20,0,0.2631,2711309495698,1896635981,131.98B DOGE
2021,11,4,16,30,7,0.2628,2712320926459,1896853062,131.98B DOGE
2021,11,4,16,40,15,0.2626,2709593870603,1895010620,131.98B DOGE
2021,11,4,16,50,22,0.2626,2708195876591,1895010620,131.98B DOGE
2021,11,4,17,0,30,0.2626,2708785179729,1894005718,131.98B DOGE
2021,11,4,17,10,38,0.2627,2709782250281,1898247323,131.98B DOGE
2021,11,4,17,20,47,0.263,2706407389645,1892537610,131.98B DOGE
2021,11,4,17,30,54,0.2608,2695305386681,1885727052,131.98B DOGE
2021,11,4,17,41,1,0.26,2699942329907,1884007002,131.98B DOGE
2021,11,4,17,51,8,0.26,2696825427320,1881842616,131.98B DOGE
2021,11,4,18,1,15,0.2585,2688700063542,1874297583,131.98B DOGE
2021,11,4,18,11,21,0.2591,2687497600156,1872985882,131.98B DOGE
2021,11,4,18,21,29,0.2599,2695305645762,1869824973,131.98B DOGE
2021,11,4,18,31,35,0.2599,2693662570548,1864108653,131.98B DOGE
2021,11,4,18,41,42,0.2594,2689176606240,1860724580,131.98B DOGE
2021,11,4,18,51,50,0.2598,2704494079495,1869492571,131.98B DOGE
2021,11,4,19,1,58,0.2604,2705850751818,1872310900,131.98B DOGE
2021,11,4,19,12,5,0.2612,2716370296293,1871898296,131.98B DOGE
2021,11,4,19,22,12,0.2612,2718135042843,1871717999,131.98B DOGE
2021,11,4,19,32,19,0.2611,2714993182380,1870589628,131.98B DOGE
2021,11,4,19,42,26,0.2612,2715552015980,1869974606,131.98B DOGE
2021,11,4,19,52,33,0.2597,2708335452872,1862638626,131.98B DOGE
2021,11,4,20,2,41,0.2598,2709848581178,1854399332,131.98B DOGE
2021,11,4,20,12,48,0.2599,2712401988195,1849911432,131.98B DOGE
2021,11,4,20,22,57,0.2599,2722626677357,1846178499,131.98B DOGE
2021,11,4,20,33,4,0.2612,2727858522657,1852179452,131.98B DOGE
2021,11,4,20,43,11,0.2607,2724023349341,1854088420,131.98B DOGE
2021,11,4,20,53,20,0.2609,2723945488276,1855531399,131.98B DOGE
