year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,4,42,1,0.2647,2703511190305,1855734199,131.97B DOGE
2021,11,4,4,52,7,0.2632,2700091323861,1855972953,131.97B DOGE
2021,11,4,5,2,13,0.2624,2701865665528,1865566192,131.97B DOGE
2021,11,4,5,12,20,0.2633,2712886465925,1859320704,131.97B DOGE
2021,11,4,5,22,26,0.2633,2713711646330,1847530267,131.97B DOGE
2021,11,4,5,32,33,0.2634,2712606006919,1839604186,131.97B DOGE
2021,11,4,5,42,40,0.2623,2711077508987,1814033962,131.97B DOGE
2021,11,4,5,52,48,0.2627,2716137142026,1786653025,131.97B DOGE
2021,11,4,6,2,54,0.2642,2722834619279,1727179224,131.97B DOGE
2021,11,4,6,13,2,0.2645,2726120705042,1709394286,131.97B DOGE
2021,11,4,6,23,8,0.2636,2721267733186,1699862220,131.97B DOGE
2021,11,4,6,33,17,0.2629,2716754232012,1699105074,131.97B DOGE
2021,11,4,6,43,23,0.2627,2716730598393,1700914128,131.97B DOGE
2021,11,4,6,53,30,0.2619,2712352838329,1693935898,131.97B DOGE
2021,11,4,7,3,37,0.2613,2726367788821,1709211420,131.97B DOGE
2021,11,4,7,13,44,0.2627,2737956185105,1719087678,131.97B DOGE
2021,11,4,7,23,50,0.2628,2736412261796,1713548748,131.97B DOGE
2021,11,4,7,33,56,0.2623,2725685057409,1711484570,131.97B DOGE
2021,11,4,7,44,3,0.2616,2725021398287,1706650614,131.97B DOGE
2021,11,4,7,54,10,0.2627,2726056854831,1715949241,131.97B DOGE
2021,11,4,8,4,17,0.2623,2714490225715,1715869707,131.97B DOGE
2021,11,4,8,14,23,0.2592,2699067603625,1711150900,131.97B DOGE
2021,11,4,8,24,30,0.2569,2676554330384,1739485309,131.97B DOGE
2021,11,4,8,34,37,0.2571,2680511545272,1778392809,131.97B DOGE
2021,11,4,8,44,43,0.2584,2692406134189,1810127669,131.97B DOGE
2021,11,4,8,54,49,0.2566,2676797078242,1818990732,131.97B DOGE
2021,11,4,9,4,56,0.2564,2677418568223,1826413053,131.97B DOGE
2021,11,4,9,15,4,0.255,2680428617613,1834753894,131.97B DOGE
2021,11,4,9,25,11,0.2583,2686874531460,1869262441,131.97B DOGE
2021,11,4,9,35,19,0.258,2679819981838,1875045762,131.97B DOGE
2021,11,4,9,45,27,0.2576,2672599029624,1879983494,131.97B DOGE
2021,11,4,9,55,34,0.258,2681273970251,1889961781,131.97B DOGE
2021,11,4,10,5,41,0.2585,2687164304360,1903701545,131.97B DOGE
2021,11,4,10,15,47,0.259,2686452955283,1901816988,131.97B DOGE
2021,11,4,10,25,54,0.2589,2685705708494,1907910270,131.97B DOGE
2021,11,4,10,36,1,0.2584,2677134502653,1908671709,131.97B DOGE
2021,11,4,10,46,8,0.2585,2676406424934,1917502246,131.97B DOGE
2021,11,4,10,56,15,0.2579,2676736736741,1920708770,131.97B DOGE
2021,11,4,11,6,22,0.2577,2672702258938,1924395973,131.97B DOGE
2021,11,4,11,16,29,0.2575,2670539397430,1872037039,131.97B DOGE
2021,11,4,11,26,36,0.2595,2687117127190,1879694231,131.98B DOGE
2021,11,4,11,36,43,0.2598,2691014205814,1884281358,131.98B DOGE
2021,11,4,11,46,50,0.2604,2691981512038,1889106671,131.98B DOGE
2021,11,4,11,56,57,0.2602,2689309140312,1881814419,131.98B DOGE
2021,11,4,12,7,4,0.2588,2671188757421,1871326935,131.98B DOGE
2021,11,4,12,17,12,0.2587,2674107812805,1861299942,131.98B DOGE
2021,11,4,12,27,18,0.2614,2683546393134,1876742148,131.98B DOGE
2021,11,4,12,37,25,0.263,2688086193746,1905030299,131.98B DOGE
2021,11,4,12,47,33,0.2626,2692920231228,1902207129,131.98B DOGE
2021,11,4,12,57,40,0.2615,2691163918606,1897348189,131.98B DOGE
2021,11,4,13,7,49,0.2601,2689822382881,1891846185,131.98B DOGE
2021,11,4,13,17,56,0.2599,2686640889411,1882152592,131.98B DOGE
2021,11,4,13,28,2,0.263,2702213975770,1899248641,131.98B DOGE
2021,11,4,13,38,9,0.263,2700905277256,1925267113,131.98B DOGE
2021,11,4,13,48,15,0.2628,2699148555144,1924754151,131.98B DOGE
2021,11,4,13,58,22,0.2625,2701064102885,1920981765,131.98B DOGE
2021,11,4,14,8,29,0.2619,2703735327894,1921892194,131.98B DOGE
2021,11,4,14,18,35,0.2627,2701492440900,1918516747,131.98B DOGE
2021,11,4,14,28,42,0.261,2702247672157,1917026473,131.98B DOGE
2021,11,4,14,38,48,0.2615,2708099697467,1914011856,131.98B DOGE
2021,11,4,14,48,55,0.2615,2705568430459,1912608321,131.98B DOGE
2021,11,4,14,59,2,0.2616,2708434008100,1912686484,131.98B DOGE
2021,11,4,15,9,9,0.2626,2707479591682,1922468463,131.98B DOGE
2021,11,4,15,19,16,0.2616,2695668640114,1912504863,131.98B DOGE
2021,11,4,15,29,22,0.2614,2702589613626,1911964582,131.98B DOGE
2021,11,4,15,39,29,0.2617,2707287847187,1909356349,131.98B DOGE
2021,11,4,15,49,36,0.2618,2707334198727,1908236470,131.98B DOGE
2021,11,4,15,59,43,0.2615,2702831202554,1897815846,131.98B DOGE
2021,11,4,16,9,50,0.2618,2700337145403,1893290751,131.98B DOGE
2021,11,4,16,20,0,0.2631,2711309495698,1896635981,131.98B DOGE
2021,11,4,16,30,7,0.2628,2712320926459,1896853062,131.98B DOGE
2021,11,4,16,40,15,0.2626,2709593870603,1895010620,131.98B DOGE
2021,11,4,16,50,22,0.2626,2708195876591,1895010620,131.98B DOGE
2021,11,4,17,0,30,0.2626,2708785179729,1894005718,131.98B DOGE
2021,11,4,17,10,38,0.2627,2709782250281,1898247323,131.98B DOGE
2021,11,4,17,20,47,0.263,2706407389645,1892537610,131.98B DOGE
2021,11,4,17,30,54,0.2608,2695305386681,1885727052,131.98B DOGE
2021,11,4,17,41,1,0.26,2699942329907,1884007002,131.98B DOGE
2021,11,4,17,51,8,0.26,2696825427320,1881842616,131.98B DOGE
2021,11,4,18,1,15,0.2585,2688700063542,1874297583,131.98B DOGE
2021,11,4,18,11,21,0.2591,2687497600156,1872985882,131.98B DOGE
2021,11,4,18,21,29,0.2599,2695305645762,1869824973,131.98B DOGE
2021,11,4,18,31,35,0.2599,2693662570548,1864108653,131.98B DOGE
2021,11,4,18,41,42,0.2594,2689176606240,1860724580,131.98B DOGE
2021,11,4,18,51,50,0.2598,2704494079495,1869492571,131.98B DOGE
2021,11,4,19,1,58,0.2604,2705850751818,1872310900,131.98B DOGE
2021,11,4,19,12,5,0.2612,2716370296293,1871898296,131.98B DOGE
2021,11,4,19,22,12,0.2612,2718135042843,1871717999,131.98B DOGE
2021,11,4,19,32,19,0.2611,2714993182380,1870589628,131.98B DOGE
2021,11,4,19,42,26,0.2612,2715552015980,1869974606,131.98B DOGE
2021,11,4,19,52,33,0.2597,2708335452872,1862638626,131.98B DOGE
2021,11,4,20,2,41,0.2598,2709848581178,1854399332,131.98B DOGE
2021,11,4,20,12,48,0.2599,2712401988195,1849911432,131.98B DOGE
2021,11,4,20,22,57,0.2599,2722626677357,1846178499,131.98B DOGE
2021,11,4,20,33,4,0.2612,2727858522657,1852179452,131.98B DOGE
2021,11,4,20,43,11,0.2607,2724023349341,1854088420,131.98B DOGE
2021,11,4,20,53,20,0.2609,2723945488276,1855531399,131.98B DOGE
2021,11,4,21,3,27,0.2615,2728927898876,1856058247,131.98B DOGE
2021,11,4,21,13,35,0.262,2734356893433,1864715880,131.98B DOGE
2021,11,4,21,23,43,0.2624,2734407493854,1857041729,131.98B DOGE
2021,11,4,21,33,50,0.2628,2736300350026,1858103903,131.98B DOGE
2021,11,4,21,43,58,0.2625,2733676255549,1858609322,131.98B DOGE
2021,11,4,21,54,5,0.2621,2734265357344,1860108233,131.98B DOGE
2021,11,4,22,4,12,0.2617,2734080777982,1859452507,131.98B DOGE
2021,11,4,22,14,19,0.2614,2730146519355,1855231385,131.98B DOGE
2021,11,4,22,24,26,0.2613,2729620462026,1855056299,131.98B DOGE
2021,11,4,22,34,33,0.2614,2677712035411,1853562030,131.98B DOGE
2021,11,4,22,44,41,0.2611,2726913956221,1849166331,131.98B DOGE
2021,11,4,22,54,49,0.2611,2728667949854,1849166331,131.98B DOGE
2021,11,4,23,4,56,0.2614,2715991590823,1844858921,131.98B DOGE
2021,11,4,23,15,4,0.2615,2745018562702,1842314574,131.98B DOGE
2021,11,4,23,25,10,0.2633,2743890344994,1855079836,131.98B DOGE
2021,11,4,23,35,18,0.2629,2744742439996,1858789402,131.98B DOGE
2021,11,4,23,45,24,0.2628,2743768760417,1856714420,131.98B DOGE
2021,11,4,23,55,31,0.2619,2736493786803,1851593599,131.98B DOGE
2021,11,5,0,5,39,0.2617,2735443448931,1846817346,131.98B DOGE
2021,11,5,0,15,46,0.2617,2737718000384,1842889373,131.98B DOGE
2021,11,5,0,25,53,0.2623,2739300570806,1842897794,131.98B DOGE
2021,11,5,0,35,59,0.2627,2743180168888,1842923076,131.98B DOGE
2021,11,5,0,46,6,0.2625,2745243889698,1837843121,131.98B DOGE
2021,11,5,0,56,15,0.2622,2736659205108,1824067611,131.98B DOGE
2021,11,5,1,6,22,0.2617,2736233665433,1812881861,131.98B DOGE
2021,11,5,1,16,29,0.2617,2730293624157,1776770719,131.98B DOGE
2021,11,5,1,26,39,0.2622,2732210502691,1767005329,131.98B DOGE
2021,11,5,1,36,45,0.2625,2732809995685,1764041345,131.98B DOGE
2021,11,5,1,46,52,0.2633,2735624935890,1762916261,131.98B DOGE
2021,11,5,1,56,59,0.2665,2736631497135,1788330934,131.98B DOGE
2021,11,5,2,7,7,0.2696,2740682981223,1884564497,131.98B DOGE
2021,11,5,2,17,14,0.2674,2733267884009,1882239050,131.98B DOGE
2021,11,5,2,27,22,0.2667,2735249665472,1887429108,131.98B DOGE
2021,11,5,2,37,29,0.266,2728306742770,1910661995,131.98B DOGE
2021,11,5,2,47,35,0.2655,2724387747161,1910048568,131.98B DOGE
2021,11,5,2,57,42,0.2638,2723664318335,1918322298,131.98B DOGE
2021,11,5,3,7,49,0.2647,2730554248118,1921046469,131.98B DOGE
2021,11,5,3,17,56,0.2645,2722432550755,1934811409,131.98B DOGE
2021,11,5,3,28,3,0.2645,2728072893448,1935969121,131.98B DOGE
2021,11,5,3,38,11,0.2655,2726502844400,1938981060,131.98B DOGE
2021,11,5,3,48,18,0.2636,2717403601606,1935129273,131.98B DOGE
2021,11,5,3,58,26,0.2632,2714167153256,1935447514,131.98B DOGE
2021,11,5,4,8,33,0.2636,2720351200351,1933939144,131.98B DOGE
2021,11,5,4,18,41,0.2635,2715164999136,1908644990,131.98B DOGE
2021,11,5,4,28,49,0.2629,2714720490999,1907757651,131.98B DOGE
2021,11,5,4,38,56,0.2618,2716796365224,1943825315,131.98B DOGE
2021,11,5,4,49,5,0.2622,2728260820047,1941946562,131.98B DOGE
2021,11,5,4,59,12,0.261,2709885622442,1935468853,131.98B DOGE
2021,11,5,5,9,18,0.2607,2710665872538,1938098654,131.98B DOGE
2021,11,5,5,19,25,0.2612,2717233264992,1943291235,131.98B DOGE
2021,11,5,5,29,33,0.2614,2715449220322,1946372048,131.98B DOGE
2021,11,5,5,39,40,0.2609,2715033851709,1955657230,131.98B DOGE
2021,11,5,5,49,47,0.261,2716971112176,1957327286,131.98B DOGE
2021,11,5,5,59,54,0.2611,2716946492236,1956834194,131.98B DOGE
2021,11,5,6,10,1,0.2619,2719386916909,1954473778,131.98B DOGE
2021,11,5,6,20,7,0.2634,2722132706663,1957719177,131.98B DOGE
2021,11,5,6,30,14,0.2635,2726639055285,1948958146,131.98B DOGE
2021,11,5,6,40,20,0.2629,2722802907582,1942363241,131.98B DOGE
2021,11,5,6,50,28,0.2636,2733781409280,1942691574,131.98B DOGE
2021,11,5,7,0,35,0.2637,2733454452537,1904275157,131.98B DOGE
2021,11,5,7,10,42,0.2635,2732497334497,1897542134,131.98B DOGE
2021,11,5,7,20,49,0.262,2725397696703,1873589858,131.98B DOGE
2021,11,5,7,30,55,0.2625,2726311961859,1866851513,131.98B DOGE
2021,11,5,7,41,4,0.2624,2723137047614,1863883353,131.98B DOGE
2021,11,5,7,51,10,0.2611,2715623541024,1851694960,131.98B DOGE
2021,11,5,8,1,18,0.2596,2711707900233,1860479509,131.98B DOGE
2021,11,5,8,11,26,0.2595,2707843572851,1865451403,131.98B DOGE
2021,11,5,8,21,33,0.2597,2696053234002,1844491872,131.98B DOGE
2021,11,5,8,31,40,0.2596,2692913171895,1814488692,131.98B DOGE
2021,11,5,8,41,46,0.2606,2702718471532,1805659893,131.98B DOGE
2021,11,5,8,51,54,0.2605,2692780964106,1799081744,131.98B DOGE
2021,11,5,9,2,0,0.2607,2691282464060,1780150241,131.98B DOGE
2021,11,5,9,12,7,0.2615,2697239583153,1773367969,131.98B DOGE
2021,11,5,9,22,14,0.2618,2695846304627,1763593250,131.98B DOGE
2021,11,5,9,32,21,0.2616,2701782144321,1747239056,131.98B DOGE
2021,11,5,9,42,28,0.2617,2701985375717,1743443000,131.98B DOGE
2021,11,5,9,52,35,0.2611,2700620721225,1732288669,131.98B DOGE
2021,11,5,10,2,43,0.2609,2702193843059,1728219929,131.98B DOGE
2021,11,5,10,12,49,0.2611,2705301441276,1715678536,131.98B DOGE
2021,11,5,10,22,57,0.2614,2703092454731,1714170643,131.98B DOGE
2021,11,5,10,33,4,0.2614,2698700421066,1711433396,131.98B DOGE
2021,11,5,10,43,10,0.2625,2707697962258,1710015541,131.98B DOGE
2021,11,5,10,53,17,0.2618,2702216013327,1704963354,131.98B DOGE
2021,11,5,11,3,24,0.2615,2705661393516,1697112050,131.98B DOGE
2021,11,5,11,13,32,0.2614,2707723969318,1691695430,131.98B DOGE
2021,11,5,11,23,40,0.2618,2709930119436,1674124485,132.00B DOGE
2021,11,5,11,33,46,0.2616,2641745750395,1665694396,132.00B DOGE
2021,11,5,11,43,53,0.2622,2713363069861,1661834036,132.00B DOGE
2021,11,5,11,53,59,0.2622,2712851967198,1660793942,132.00B DOGE
2021,11,5,12,4,6,0.2626,2714867827584,1662185121,132.00B DOGE
2021,11,5,12,14,13,0.2619,2709080864068,1644562916,132.00B DOGE
2021,11,5,12,24,19,0.2618,2711481309231,1636830353,132.00B DOGE
