year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,7,3,37,62115.55,2728388519990,34971275803,18863556.00 BTC
2021,11,4,7,13,44,62144.45,2736574664246,34993855993,18863556.00 BTC
2021,11,4,7,23,50,62323.43,2732740938363,34911845816,18863656.00 BTC
2021,11,4,7,33,56,62124.58,2725685057409,34839110137,18863656.00 BTC
2021,11,4,7,44,3,62095.00,2727217833752,34832547491,18863656.00 BTC
2021,11,4,7,54,10,62016.40,2726056854831,34832498339,18863656.00 BTC
2021,11,4,8,4,17,61830.44,2714490225715,34796596202,18863656.00 BTC
2021,11,4,8,14,23,61807.41,2694154441873,34767987045,18863656.00 BTC
2021,11,4,8,24,30,61098.72,2675904151131,34857199484,18863656.00 BTC
2021,11,4,8,34,37,61089.96,2685086890377,35137020608,18863656.00 BTC
2021,11,4,8,44,43,61221.97,2692406134189,35322071464,18863656.00 BTC
2021,11,4,8,54,49,61275.88,2676797078242,35284733486,18863656.00 BTC
2021,11,4,9,4,56,61010.03,2676357083134,35205200562,18863656.00 BTC
2021,11,4,9,15,4,61007.32,2666844827496,35176985504,18863656.00 BTC
2021,11,4,9,25,11,61220.04,2686717792687,35329090867,18863700.00 BTC
2021,11,4,9,35,19,61046.64,2679819981838,35256428468,18863700.00 BTC
2021,11,4,9,45,27,61028.59,2673337455563,35284400552,18863700.00 BTC
2021,11,4,9,55,34,61216.05,2685177698733,35439285829,18863700.00 BTC
2021,11,4,10,5,41,61199.69,2684170437623,35403883894,18863700.00 BTC
2021,11,4,10,15,47,61207.43,2687917975963,35470053500,18863700.00 BTC
2021,11,4,10,25,54,61207.43,2683087411927,35470053500,18863700.00 BTC
2021,11,4,10,36,1,61008.84,2680500326769,35399745325,18863700.00 BTC
2021,11,4,10,46,8,61056.11,2674468853389,35503836210,18863700.00 BTC
2021,11,4,10,56,15,61030.24,2676736736741,35574121691,18863700.00 BTC
2021,11,4,11,6,22,60841.60,2672702258938,34822638714,18863700.00 BTC
2021,11,4,11,16,29,60844.98,2665587963524,34524141608,18863700.00 BTC
2021,11,4,11,26,36,61243.06,2689438776560,33716924265,18863762.00 BTC
2021,11,4,11,36,43,61272.01,2508399908490,33681721355,18863762.00 BTC
2021,11,4,11,46,50,61299.21,2690974771155,33639026584,18863762.00 BTC
2021,11,4,11,56,57,61269.39,2688473282440,33352672746,18863762.00 BTC
2021,11,4,12,7,4,61041.75,2677599125390,33121117677,18863762.00 BTC
2021,11,4,12,17,12,61003.01,2676219011377,32867532171,18863762.00 BTC
2021,11,4,12,27,18,61073.24,2683090711189,32906495486,18863762.00 BTC
2021,11,4,12,37,25,61096.38,2688086193746,32900182763,18863762.00 BTC
2021,11,4,12,47,33,61260.03,2692231336986,32956088746,18863762.00 BTC
2021,11,4,12,57,40,61244.66,2690296514388,32977113176,18863762.00 BTC
2021,11,4,13,7,49,61269.33,2689018093996,32999517378,18863762.00 BTC
2021,11,4,13,17,56,61205.78,2687527212343,32873489254,18863862.00 BTC
2021,11,4,13,28,2,61359.53,2696164364018,32934743833,18863862.00 BTC
2021,11,4,13,38,9,61428.89,2700967466726,33076189037,18863862.00 BTC
2021,11,4,13,48,15,61328.37,2699516658298,33064024764,18863862.00 BTC
2021,11,4,13,58,22,61313.20,2700087300444,33124607149,18863862.00 BTC
2021,11,4,14,8,29,61372.29,2703395356678,33118397956,18863862.00 BTC
2021,11,4,14,18,35,61312.93,2702091017695,33015927358,18863862.00 BTC
2021,11,4,14,28,42,61277.58,2702247672157,32986746383,18863862.00 BTC
2021,11,4,14,38,48,61466.78,2707556987417,32983229691,18863862.00 BTC
2021,11,4,14,48,55,61433.08,2706912453650,33015720528,18863862.00 BTC
2021,11,4,14,59,2,61431.22,2708345663899,33057806300,18863862.00 BTC
2021,11,4,15,9,9,61382.06,2708221520118,33024411234,18863862.00 BTC
2021,11,4,15,19,16,61154.30,2699959238766,33020286010,18863943.00 BTC
2021,11,4,15,29,22,61310.66,2703981511792,33101221605,18863943.00 BTC
2021,11,4,15,39,29,61378.93,2706970444130,33171235512,18863943.00 BTC
2021,11,4,15,49,36,61321.13,2707631488175,33199245006,18863943.00 BTC
2021,11,4,15,59,43,61296.67,2702831007015,33160570747,18863943.00 BTC
2021,11,4,16,9,50,61223.59,2700337145403,32954671653,18863943.00 BTC
2021,11,4,16,20,0,61324.32,2711654314700,32883697798,18863943.00 BTC
2021,11,4,16,30,7,61452.15,2709244136627,32970683408,18863943.00 BTC
2021,11,4,16,40,15,61510.99,2712233426475,32926817301,18863943.00 BTC
2021,11,4,16,50,22,61414.43,2709317052075,32837042744,18863943.00 BTC
2021,11,4,17,0,30,61408.91,2708785179729,32663451268,18863943.00 BTC
2021,11,4,17,10,38,61413.49,2711353411661,32525499645,18863943.00 BTC
2021,11,4,17,20,47,61493.37,2706407389645,32545404706,18864025.00 BTC
2021,11,4,17,30,54,61191.01,2696991134013,32466371110,18864025.00 BTC
2021,11,4,17,41,1,61262.62,2700484831172,32522493141,18864025.00 BTC
2021,11,4,17,51,8,61259.05,2692316655805,32549181617,18864025.00 BTC
2021,11,4,18,1,15,61034.00,2690985382436,32401763731,18864025.00 BTC
2021,11,4,18,11,21,60985.00,2684771489405,32398299103,18864025.00 BTC
2021,11,4,18,21,29,61293.55,2696596725030,32307826206,18864025.00 BTC
2021,11,4,18,31,35,61315.36,2692004909425,32372721246,18864025.00 BTC
2021,11,4,18,41,42,61127.44,2689176606240,32327505532,18864025.00 BTC
2021,11,4,18,51,50,61207.16,2702451375559,32338418982,18864025.00 BTC
2021,11,4,19,1,58,61547.17,2705221775930,32597627396,18864025.00 BTC
2021,11,4,19,12,5,61825.94,2716370296293,32742964817,18864025.00 BTC
2021,11,4,19,22,12,61914.64,2718135042843,32806356263,18864112.00 BTC
2021,11,4,19,32,19,61865.87,2713711089391,32833920516,18864112.00 BTC
2021,11,4,19,42,26,61849.43,2710472230597,32839685252,18864112.00 BTC
2021,11,4,19,52,33,61747.98,2709349851597,32755672468,18864112.00 BTC
2021,11,4,20,2,41,61759.95,2709563040590,32725803411,18864112.00 BTC
2021,11,4,20,12,48,61758.57,2713960662744,32625788747,18864112.00 BTC
2021,11,4,20,22,57,61880.48,2726477999649,32657498086,18864112.00 BTC
2021,11,4,20,33,4,62158.31,2727538270705,32945221189,18864112.00 BTC
2021,11,4,20,43,11,62094.76,2724609086043,32899340933,18864112.00 BTC
2021,11,4,20,53,20,62094.76,2724868469283,32899340933,18864112.00 BTC
2021,11,4,21,3,27,62297.35,2726748276824,32887983780,18864112.00 BTC
2021,11,4,21,13,35,62291.82,2735951981683,32895923887,18864112.00 BTC
2021,11,4,21,23,43,62253.71,2734190321515,32865999780,18864181.00 BTC
2021,11,4,21,33,50,62181.80,2734673728687,32843649392,18864181.00 BTC
2021,11,4,21,43,58,62153.70,2734852932851,32835267282,18864181.00 BTC
2021,11,4,21,54,5,62219.46,2736922990098,32861449486,18864181.00 BTC
2021,11,4,22,4,12,62199.77,2734090138616,32837128437,18864181.00 BTC
