year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,7,3,37,62115.55,2728388519990,34971275803,18863556.00 BTC
2021,11,4,7,13,44,62144.45,2736574664246,34993855993,18863556.00 BTC
2021,11,4,7,23,50,62323.43,2732740938363,34911845816,18863656.00 BTC
2021,11,4,7,33,56,62124.58,2725685057409,34839110137,18863656.00 BTC
2021,11,4,7,44,3,62095.00,2727217833752,34832547491,18863656.00 BTC
2021,11,4,7,54,10,62016.40,2726056854831,34832498339,18863656.00 BTC
2021,11,4,8,4,17,61830.44,2714490225715,34796596202,18863656.00 BTC
2021,11,4,8,14,23,61807.41,2694154441873,34767987045,18863656.00 BTC
2021,11,4,8,24,30,61098.72,2675904151131,34857199484,18863656.00 BTC
2021,11,4,8,34,37,61089.96,2685086890377,35137020608,18863656.00 BTC
2021,11,4,8,44,43,61221.97,2692406134189,35322071464,18863656.00 BTC
2021,11,4,8,54,49,61275.88,2676797078242,35284733486,18863656.00 BTC
2021,11,4,9,4,56,61010.03,2676357083134,35205200562,18863656.00 BTC
2021,11,4,9,15,4,61007.32,2666844827496,35176985504,18863656.00 BTC
2021,11,4,9,25,11,61220.04,2686717792687,35329090867,18863700.00 BTC
2021,11,4,9,35,19,61046.64,2679819981838,35256428468,18863700.00 BTC
2021,11,4,9,45,27,61028.59,2673337455563,35284400552,18863700.00 BTC
2021,11,4,9,55,34,61216.05,2685177698733,35439285829,18863700.00 BTC
2021,11,4,10,5,41,61199.69,2684170437623,35403883894,18863700.00 BTC
2021,11,4,10,15,47,61207.43,2687917975963,35470053500,18863700.00 BTC
2021,11,4,10,25,54,61207.43,2683087411927,35470053500,18863700.00 BTC
2021,11,4,10,36,1,61008.84,2680500326769,35399745325,18863700.00 BTC
2021,11,4,10,46,8,61056.11,2674468853389,35503836210,18863700.00 BTC
2021,11,4,10,56,15,61030.24,2676736736741,35574121691,18863700.00 BTC
2021,11,4,11,6,22,60841.60,2672702258938,34822638714,18863700.00 BTC
2021,11,4,11,16,29,60844.98,2665587963524,34524141608,18863700.00 BTC
2021,11,4,11,26,36,61243.06,2689438776560,33716924265,18863762.00 BTC
2021,11,4,11,36,43,61272.01,2508399908490,33681721355,18863762.00 BTC
2021,11,4,11,46,50,61299.21,2690974771155,33639026584,18863762.00 BTC
2021,11,4,11,56,57,61269.39,2688473282440,33352672746,18863762.00 BTC
2021,11,4,12,7,4,61041.75,2677599125390,33121117677,18863762.00 BTC
2021,11,4,12,17,12,61003.01,2676219011377,32867532171,18863762.00 BTC
2021,11,4,12,27,18,61073.24,2683090711189,32906495486,18863762.00 BTC
2021,11,4,12,37,25,61096.38,2688086193746,32900182763,18863762.00 BTC
2021,11,4,12,47,33,61260.03,2692231336986,32956088746,18863762.00 BTC
2021,11,4,12,57,40,61244.66,2690296514388,32977113176,18863762.00 BTC
2021,11,4,13,7,49,61269.33,2689018093996,32999517378,18863762.00 BTC
2021,11,4,13,17,56,61205.78,2687527212343,32873489254,18863862.00 BTC
2021,11,4,13,28,2,61359.53,2696164364018,32934743833,18863862.00 BTC
2021,11,4,13,38,9,61428.89,2700967466726,33076189037,18863862.00 BTC
2021,11,4,13,48,15,61328.37,2699516658298,33064024764,18863862.00 BTC
2021,11,4,13,58,22,61313.20,2700087300444,33124607149,18863862.00 BTC
2021,11,4,14,8,29,61372.29,2703395356678,33118397956,18863862.00 BTC
2021,11,4,14,18,35,61312.93,2702091017695,33015927358,18863862.00 BTC
2021,11,4,14,28,42,61277.58,2702247672157,32986746383,18863862.00 BTC
2021,11,4,14,38,48,61466.78,2707556987417,32983229691,18863862.00 BTC
2021,11,4,14,48,55,61433.08,2706912453650,33015720528,18863862.00 BTC
2021,11,4,14,59,2,61431.22,2708345663899,33057806300,18863862.00 BTC
2021,11,4,15,9,9,61382.06,2708221520118,33024411234,18863862.00 BTC
2021,11,4,15,19,16,61154.30,2699959238766,33020286010,18863943.00 BTC
2021,11,4,15,29,22,61310.66,2703981511792,33101221605,18863943.00 BTC
2021,11,4,15,39,29,61378.93,2706970444130,33171235512,18863943.00 BTC
2021,11,4,15,49,36,61321.13,2707631488175,33199245006,18863943.00 BTC
2021,11,4,15,59,43,61296.67,2702831007015,33160570747,18863943.00 BTC
2021,11,4,16,9,50,61223.59,2700337145403,32954671653,18863943.00 BTC
2021,11,4,16,20,0,61324.32,2711654314700,32883697798,18863943.00 BTC
2021,11,4,16,30,7,61452.15,2709244136627,32970683408,18863943.00 BTC
2021,11,4,16,40,15,61510.99,2712233426475,32926817301,18863943.00 BTC
2021,11,4,16,50,22,61414.43,2709317052075,32837042744,18863943.00 BTC
2021,11,4,17,0,30,61408.91,2708785179729,32663451268,18863943.00 BTC
2021,11,4,17,10,38,61413.49,2711353411661,32525499645,18863943.00 BTC
2021,11,4,17,20,47,61493.37,2706407389645,32545404706,18864025.00 BTC
2021,11,4,17,30,54,61191.01,2696991134013,32466371110,18864025.00 BTC
2021,11,4,17,41,1,61262.62,2700484831172,32522493141,18864025.00 BTC
2021,11,4,17,51,8,61259.05,2692316655805,32549181617,18864025.00 BTC
2021,11,4,18,1,15,61034.00,2690985382436,32401763731,18864025.00 BTC
2021,11,4,18,11,21,60985.00,2684771489405,32398299103,18864025.00 BTC
2021,11,4,18,21,29,61293.55,2696596725030,32307826206,18864025.00 BTC
2021,11,4,18,31,35,61315.36,2692004909425,32372721246,18864025.00 BTC
2021,11,4,18,41,42,61127.44,2689176606240,32327505532,18864025.00 BTC
2021,11,4,18,51,50,61207.16,2702451375559,32338418982,18864025.00 BTC
2021,11,4,19,1,58,61547.17,2705221775930,32597627396,18864025.00 BTC
2021,11,4,19,12,5,61825.94,2716370296293,32742964817,18864025.00 BTC
2021,11,4,19,22,12,61914.64,2718135042843,32806356263,18864112.00 BTC
2021,11,4,19,32,19,61865.87,2713711089391,32833920516,18864112.00 BTC
2021,11,4,19,42,26,61849.43,2710472230597,32839685252,18864112.00 BTC
2021,11,4,19,52,33,61747.98,2709349851597,32755672468,18864112.00 BTC
2021,11,4,20,2,41,61759.95,2709563040590,32725803411,18864112.00 BTC
2021,11,4,20,12,48,61758.57,2713960662744,32625788747,18864112.00 BTC
2021,11,4,20,22,57,61880.48,2726477999649,32657498086,18864112.00 BTC
2021,11,4,20,33,4,62158.31,2727538270705,32945221189,18864112.00 BTC
2021,11,4,20,43,11,62094.76,2724609086043,32899340933,18864112.00 BTC
2021,11,4,20,53,20,62094.76,2724868469283,32899340933,18864112.00 BTC
2021,11,4,21,3,27,62297.35,2726748276824,32887983780,18864112.00 BTC
2021,11,4,21,13,35,62291.82,2735951981683,32895923887,18864112.00 BTC
2021,11,4,21,23,43,62253.71,2734190321515,32865999780,18864181.00 BTC
2021,11,4,21,33,50,62181.80,2734673728687,32843649392,18864181.00 BTC
2021,11,4,21,43,58,62153.70,2734852932851,32835267282,18864181.00 BTC
2021,11,4,21,54,5,62219.46,2736922990098,32861449486,18864181.00 BTC
2021,11,4,22,4,12,62199.77,2734090138616,32837128437,18864181.00 BTC
2021,11,4,22,14,19,62156.30,2731210257849,32730708764,18864181.00 BTC
2021,11,4,22,24,26,62090.29,2729391300582,32599414926,18864181.00 BTC
2021,11,4,22,34,33,62150.70,2733420579710,32596931352,18864181.00 BTC
2021,11,4,22,44,41,61992.68,2726524089096,32559847086,18864181.00 BTC
2021,11,4,22,54,49,62007.98,2727688155322,32549085069,18864181.00 BTC
2021,11,4,23,4,56,62188.35,2722236354387,32624802823,18864181.00 BTC
2021,11,4,23,15,4,62500.11,2745018562702,32781913571,18864181.00 BTC
2021,11,4,23,25,10,62388.93,2743890344994,32877218357,18864268.00 BTC
2021,11,4,23,35,18,62485.94,2746262029492,32966813473,18864268.00 BTC
2021,11,4,23,45,24,62452.43,2744263401646,32951515737,18864268.00 BTC
2021,11,4,23,55,31,62342.25,2739003420855,32884313436,18864268.00 BTC
2021,11,5,0,5,39,62247.24,2734115072496,32829431317,18864268.00 BTC
2021,11,5,0,15,46,62255.70,2735945697491,32706661800,18864268.00 BTC
2021,11,5,0,25,53,62298.25,2739300570806,32685032404,18864268.00 BTC
2021,11,5,0,35,59,62401.86,2741286147990,32672560254,18864268.00 BTC
2021,11,5,0,46,6,62432.11,2744643400388,32626092757,18864268.00 BTC
2021,11,5,0,56,15,62461.86,2741014669242,32683593918,18864268.00 BTC
2021,11,5,1,6,22,62183.50,2736429496974,32425635407,18864268.00 BTC
2021,11,5,1,16,29,62125.26,2730129889063,32193116799,18864268.00 BTC
2021,11,5,1,26,39,62078.71,2731369355184,32245225823,18864312.00 BTC
2021,11,5,1,36,45,62097.10,2732150878490,32284301520,18864312.00 BTC
2021,11,5,1,46,52,62088.51,2734728415984,32326293263,18864312.00 BTC
2021,11,5,1,56,59,62202.69,2739036968465,32343447577,18864312.00 BTC
2021,11,5,2,7,7,62198.09,2737769882646,32345326922,18864312.00 BTC
2021,11,5,2,17,14,62085.13,2733851850587,32184321507,18864312.00 BTC
2021,11,5,2,27,22,62136.83,2734539095299,32198832365,18864312.00 BTC
2021,11,5,2,37,29,62030.93,2731472880078,32198803729,18864312.00 BTC
2021,11,5,2,47,35,61925.00,2722977196890,32220999355,18864312.00 BTC
2021,11,5,2,57,42,61767.08,2722059945019,32228782449,18864312.00 BTC
2021,11,5,3,7,49,61735.57,2731538148865,32240257501,18864312.00 BTC
2021,11,5,3,17,56,61759.61,2727820552664,32248211989,18864312.00 BTC
2021,11,5,3,28,3,61781.01,2726271290389,32258298000,18864362.00 BTC
2021,11,5,3,38,11,61681.55,2721000700950,32282368618,18864362.00 BTC
2021,11,5,3,48,18,61589.02,2717403601606,32280382571,18864362.00 BTC
2021,11,5,3,58,26,61540.02,2715939645087,32098336568,18864362.00 BTC
2021,11,5,4,8,33,61631.10,2718406441618,32085474589,18864362.00 BTC
2021,11,5,4,18,41,61689.78,2720638128487,32047535104,18864362.00 BTC
2021,11,5,4,28,49,61435.57,2712827304290,32111571956,18864362.00 BTC
2021,11,5,4,38,56,61628.41,2720213432413,32270750166,18864362.00 BTC
2021,11,5,4,49,5,61763.10,2728260820047,32391870854,18864362.00 BTC
2021,11,5,4,59,12,61609.75,2709885622442,32361495082,18864362.00 BTC
2021,11,5,5,9,18,61355.83,2709325082628,32418988220,18864362.00 BTC
2021,11,5,5,19,25,61481.00,2713084638701,32423109242,18864468.00 BTC
2021,11,5,5,29,33,61419.78,2714205911530,32454770425,18864468.00 BTC
2021,11,5,5,39,40,61365.97,2714181145222,32428742601,18864468.00 BTC
2021,11,5,5,49,47,61488.40,2710706205152,32527075166,18864468.00 BTC
2021,11,5,5,59,54,61535.24,2718825702754,32558113556,18864468.00 BTC
2021,11,5,6,10,1,61553.03,2720967438623,32543798745,18864468.00 BTC
2021,11,5,6,20,7,61573.56,2723132162272,32488006541,18864468.00 BTC
2021,11,5,6,30,14,61650.42,2726974165928,32487469424,18864468.00 BTC
2021,11,5,6,40,20,61733.67,2723605290972,32519945043,18864468.00 BTC
2021,11,5,6,50,28,61871.61,2733781409280,32706831301,18864468.00 BTC
2021,11,5,7,0,35,61880.89,2733454452537,32490055326,18864468.00 BTC
2021,11,5,7,10,42,61808.82,2732907106818,32318989417,18864468.00 BTC
2021,11,5,7,20,49,61743.13,2725397696703,32270519282,18864568.00 BTC
2021,11,5,7,30,55,61732.28,2726418572099,32186461065,18864568.00 BTC
2021,11,5,7,41,4,61559.97,2718643601317,32073888010,18864568.00 BTC
2021,11,5,7,51,10,61435.84,2713079493039,32050712495,18864568.00 BTC
2021,11,5,8,1,18,61432.34,2706859591581,32081608518,18864568.00 BTC
2021,11,5,8,11,26,61317.62,2696366849875,31838658867,18864568.00 BTC
2021,11,5,8,21,33,61024.21,2696054207627,31870013902,18864568.00 BTC
2021,11,5,8,31,40,61053.78,2692913171895,31815624210,18864568.00 BTC
2021,11,5,8,41,46,61112.37,2703606384470,31645869085,18864568.00 BTC
2021,11,5,8,51,54,60900.05,2691303220458,31675637334,18864568.00 BTC
2021,11,5,9,2,0,60968.52,2691868705653,31718456486,18864568.00 BTC
2021,11,5,9,12,7,60883.79,2694104556601,31737623080,18864568.00 BTC
2021,11,5,9,22,14,60905.10,2695594455853,31673394426,18864675.00 BTC
2021,11,5,9,32,21,61056.49,2701439123840,31735961862,18864675.00 BTC
2021,11,5,9,42,28,61002.70,2702779094348,31776575630,18864675.00 BTC
2021,11,5,9,52,35,60962.99,2700620721225,31771185598,18864675.00 BTC
2021,11,5,10,2,43,61021.68,2703414395761,31788194042,18864675.00 BTC
2021,11,5,10,12,49,60935.54,2702878494330,31747891821,18864675.00 BTC
2021,11,5,10,22,57,60984.79,2701932135549,31700734847,18864675.00 BTC
2021,11,5,10,33,4,60966.89,2700665797326,31671287431,18864675.00 BTC
2021,11,5,10,43,10,61133.10,2708293007313,31680385954,18864675.00 BTC
2021,11,5,10,53,17,61044.94,2704244359665,31667849990,18864675.00 BTC
2021,11,5,11,3,24,61033.21,2705661393516,31642015626,18864675.00 BTC
2021,11,5,11,13,32,61100.54,2707723969318,31569707019,18864675.00 BTC
2021,11,5,11,23,40,61110.35,2709873850113,31560711885,18864737.00 BTC
2021,11,5,11,33,46,61162.82,2641745750395,31522948834,18864737.00 BTC
2021,11,5,11,43,53,61168.35,2712119707008,31410548445,18864737.00 BTC
2021,11,5,11,53,59,61193.74,2716593880098,31407264795,18864737.00 BTC
2021,11,5,12,4,6,61268.47,2714214916321,31433577137,18864737.00 BTC
2021,11,5,12,14,13,61159.73,2709117155546,31201279462,18864737.00 BTC
2021,11,5,12,24,19,61201.51,2712031166092,31163873334,18864737.00 BTC
2021,11,5,12,34,26,61103.39,2708704529324,31097627152,18864737.00 BTC
2021,11,5,12,44,33,61075.33,2704528263860,31035227604,18864737.00 BTC
2021,11,5,12,54,40,60944.59,2699422637085,30961476559,18864737.00 BTC
2021,11,5,13,4,50,61146.38,2704105719791,31102526305,18864737.00 BTC
