year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,4,7,3,37,62115.55,2728388519990,34971275803,18863556.00 BTC
2021,11,4,7,13,44,62144.45,2736574664246,34993855993,18863556.00 BTC
2021,11,4,7,23,50,62323.43,2732740938363,34911845816,18863656.00 BTC
2021,11,4,7,33,56,62124.58,2725685057409,34839110137,18863656.00 BTC
2021,11,4,7,44,3,62095.00,2727217833752,34832547491,18863656.00 BTC
2021,11,4,7,54,10,62016.40,2726056854831,34832498339,18863656.00 BTC
2021,11,4,8,4,17,61830.44,2714490225715,34796596202,18863656.00 BTC
2021,11,4,8,14,23,61807.41,2694154441873,34767987045,18863656.00 BTC
2021,11,4,8,24,30,61098.72,2675904151131,34857199484,18863656.00 BTC
2021,11,4,8,34,37,61089.96,2685086890377,35137020608,18863656.00 BTC
2021,11,4,8,44,43,61221.97,2692406134189,35322071464,18863656.00 BTC
2021,11,4,8,54,49,61275.88,2676797078242,35284733486,18863656.00 BTC
2021,11,4,9,4,56,61010.03,2676357083134,35205200562,18863656.00 BTC
2021,11,4,9,15,4,61007.32,2666844827496,35176985504,18863656.00 BTC
2021,11,4,9,25,11,61220.04,2686717792687,35329090867,18863700.00 BTC
2021,11,4,9,35,19,61046.64,2679819981838,35256428468,18863700.00 BTC
2021,11,4,9,45,27,61028.59,2673337455563,35284400552,18863700.00 BTC
2021,11,4,9,55,34,61216.05,2685177698733,35439285829,18863700.00 BTC
2021,11,4,10,5,41,61199.69,2684170437623,35403883894,18863700.00 BTC
2021,11,4,10,15,47,61207.43,2687917975963,35470053500,18863700.00 BTC
2021,11,4,10,25,54,61207.43,2683087411927,35470053500,18863700.00 BTC
2021,11,4,10,36,1,61008.84,2680500326769,35399745325,18863700.00 BTC
2021,11,4,10,46,8,61056.11,2674468853389,35503836210,18863700.00 BTC
2021,11,4,10,56,15,61030.24,2676736736741,35574121691,18863700.00 BTC
2021,11,4,11,6,22,60841.60,2672702258938,34822638714,18863700.00 BTC
2021,11,4,11,16,29,60844.98,2665587963524,34524141608,18863700.00 BTC
2021,11,4,11,26,36,61243.06,2689438776560,33716924265,18863762.00 BTC
2021,11,4,11,36,43,61272.01,2508399908490,33681721355,18863762.00 BTC
2021,11,4,11,46,50,61299.21,2690974771155,33639026584,18863762.00 BTC
2021,11,4,11,56,57,61269.39,2688473282440,33352672746,18863762.00 BTC
2021,11,4,12,7,4,61041.75,2677599125390,33121117677,18863762.00 BTC
2021,11,4,12,17,12,61003.01,2676219011377,32867532171,18863762.00 BTC
2021,11,4,12,27,18,61073.24,2683090711189,32906495486,18863762.00 BTC
2021,11,4,12,37,25,61096.38,2688086193746,32900182763,18863762.00 BTC
2021,11,4,12,47,33,61260.03,2692231336986,32956088746,18863762.00 BTC
2021,11,4,12,57,40,61244.66,2690296514388,32977113176,18863762.00 BTC
2021,11,4,13,7,49,61269.33,2689018093996,32999517378,18863762.00 BTC
2021,11,4,13,17,56,61205.78,2687527212343,32873489254,18863862.00 BTC
2021,11,4,13,28,2,61359.53,2696164364018,32934743833,18863862.00 BTC
2021,11,4,13,38,9,61428.89,2700967466726,33076189037,18863862.00 BTC
2021,11,4,13,48,15,61328.37,2699516658298,33064024764,18863862.00 BTC
2021,11,4,13,58,22,61313.20,2700087300444,33124607149,18863862.00 BTC
2021,11,4,14,8,29,61372.29,2703395356678,33118397956,18863862.00 BTC
2021,11,4,14,18,35,61312.93,2702091017695,33015927358,18863862.00 BTC
2021,11,4,14,28,42,61277.58,2702247672157,32986746383,18863862.00 BTC
2021,11,4,14,38,48,61466.78,2707556987417,32983229691,18863862.00 BTC
2021,11,4,14,48,55,61433.08,2706912453650,33015720528,18863862.00 BTC
2021,11,4,14,59,2,61431.22,2708345663899,33057806300,18863862.00 BTC
2021,11,4,15,9,9,61382.06,2708221520118,33024411234,18863862.00 BTC
2021,11,4,15,19,16,61154.30,2699959238766,33020286010,18863943.00 BTC
2021,11,4,15,29,22,61310.66,2703981511792,33101221605,18863943.00 BTC
2021,11,4,15,39,29,61378.93,2706970444130,33171235512,18863943.00 BTC
2021,11,4,15,49,36,61321.13,2707631488175,33199245006,18863943.00 BTC
2021,11,4,15,59,43,61296.67,2702831007015,33160570747,18863943.00 BTC
2021,11,4,16,9,50,61223.59,2700337145403,32954671653,18863943.00 BTC
2021,11,4,16,20,0,61324.32,2711654314700,32883697798,18863943.00 BTC
2021,11,4,16,30,7,61452.15,2709244136627,32970683408,18863943.00 BTC
2021,11,4,16,40,15,61510.99,2712233426475,32926817301,18863943.00 BTC
2021,11,4,16,50,22,61414.43,2709317052075,32837042744,18863943.00 BTC
2021,11,4,17,0,30,61408.91,2708785179729,32663451268,18863943.00 BTC
2021,11,4,17,10,38,61413.49,2711353411661,32525499645,18863943.00 BTC
2021,11,4,17,20,47,61493.37,2706407389645,32545404706,18864025.00 BTC
2021,11,4,17,30,54,61191.01,2696991134013,32466371110,18864025.00 BTC
2021,11,4,17,41,1,61262.62,2700484831172,32522493141,18864025.00 BTC
2021,11,4,17,51,8,61259.05,2692316655805,32549181617,18864025.00 BTC
2021,11,4,18,1,15,61034.00,2690985382436,32401763731,18864025.00 BTC
2021,11,4,18,11,21,60985.00,2684771489405,32398299103,18864025.00 BTC
2021,11,4,18,21,29,61293.55,2696596725030,32307826206,18864025.00 BTC
2021,11,4,18,31,35,61315.36,2692004909425,32372721246,18864025.00 BTC
2021,11,4,18,41,42,61127.44,2689176606240,32327505532,18864025.00 BTC
2021,11,4,18,51,50,61207.16,2702451375559,32338418982,18864025.00 BTC
2021,11,4,19,1,58,61547.17,2705221775930,32597627396,18864025.00 BTC
2021,11,4,19,12,5,61825.94,2716370296293,32742964817,18864025.00 BTC
2021,11,4,19,22,12,61914.64,2718135042843,32806356263,18864112.00 BTC
2021,11,4,19,32,19,61865.87,2713711089391,32833920516,18864112.00 BTC
2021,11,4,19,42,26,61849.43,2710472230597,32839685252,18864112.00 BTC
2021,11,4,19,52,33,61747.98,2709349851597,32755672468,18864112.00 BTC
2021,11,4,20,2,41,61759.95,2709563040590,32725803411,18864112.00 BTC
2021,11,4,20,12,48,61758.57,2713960662744,32625788747,18864112.00 BTC
2021,11,4,20,22,57,61880.48,2726477999649,32657498086,18864112.00 BTC
2021,11,4,20,33,4,62158.31,2727538270705,32945221189,18864112.00 BTC
2021,11,4,20,43,11,62094.76,2724609086043,32899340933,18864112.00 BTC
2021,11,4,20,53,20,62094.76,2724868469283,32899340933,18864112.00 BTC
2021,11,4,21,3,27,62297.35,2726748276824,32887983780,18864112.00 BTC
2021,11,4,21,13,35,62291.82,2735951981683,32895923887,18864112.00 BTC
2021,11,4,21,23,43,62253.71,2734190321515,32865999780,18864181.00 BTC
2021,11,4,21,33,50,62181.80,2734673728687,32843649392,18864181.00 BTC
2021,11,4,21,43,58,62153.70,2734852932851,32835267282,18864181.00 BTC
2021,11,4,21,54,5,62219.46,2736922990098,32861449486,18864181.00 BTC
2021,11,4,22,4,12,62199.77,2734090138616,32837128437,18864181.00 BTC
2021,11,4,22,14,19,62156.30,2731210257849,32730708764,18864181.00 BTC
2021,11,4,22,24,26,62090.29,2729391300582,32599414926,18864181.00 BTC
2021,11,4,22,34,33,62150.70,2733420579710,32596931352,18864181.00 BTC
2021,11,4,22,44,41,61992.68,2726524089096,32559847086,18864181.00 BTC
2021,11,4,22,54,49,62007.98,2727688155322,32549085069,18864181.00 BTC
2021,11,4,23,4,56,62188.35,2722236354387,32624802823,18864181.00 BTC
2021,11,4,23,15,4,62500.11,2745018562702,32781913571,18864181.00 BTC
2021,11,4,23,25,10,62388.93,2743890344994,32877218357,18864268.00 BTC
2021,11,4,23,35,18,62485.94,2746262029492,32966813473,18864268.00 BTC
2021,11,4,23,45,24,62452.43,2744263401646,32951515737,18864268.00 BTC
2021,11,4,23,55,31,62342.25,2739003420855,32884313436,18864268.00 BTC
2021,11,5,0,5,39,62247.24,2734115072496,32829431317,18864268.00 BTC
2021,11,5,0,15,46,62255.70,2735945697491,32706661800,18864268.00 BTC
2021,11,5,0,25,53,62298.25,2739300570806,32685032404,18864268.00 BTC
2021,11,5,0,35,59,62401.86,2741286147990,32672560254,18864268.00 BTC
2021,11,5,0,46,6,62432.11,2744643400388,32626092757,18864268.00 BTC
2021,11,5,0,56,15,62461.86,2741014669242,32683593918,18864268.00 BTC
2021,11,5,1,6,22,62183.50,2736429496974,32425635407,18864268.00 BTC
2021,11,5,1,16,29,62125.26,2730129889063,32193116799,18864268.00 BTC
2021,11,5,1,26,39,62078.71,2731369355184,32245225823,18864312.00 BTC
2021,11,5,1,36,45,62097.10,2732150878490,32284301520,18864312.00 BTC
2021,11,5,1,46,52,62088.51,2734728415984,32326293263,18864312.00 BTC
2021,11,5,1,56,59,62202.69,2739036968465,32343447577,18864312.00 BTC
2021,11,5,2,7,7,62198.09,2737769882646,32345326922,18864312.00 BTC
2021,11,5,2,17,14,62085.13,2733851850587,32184321507,18864312.00 BTC
2021,11,5,2,27,22,62136.83,2734539095299,32198832365,18864312.00 BTC
2021,11,5,2,37,29,62030.93,2731472880078,32198803729,18864312.00 BTC
2021,11,5,2,47,35,61925.00,2722977196890,32220999355,18864312.00 BTC
2021,11,5,2,57,42,61767.08,2722059945019,32228782449,18864312.00 BTC
2021,11,5,3,7,49,61735.57,2731538148865,32240257501,18864312.00 BTC
2021,11,5,3,17,56,61759.61,2727820552664,32248211989,18864312.00 BTC
2021,11,5,3,28,3,61781.01,2726271290389,32258298000,18864362.00 BTC
2021,11,5,3,38,11,61681.55,2721000700950,32282368618,18864362.00 BTC
2021,11,5,3,48,18,61589.02,2717403601606,32280382571,18864362.00 BTC
2021,11,5,3,58,26,61540.02,2715939645087,32098336568,18864362.00 BTC
2021,11,5,4,8,33,61631.10,2718406441618,32085474589,18864362.00 BTC
2021,11,5,4,18,41,61689.78,2720638128487,32047535104,18864362.00 BTC
2021,11,5,4,28,49,61435.57,2712827304290,32111571956,18864362.00 BTC
2021,11,5,4,38,56,61628.41,2720213432413,32270750166,18864362.00 BTC
2021,11,5,4,49,5,61763.10,2728260820047,32391870854,18864362.00 BTC
2021,11,5,4,59,12,61609.75,2709885622442,32361495082,18864362.00 BTC
2021,11,5,5,9,18,61355.83,2709325082628,32418988220,18864362.00 BTC
2021,11,5,5,19,25,61481.00,2713084638701,32423109242,18864468.00 BTC
2021,11,5,5,29,33,61419.78,2714205911530,32454770425,18864468.00 BTC
2021,11,5,5,39,40,61365.97,2714181145222,32428742601,18864468.00 BTC
2021,11,5,5,49,47,61488.40,2710706205152,32527075166,18864468.00 BTC
2021,11,5,5,59,54,61535.24,2718825702754,32558113556,18864468.00 BTC
2021,11,5,6,10,1,61553.03,2720967438623,32543798745,18864468.00 BTC
2021,11,5,6,20,7,61573.56,2723132162272,32488006541,18864468.00 BTC
2021,11,5,6,30,14,61650.42,2726974165928,32487469424,18864468.00 BTC
2021,11,5,6,40,20,61733.67,2723605290972,32519945043,18864468.00 BTC
2021,11,5,6,50,28,61871.61,2733781409280,32706831301,18864468.00 BTC
2021,11,5,7,0,35,61880.89,2733454452537,32490055326,18864468.00 BTC
2021,11,5,7,10,42,61808.82,2732907106818,32318989417,18864468.00 BTC
2021,11,5,7,20,49,61743.13,2725397696703,32270519282,18864568.00 BTC
2021,11,5,7,30,55,61732.28,2726418572099,32186461065,18864568.00 BTC
2021,11,5,7,41,4,61559.97,2718643601317,32073888010,18864568.00 BTC
2021,11,5,7,51,10,61435.84,2713079493039,32050712495,18864568.00 BTC
2021,11,5,8,1,18,61432.34,2706859591581,32081608518,18864568.00 BTC
2021,11,5,8,11,26,61317.62,2696366849875,31838658867,18864568.00 BTC
2021,11,5,8,21,33,61024.21,2696054207627,31870013902,18864568.00 BTC
2021,11,5,8,31,40,61053.78,2692913171895,31815624210,18864568.00 BTC
2021,11,5,8,41,46,61112.37,2703606384470,31645869085,18864568.00 BTC
2021,11,5,8,51,54,60900.05,2691303220458,31675637334,18864568.00 BTC
2021,11,5,9,2,0,60968.52,2691868705653,31718456486,18864568.00 BTC
2021,11,5,9,12,7,60883.79,2694104556601,31737623080,18864568.00 BTC
2021,11,5,9,22,14,60905.10,2695594455853,31673394426,18864675.00 BTC
2021,11,5,9,32,21,61056.49,2701439123840,31735961862,18864675.00 BTC
2021,11,5,9,42,28,61002.70,2702779094348,31776575630,18864675.00 BTC
2021,11,5,9,52,35,60962.99,2700620721225,31771185598,18864675.00 BTC
2021,11,5,10,2,43,61021.68,2703414395761,31788194042,18864675.00 BTC
2021,11,5,10,12,49,60935.54,2702878494330,31747891821,18864675.00 BTC
2021,11,5,10,22,57,60984.79,2701932135549,31700734847,18864675.00 BTC
2021,11,5,10,33,4,60966.89,2700665797326,31671287431,18864675.00 BTC
2021,11,5,10,43,10,61133.10,2708293007313,31680385954,18864675.00 BTC
2021,11,5,10,53,17,61044.94,2704244359665,31667849990,18864675.00 BTC
2021,11,5,11,3,24,61033.21,2705661393516,31642015626,18864675.00 BTC
2021,11,5,11,13,32,61100.54,2707723969318,31569707019,18864675.00 BTC
2021,11,5,11,23,40,61110.35,2709873850113,31560711885,18864737.00 BTC
2021,11,5,11,33,46,61162.82,2641745750395,31522948834,18864737.00 BTC
2021,11,5,11,43,53,61168.35,2712119707008,31410548445,18864737.00 BTC
2021,11,5,11,53,59,61193.74,2716593880098,31407264795,18864737.00 BTC
2021,11,5,12,4,6,61268.47,2714214916321,31433577137,18864737.00 BTC
2021,11,5,12,14,13,61159.73,2709117155546,31201279462,18864737.00 BTC
2021,11,5,12,24,19,61201.51,2712031166092,31163873334,18864737.00 BTC
2021,11,5,12,34,26,61103.39,2708704529324,31097627152,18864737.00 BTC
2021,11,5,12,44,33,61075.33,2704528263860,31035227604,18864737.00 BTC
2021,11,5,12,54,40,60944.59,2699422637085,30961476559,18864737.00 BTC
2021,11,5,13,4,50,61146.38,2704105719791,31102526305,18864737.00 BTC
2021,11,5,13,14,56,60975.96,2700000421723,30999566998,18864737.00 BTC
2021,11,5,13,25,4,60925.77,2696700347437,30891920522,18864818.00 BTC
2021,11,5,13,35,11,60990.17,2697678754575,30874954502,18864818.00 BTC
2021,11,5,13,45,21,60962.35,2691051855565,30811744206,18864818.00 BTC
2021,11,5,13,55,27,60844.61,2691405129514,30783881373,18864818.00 BTC
2021,11,5,14,5,34,60988.47,2696376477839,30870534686,18864818.00 BTC
2021,11,5,14,15,41,61044.30,2697102030495,30817345522,18864818.00 BTC
2021,11,5,14,25,47,61283.21,2706122028904,30868187044,18864818.00 BTC
2021,11,5,14,35,57,61192.81,2707179253836,30926015702,18864818.00 BTC
2021,11,5,14,46,4,61240.73,2708212934232,30904628906,18864818.00 BTC
2021,11,5,14,56,11,61193.41,2702127711984,30854668735,18864818.00 BTC
2021,11,5,15,6,21,61142.38,2701065250459,30715675437,18864818.00 BTC
2021,11,5,15,16,28,61211.57,2706053239575,30550209487,18864881.00 BTC
2021,11,5,15,26,34,61358.48,2710592939926,30541618545,18864881.00 BTC
2021,11,5,15,36,40,61272.22,2709569326622,30501397990,18864881.00 BTC
2021,11,5,15,46,48,61122.98,2705475434487,30373441354,18864881.00 BTC
2021,11,5,15,56,55,61206.58,2708777071844,30368690921,18864881.00 BTC
2021,11,5,16,7,2,61156.48,2708590646976,30420481671,18864881.00 BTC
2021,11,5,16,17,9,61036.83,2699736361932,30439533475,18864881.00 BTC
2021,11,5,16,27,15,61044.78,2701862143405,30462419495,18864881.00 BTC
2021,11,5,16,37,21,60906.70,2696427662745,30460347130,18864881.00 BTC
2021,11,5,16,47,28,61043.09,2706899137410,30559159851,18864881.00 BTC
2021,11,5,16,57,34,61079.04,2708017452267,30590085224,18864881.00 BTC
2021,11,5,17,7,41,61120.49,2701917317105,30606469299,18864881.00 BTC
2021,11,5,17,17,49,61133.80,2698549190864,30525158446,18864993.00 BTC
2021,11,5,17,27,55,61213.77,2706847100862,30575970325,18864993.00 BTC
2021,11,5,17,38,4,61193.57,2709655919688,30542302073,18864993.00 BTC
2021,11,5,17,48,11,61126.87,2705046014634,30467968152,18864993.00 BTC
2021,11,5,17,58,20,61231.72,2718371147637,30444549185,18864993.00 BTC
2021,11,5,18,8,27,61310.21,2718795364536,30500989781,18864993.00 BTC
2021,11,5,18,18,34,61300.09,2710220387710,30508492849,18864993.00 BTC
2021,11,5,18,28,41,61136.78,2705579759623,30451900072,18864993.00 BTC
2021,11,5,18,38,47,61136.24,2709046972335,30435134117,18864993.00 BTC
2021,11,5,18,48,55,61204.76,2715832993926,30414142015,18864993.00 BTC
2021,11,5,18,59,3,61232.67,2712888855353,30340790706,18864993.00 BTC
2021,11,5,19,9,9,61224.03,2715626501127,30196136520,18864993.00 BTC
2021,11,5,19,19,16,61154.85,2706872236113,30160453204,18864993.00 BTC
2021,11,5,19,29,23,61078.61,2707863555211,30170970466,18865106.00 BTC
2021,11,5,19,39,30,60996.25,2703519223285,30145457155,18865106.00 BTC
2021,11,5,19,49,37,60978.27,2700980446497,30166631525,18865106.00 BTC
2021,11,5,19,59,44,61005.25,2702910455981,30207514959,18865106.00 BTC
2021,11,5,20,9,51,61031.21,2703675940109,30200304604,18865106.00 BTC
2021,11,5,20,19,58,61019.43,2705408644902,30230553710,18865106.00 BTC
2021,11,5,20,30,6,61128.55,2708393559917,30174694992,18865106.00 BTC
2021,11,5,20,40,12,61196.72,2707977544211,30214376592,18865106.00 BTC
2021,11,5,20,50,19,61055.81,2706852285044,30268165037,18865106.00 BTC
2021,11,5,21,0,26,61141.41,2712947867815,30354140774,18865106.00 BTC
2021,11,5,21,10,34,61171.90,2713422710490,30314656184,18865106.00 BTC
2021,11,5,21,20,41,61129.16,2715825644831,30311342147,18865193.00 BTC
2021,11,5,21,30,48,61086.98,2711450774294,30300338985,18865193.00 BTC
2021,11,5,21,40,56,61294.19,2715166009692,30434034880,18865193.00 BTC
2021,11,5,21,51,3,61299.62,2714605304402,30488300199,18865193.00 BTC
2021,11,5,22,1,9,61292.89,2716093459272,30478481576,18865193.00 BTC
2021,11,5,22,11,16,61290.48,2716225633310,30507873810,18865193.00 BTC
2021,11,5,22,21,24,61315.93,2717123584028,30509651816,18865193.00 BTC
2021,11,5,22,31,31,61283.67,2714926521679,30556964634,18865193.00 BTC
2021,11,5,22,41,37,61421.54,2721402814311,30653147753,18865193.00 BTC
2021,11,5,22,51,43,61439.13,2723165804358,30711382815,18865193.00 BTC
2021,11,5,23,1,51,61458.58,2723134859832,30744125054,18865193.00 BTC
2021,11,5,23,11,57,61567.80,2727873542589,30752721994,18865193.00 BTC
2021,11,5,23,22,5,61484.66,2722672658862,30702692633,18865287.00 BTC
2021,11,5,23,32,11,61381.56,2720160114253,30686661559,18865287.00 BTC
2021,11,5,23,42,19,61369.64,2719621649324,30627972548,18865287.00 BTC
2021,11,5,23,52,30,61267.76,2718380303520,30621250830,18865287.00 BTC
2021,11,6,0,2,40,61262.34,2718168013868,30643193805,18865287.00 BTC
2021,11,6,0,12,46,61299.28,2721038248579,30687430129,18865287.00 BTC
2021,11,6,0,22,53,61122.03,2710909440218,30658708193,18865287.00 BTC
2021,11,6,0,33,0,60934.47,2705652115582,30728938432,18865287.00 BTC
2021,11,6,0,43,6,60716.84,2697599925862,30878733702,18865287.00 BTC
2021,11,6,0,53,15,60820.81,2697545002962,30999797856,18865287.00 BTC
2021,11,6,1,3,22,60858.82,2701271514530,30958747975,18865287.00 BTC
2021,11,6,1,13,30,60841.63,2710925223173,30774514710,18865287.00 BTC
2021,11,6,1,23,37,61258.33,2714694212393,31002461079,18865368.00 BTC
2021,11,6,1,33,44,61049.75,2706537969475,30992731495,18865368.00 BTC
2021,11,6,1,43,50,61118.71,2707960278292,30925711025,18865368.00 BTC
2021,11,6,1,53,57,60997.55,2703206663824,30822798249,18865368.00 BTC
2021,11,6,2,4,6,61091.57,2707734973664,30792343866,18865368.00 BTC
2021,11,6,2,14,12,61099.91,2707478268644,30632881930,18865368.00 BTC
2021,11,6,2,24,19,61102.33,2714197210289,30622690236,18865368.00 BTC
2021,11,6,2,34,26,61206.61,2713303120195,30609963520,18865368.00 BTC
2021,11,6,2,44,32,61224.52,2711261370433,28140538905,18865368.00 BTC
2021,11,6,2,54,39,61152.17,2711680028353,30481584033,18865368.00 BTC
2021,11,6,3,4,46,61048.98,2705945872597,30436263460,18865368.00 BTC
2021,11,6,3,14,54,61026.88,2707334481258,30351569508,18865368.00 BTC
2021,11,6,3,25,1,61037.73,2705680981466,30373970375,18865412.00 BTC
2021,11,6,3,35,7,60937.94,2702365780773,30353439421,18865412.00 BTC
2021,11,6,3,45,14,60837.61,2695561554134,30340787305,18865412.00 BTC
2021,11,6,3,55,21,60804.12,2685396189094,30333175790,18865412.00 BTC
2021,11,6,4,5,30,60652.75,2679291813713,30499833118,18865412.00 BTC
2021,11,6,4,15,38,60363.34,2659878825074,30848738066,18865412.00 BTC
2021,11,6,4,25,44,60580.40,2665724415606,31091415487,18865412.00 BTC
2021,11,6,4,35,52,60616.86,2671319423430,31082750508,18865412.00 BTC
2021,11,6,4,45,58,60545.58,2669701703947,31006530322,18865412.00 BTC
2021,11,6,4,56,5,60444.17,2662737283750,30869844876,18865412.00 BTC
2021,11,6,5,6,12,60492.52,2658720598910,30646527982,18865412.00 BTC
2021,11,6,5,16,18,60353.50,2650725642558,30642697231,18865412.00 BTC
2021,11,6,5,26,26,60274.08,2644368328569,30683762597,18865475.00 BTC
2021,11,6,5,36,33,60535.55,2665349159393,30897041758,18865475.00 BTC
2021,11,6,5,46,40,60478.95,2662726971613,30966137578,18865475.00 BTC
2021,11,6,5,56,47,60520.84,2657851132496,30973096711,18865475.00 BTC
2021,11,6,6,6,54,60366.56,2656091066669,30777472391,18865475.00 BTC
2021,11,6,6,17,0,60364.83,2658868398246,30805627418,18865475.00 BTC
2021,11,6,6,27,7,60511.35,2674329178617,30929198258,18865475.00 BTC
2021,11,6,6,37,14,60482.01,2671178479749,31034320798,18865475.00 BTC
2021,11,6,6,47,21,60515.28,2671168848622,30916137896,18865475.00 BTC
2021,11,6,6,57,27,60567.62,2672822693110,30875153069,18865475.00 BTC
2021,11,6,7,7,36,60589.00,2671282935489,30801109656,18865475.00 BTC
2021,11,6,7,17,43,60558.99,2669153025314,30664537214,18865475.00 BTC
2021,11,6,7,27,50,60408.42,2664819970183,30639802153,18865531.00 BTC
2021,11,6,7,37,57,60448.61,2668188893071,30604612261,18865531.00 BTC
2021,11,6,7,48,5,60744.57,2677687494825,30752734046,18865531.00 BTC
2021,11,6,7,58,11,60715.65,2680041685795,30809884656,18865531.00 BTC
2021,11,6,8,8,18,60681.61,2678412523751,30774889096,18865531.00 BTC
2021,11,6,8,18,25,60752.55,2683391702380,30447006427,18865531.00 BTC
2021,11,6,8,28,31,60810.40,2686310559924,30334230085,18865531.00 BTC
2021,11,6,8,38,38,60693.30,2684235395640,30178211382,18865531.00 BTC
2021,11,6,8,48,45,60671.31,2685053001731,30133849907,18865531.00 BTC
2021,11,6,8,58,52,60796.31,2686005278210,30026649502,18865531.00 BTC
2021,11,6,9,8,58,60718.60,2687909028010,29824051255,18865531.00 BTC
2021,11,6,9,19,4,60730.26,2688327989893,29714343707,18865531.00 BTC
2021,11,6,9,29,11,60677.57,2682248596348,29634788157,18865618.00 BTC
2021,11,6,9,39,17,60654.53,2678919901341,29549396064,18865618.00 BTC
2021,11,6,9,49,24,60544.61,2676971033765,29458519450,18865618.00 BTC
2021,11,6,9,59,31,60623.88,2681556258599,29402888540,18865618.00 BTC
2021,11,6,10,9,37,60682.66,2685878666221,29276198912,18865618.00 BTC
2021,11,6,10,19,44,60739.51,2694089990177,29269843842,18865618.00 BTC
2021,11,6,10,29,51,60749.73,2690761729977,29366576602,18865618.00 BTC
2021,11,6,10,39,58,60706.94,2622985537639,29297219985,18865618.00 BTC
2021,11,6,10,50,5,60710.56,2688565381100,29249933314,18865618.00 BTC
